    time    temp    dens
   3.08285098151286E+00   2.16463207636791E-01   1.34851986834185E+01
     nin     zin       y       x
  1    0     3.58588435711220E-10   3.58588435711220E-10
  0    1     1.90830095059355E-13   1.90830095059355E-13
  1    1     1.83042356692863E-15   3.66084713385726E-15
  2    1     1.74436567538627E-08   5.23309702615880E-08
  1    2     5.98250605723480E-16   1.79475181717044E-15
  2    2     2.68961282187209E-04   1.07584512874884E-03
  4    2     1.85790584392370E-08   1.11474350635422E-07
  3    3     1.10170552702359E-08   6.61023316214153E-08
  4    3     2.68968713445349E-09   1.88278099411744E-08
  5    3     4.49254497110517E-13   3.59403597688414E-12
  6    3     3.79116350945732E-08   3.41204715851159E-07
  3    4     3.67006993266091E-18   2.56904895286263E-17
  5    4     1.11178650535965E-06   1.00060785482369E-05
  6    4     7.61590507244517E-07   7.61590507244516E-06
  7    4     5.16591878369192E-13   5.68251066206111E-12
  8    4     2.68875271544280E-20   3.22650325853136E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.64384870724202E-14   7.64384870724202E-13
  6    5     2.29724404530399E-08   2.52696844983439E-07
  7    5     2.90171065857476E-14   3.48205279028972E-13
  8    5     2.16610772825986E-17   2.81594004673782E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77247431918329E-07   5.72696918301995E-06
  7    6     1.65643914557192E-08   2.15337088924349E-07
  8    6     1.14909844993685E-08   1.60873782991159E-07
  9    6     3.33875966895049E-11   5.00813950342574E-10
 10    6     1.18620244413434E-06   1.89792391061495E-05
 11    6     6.65756111992418E-13   1.13178539038711E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.26062769570632E-20   9.43881600441821E-19
  7    7     1.87262211229398E-11   2.62167095721157E-10
  8    7     6.16758759933139E-06   9.25138139899708E-05
  9    7     9.79869281597068E-08   1.56779085055531E-06
 10    7     2.64901759390764E-08   4.50332990964299E-07
 11    7     2.26006107089015E-09   4.06810992760227E-08
 12    7     6.80565355242953E-11   1.29307417496161E-09
 13    7     7.65149964061983E-11   1.53029992812397E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.36243656586653E-24   5.04365484879979E-23
  8    8     2.57865280219808E-08   4.12584448351692E-07
  9    8     1.42857473861933E-09   2.42857705565286E-08
 10    8     1.62961932831533E-08   2.93331479096760E-07
 11    8     5.47719305845171E-07   1.04066668110582E-05
 12    8     9.68446047289125E-07   1.93689209457825E-05
 13    8     1.56734685710655E-07   3.29142839992376E-06
 14    8     4.66880845274400E-06   1.02713785960368E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.56668175262369E-24   1.45633589794603E-22
  9    9     1.61400810607794E-22   2.90521459094029E-21
 10    9     2.40798493748340E-08   4.57517138121847E-07
 11    9     8.53171759094581E-08   1.70634351818916E-06
 12    9     6.93110261837741E-08   1.45553154985926E-06
 13    9     3.31499974701632E-06   7.29299944343590E-05
 14    9     1.23315078833617E-09   2.83624681317318E-08
 15    9     9.32558426803113E-11   2.23814022432747E-09
 16    9     4.49279712195636E-15   1.12319928048909E-13
 17    9     1.29653932953944E-22   3.37100225680255E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.88028211320593E-09   9.76056422641186E-08
 11   10     1.33153357296512E-08   2.79622050322675E-07
 12   10     6.36816236931188E-07   1.40099572124861E-05
 13   10     1.93523135601096E-09   4.45103211882521E-08
 14   10     2.12779654060722E-08   5.10671169745734E-07
 15   10     8.14827153127880E-09   2.03706788281970E-07
 16   10     4.63065073153358E-12   1.20396919019873E-10
 17   10     1.72989067864343E-19   4.67070483233725E-18
 18   10     1.24910539393701E-25   3.49749510302362E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.94293156141333E-21   1.08744494351093E-19
 12   11     4.77943664872178E-11   1.09927042920601E-09
 13   11     1.26141958292714E-10   3.02740699902513E-09
 14   11     5.64784379763769E-08   1.41196094940942E-06
 15   11     2.05319867649261E-09   5.33831655888078E-08
 16   11     4.25218681981728E-11   1.14809044135067E-09
 17   11     1.26477114357536E-16   3.54135920201100E-15
 18   11     3.95657163311106E-21   1.14740577360221E-19
 19   11     2.90460644254597E-22   8.71381932763792E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
