    time    temp    dens
   3.91119467217595E-03   2.12359506419252E-01   5.73566449557531E+09
     nin     zin       y       x
  1    0     8.76770498804591E-01   8.76770498804591E-01
  0    1     5.72398838041054E-18   5.72398838041054E-18
  1    1     5.67989592101577E-16   1.13597918420315E-15
  2    1     2.86281869231629E-10   8.58845607694886E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.58245622607991E-09   1.03298249043196E-08
  4    2     2.69896550748712E-07   1.61937930449227E-06
  3    3     2.74754199247784E-25   1.64852519548670E-24
  4    3     1.05996827736384E-21   7.41977794154689E-21
  5    3     2.09357500056073E-21   1.67486000044858E-20
  6    3     1.24607952790892E-10   1.12147157511802E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.74631752738381E-17   3.37168577464543E-16
  6    4     1.15116452579832E-16   1.15116452579832E-15
  7    4     1.38426259945662E-16   1.52268885940228E-15
  8    4     6.81961916294213E-07   8.18354299553056E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.17447920587899E-21   5.69192712646688E-20
  7    5     2.29282581845755E-18   2.75139098214906E-17
  8    5     4.15915857091585E-16   5.40690614219060E-15
  9    5     3.05742372080331E-08   4.28039320912463E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     4.22019682734091E-19   5.90827555827727E-18
  9    6     3.01074233721428E-18   4.51611350582143E-17
 10    6     4.33766065642319E-18   6.94025705027710E-17
 11    6     1.66901228245312E-09   2.83732088017030E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.47760658442040E-21   2.36417053507265E-20
 10    7     1.92886558195676E-20   3.27907148932648E-19
 11    7     1.73776889134398E-20   3.12798400441917E-19
 12    7     3.64478411542782E-21   6.92508981931286E-20
 13    7     4.40815777020606E-12   8.81631554041212E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.72443785732482E-23   3.44887571464964E-22
 13    8     1.20909340618555E-21   2.53909615298965E-20
 14    8     1.32630280314207E-14   2.91786616691254E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.95487147856513E-18   5.08266584426934E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.94919216077066E-20   1.90374149144661E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.22390236027119E-21   2.45612680249220E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
