    time    temp    dens
   5.92969935525151E+00   1.13292657214923E-01   1.89503363625383E+00
     nin     zin       y       x
  1    0     2.01772364362782E-10   2.01772364362782E-10
  0    1     8.25386250050338E-13   8.25386250050338E-13
  1    1     5.31536503616464E-16   1.06307300723293E-15
  2    1     2.26039809000573E-08   6.78119427001719E-08
  1    2     1.00108345999663E-15   3.00325037998989E-15
  2    2     2.68973258713448E-04   1.07589303485379E-03
  4    2     1.61709564279499E-09   9.70257385676994E-09
  3    3     1.83782543726086E-08   1.10269526235652E-07
  4    3     2.74685356254078E-09   1.92279749377854E-08
  5    3     6.01313196708539E-14   4.81050557366831E-13
  6    3     1.80467331639262E-10   1.62420598475336E-09
  3    4     2.45615129549594E-19   1.71930590684716E-18
  5    4     1.14947441779545E-06   1.03452697601590E-05
  6    4     7.61594727100816E-07   7.61594727100816E-06
  7    4     1.55151333942637E-12   1.70666467336900E-11
  8    4     6.65182535868554E-21   7.98219043042265E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.40444631971341E-14   1.40444631971341E-13
  6    5     2.30411921414953E-08   2.53453113556448E-07
  7    5     2.39919186951858E-15   2.87903024342230E-14
  8    5     4.48271689782139E-23   5.82753196716781E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249598690780E-07   5.72699518428936E-06
  7    6     1.65669075822121E-08   2.15369798568757E-07
  8    6     1.17551219712056E-08   1.64571707596879E-07
  9    6     1.49731935213616E-11   2.24597902820424E-10
 10    6     8.66876939356341E-08   1.38700310297015E-06
 11    6     7.76250035422282E-16   1.31962506021788E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.59544652838566E-20   7.27408048690136E-19
  7    7     1.87045519442395E-11   2.61863727219353E-10
  8    7     7.25611427677084E-06   1.08841714151563E-04
  9    7     8.34091168116710E-08   1.33454586898674E-06
 10    7     1.65174124070219E-08   2.80796010919372E-07
 11    7     9.72438141169047E-11   1.75038865410428E-09
 12    7     2.16758077005493E-13   4.11840346310436E-12
 13    7     7.87495453786533E-17   1.57499090757307E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.97293685774688E-24   2.95940528662031E-23
  8    8     6.08548788839934E-08   9.73678062143894E-07
  9    8     2.06885878896082E-09   3.51705994123340E-08
 10    8     1.80720707204866E-08   3.25297272968759E-07
 11    8     5.08980083655916E-07   9.67062158946240E-06
 12    8     8.36924605716794E-07   1.67384921143359E-05
 13    8     8.81288422182276E-08   1.85070568658278E-06
 14    8     1.94782371101902E-06   4.28521216424184E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
