    time    temp    dens
   1.31282020024156E-02   1.79527243662905E-01   1.74622095256378E+08
     nin     zin       y       x
  1    0     8.72964991348796E-01   8.72964991348796E-01
  0    1     1.82909897905276E-16   1.82909897905276E-16
  1    1     2.01815758026902E-14   4.03631516053805E-14
  2    1     2.38128123621605E-09   7.14384370864815E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.21347757901915E-07   8.85391031607660E-07
  4    2     2.67752487491514E-07   1.60651492494908E-06
  3    3     9.01691451892865E-24   5.41014871135719E-23
  4    3     1.83790339512708E-19   1.28653237658896E-18
  5    3     3.63246353032577E-19   2.90597082426062E-18
  6    3     1.00443853472076E-09   9.03994681248682E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.16293199782060E-15   1.04663879803854E-14
  6    4     3.40094752616861E-15   3.40094752616861E-14
  7    4     4.08946176338596E-15   4.49840793972455E-14
  8    4     2.38379747644619E-06   2.86055697173543E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.56670128151600E-19   6.12337140966760E-18
  7    5     2.76981952303963E-16   3.32378342764755E-15
  8    5     5.67323526503441E-14   7.37520584454473E-13
  9    5     4.07047287636063E-07   5.69866202690489E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.25808340418780E-23   1.63550842544414E-22
  8    6     2.18224056295066E-16   3.05513678813092E-15
  9    6     1.56432287818615E-15   2.34648431727922E-14
 10    6     2.25349876140549E-15   3.60559801824878E-14
 11    6     9.98577262622848E-08   1.69758134645884E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.26807811513570E-18   5.22892498421712E-17
 10    7     4.50335915694413E-17   7.65571056680503E-16
 11    7     4.05720189803440E-17   7.30296341646192E-16
 12    7     8.50954633032017E-18   1.61681380276083E-16
 13    7     1.14842612939646E-09   2.29685225879293E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     4.20127772727372E-22   7.98242768182006E-21
 12    8     1.75309714463575E-19   3.50619428927149E-18
 13    8     1.22918671963998E-17   2.58129211124396E-16
 14    8     1.49714267320692E-11   3.29371388105523E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     8.59868702636777E-22   1.89171114580091E-20
 14    9     4.78786507300084E-23   1.10120896679019E-21
 15    9     1.40444119226593E-22   3.37065886143824E-21
 16    9     8.10114143940513E-23   2.02528535985128E-21
 17    9     8.63024560196728E-15   2.24386385651149E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.17390554483534E-24   7.93476386208834E-23
 16   10     3.87862867136815E-23   1.00844345455572E-21
 17   10     8.55351656421415E-25   2.30944947233782E-23
 18   10     7.80788157819503E-24   2.18620684189461E-22
 19   10     4.33773435635783E-25   1.25794296334377E-23
 20   10     4.64544028661279E-24   1.39363208598384E-22
 21   10     1.06235043047299E-24   3.29328633446626E-23
 22   10     8.53664843214741E-16   2.73172749828717E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.62453508200287E-21   5.52341927880975E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     2.16984281515966E-25   6.72651272699495E-24
 21   11     2.07704238787405E-24   6.64653564119696E-23
 22   11     5.31407116438826E-24   1.75364348424813E-22
 23   11     2.80244934247234E-25   9.52832776440596E-24
 24   11     1.63454810739253E-16   5.72091837587387E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.33894609714012E-24   4.95410055941846E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.01160003605671E-25   7.84524014062117E-24
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     8.57352176634141E-17   2.91499740055608E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.03280820593411E-17   7.31810954136280E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.76548037815645E-22   6.70882543699453E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.62157981449511E-21   1.44863192579804E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.89776337486691E-19   2.15501588494144E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     2.24006070552900E-25   8.28822461045730E-24
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     3.50970683965110E-20   1.36878566746393E-18
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     7.27116168935471E-18   2.98117629263543E-16
 29   13     8.45153534142482E-20   3.54964484339842E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.02388526307693E-18   9.10748368384618E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
