    time    temp    dens
   1.82075324856412E+01   3.73973310166243E-02   6.54578393796674E-02
     nin     zin       y       x
  1    0     2.35069789197015E-10   2.35069789197015E-10
  0    1     3.84628690034844E-12   3.84628690034844E-12
  1    1     2.42066495788301E-16   4.84132991576602E-16
  2    1     2.53568200499910E-08   7.60704601499730E-08
  1    2     1.08049466203740E-15   3.24148398611221E-15
  2    2     2.68986918184049E-04   1.07594767273619E-03
  4    2     5.53728032157270E-14   3.32236819294362E-13
  3    3     1.68896414622357E-08   1.01337848773414E-07
  4    3     2.74846753771993E-09   1.92392727640395E-08
  5    3     4.10825614131199E-16   3.28660491304959E-15
  6    3     5.37707539600691E-20   4.83936785640622E-19
  3    4     1.26731318578542E-20   8.87119230049796E-20
  5    4     1.14965373312437E-06   1.03468835981193E-05
  6    4     7.61595660665975E-07   7.61595660665975E-06
  7    4     1.05404190932223E-12   1.15944610025445E-11
  8    4     1.80201234928558E-22   2.16241481914270E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.31184917587340E-15   8.31184917587340E-14
  6    5     2.30419485407952E-08   2.53461433948747E-07
  7    5     1.64732675149878E-17   1.97679210179854E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250025579112E-07   5.72700030694934E-06
  7    6     1.65673405633900E-08   2.15375427324069E-07
  8    6     1.17670711334688E-08   1.64738995868563E-07
  9    6     4.82469088275725E-13   7.23703632413588E-12
 10    6     1.44764103360565E-12   2.31622565376904E-11
 11    6     1.25671485261125E-22   2.13641524943912E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.03555992028689E-20   6.54622789637296E-19
  7    7     1.86989167627408E-11   2.61784834678372E-10
  8    7     7.34194660433144E-06   1.10129199064972E-04
  9    7     2.56937360429305E-08   4.11099776686888E-07
 10    7     2.17431921462264E-09   3.69634266485848E-08
 11    7     1.87371065381584E-16   3.37267917686851E-15
 12    7     1.35398693909430E-23   2.57257518427918E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.57612278107241E-24   2.36418417160862E-23
  8    8     1.33078138669321E-07   2.12925021870913E-06
  9    8     2.77851480908680E-09   4.72347517544756E-08
 10    8     1.81507304186790E-08   3.26713147536223E-07
 11    8     3.71046845456368E-07   7.04989006367100E-06
 12    8     4.46133724348560E-07   8.92267448697121E-06
 13    8     7.46254770591797E-09   1.56713501824277E-07
 14    8     4.63805897118406E-08   1.02037297366049E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.50355547350931E-24   4.25604430496583E-23
