    time    temp    dens
   8.87166475906599E-02   9.13637484368678E-01   5.65847731783617E+05
     nin     zin       y       x
  1    0     8.22112546145234E-01   8.22112546145234E-01
  0    1     7.57829309412118E-14   7.57829309412118E-14
  1    1     2.23055385046386E-12   4.46110770092773E-12
  2    1     1.36123002866992E-08   4.08369008600975E-08
  1    2     1.49433897858503E-25   4.48301693575510E-25
  2    2     1.74888122081881E-05   6.99552488327524E-05
  4    2     2.50728978590584E-07   1.50437387154350E-06
  3    3     1.21511385905335E-21   7.29068315432009E-21
  4    3     5.92926843262367E-15   4.15048790283657E-14
  5    3     7.22864682205776E-15   5.78291745764621E-14
  6    3     4.42888228768020E-07   3.98599405891218E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.89353438147832E-14   2.60418094333049E-13
  6    4     5.26904636449502E-12   5.26904636449502E-11
  7    4     1.96450105660194E-13   2.16095116226213E-12
  8    4     2.58977432692426E-06   3.10772919230912E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.80698764572658E-16   6.38768641029924E-15
  7    5     5.85130573853698E-14   7.02156688624438E-13
  8    5     2.14474546947170E-07   2.78816911031321E-06
  9    5     1.79829283561128E-06   2.51760996985580E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.00791528991976E-19   2.40949834790371E-18
  7    6     1.62159260415894E-15   2.10807038540662E-14
  8    6     7.83713520344387E-14   1.09719892848214E-12
  9    6     4.84058368646817E-13   7.26087552970226E-12
 10    6     2.89254230162713E-06   4.62806768260341E-05
 11    6     3.89581626349441E-06   6.62288764794050E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.61426223404366E-24   6.45996712766112E-23
  8    7     2.60153688376464E-15   3.90230532564697E-14
  9    7     1.61967495154275E-14   2.59147992246840E-13
 10    7     1.35768421043387E-13   2.30806315773758E-12
 11    7     1.22317545001511E-13   2.20171581002720E-12
 12    7     6.43163669887023E-13   1.22201097278534E-11
 13    7     6.71319093664902E-07   1.34263818732980E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.63729126536222E-22   4.21966602457955E-21
  9    8     9.50006081557781E-25   1.61501033864823E-23
 10    8     1.32494758004805E-19   2.38490564408648E-18
 11    8     1.69599698620627E-16   3.22239427379191E-15
 12    8     6.59911214662777E-15   1.31982242932555E-13
 13    8     4.62694792337374E-13   9.71659063908485E-12
 14    8     8.20867792395175E-08   1.80590914326939E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.61708096517446E-24   1.63724538338315E-22
 11    9     1.03423162299351E-23   2.06846324598702E-22
 12    9     2.13827728885623E-20   4.49038230659809E-19
 13    9     3.08968679016242E-16   6.79731093835732E-15
 14    9     1.72038080990180E-17   3.95687586277415E-16
 15    9     5.04645255929842E-17   1.21114861423162E-15
 16    9     2.23177677919657E-11   5.57944194799142E-10
 17    9     2.04139921250428E-10   5.30763795251112E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.93217952166997E-25   4.25079494767394E-24
 13   10     5.73807081827980E-23   1.31975628820435E-21
 14   10     2.25762538263303E-20   5.41830091831926E-19
 15   10     1.47222606343041E-15   3.68056515857603E-14
 16   10     2.03163700058282E-15   5.28225620151533E-14
 17   10     4.61929032901498E-16   1.24720838883405E-14
 18   10     2.84264338318611E-15   7.95940147292111E-14
 19   10     2.03855642636684E-16   5.91181363646383E-15
 20   10     1.35375777715474E-15   4.06127333146422E-14
 21   10     6.02060701183867E-16   1.86638817366999E-14
 22   10     1.67533758475224E-09   5.36108027120716E-08
 23   10     8.38166166442215E-22   2.76594834925931E-20
 24   10     3.79211433415838E-19   1.28931887361385E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.94601524906624E-25   5.05963964757222E-24
 16   11     1.02102768507246E-23   2.75677474969564E-22
 17   11     1.05806550843692E-21   2.96258342362338E-20
 18   11     1.94359424436737E-19   5.63642330866537E-18
 19   11     7.05354973048958E-19   2.11606491914687E-17
 20   11     2.54349303846145E-16   7.88482841923050E-15
 21   11     3.48526466912750E-15   1.11528469412080E-13
 22   11     6.15363495840521E-15   2.03069953627372E-13
 23   11     5.03915266901286E-16   1.71331190746437E-14
 24   11     5.79386964956889E-10   2.02785437734911E-08
 25   11     1.99305548469214E-20   7.17499974489172E-19
 26   11     1.88492280775435E-19   6.97421438869109E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     7.19983659334243E-24   2.15995097800273E-22
 19   12     9.02059274066415E-24   2.79638374960589E-22
 20   12     3.60629762467736E-22   1.15401523989675E-20
 21   12     6.20358576614875E-18   2.04718330282909E-16
 22   12     1.29652404252523E-09   4.40818174458577E-08
 23   12     2.22684042694922E-17   7.79394149432226E-16
 24   12     3.32331040890159E-11   1.19639174720457E-09
 25   12     1.12227644179660E-16   4.15242283464741E-15
 26   12     2.10334427958068E-11   7.99270826240657E-10
 27   12     2.12440565810131E-17   8.28518206659510E-16
 28   12     1.14382536304685E-10   4.57530145218739E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.95109076603831E-21   8.58479937056856E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.61079231761462E-18   1.52156146481283E-16
 21   13     1.23101302519692E-18   4.18544428566954E-17
 22   13     5.54874703741183E-17   1.94206146309414E-15
 23   13     4.52591186148629E-18   1.62932827013506E-16
 24   13     9.30892274842226E-16   3.44430141691624E-14
 25   13     5.83871801875379E-18   2.21871284712644E-16
 26   13     7.17496550808848E-13   2.79823654815451E-11
 27   13     6.13829635837971E-18   2.45531854335188E-16
 28   13     1.68968419894032E-10   6.92770521565530E-09
