    time    temp    dens
   1.51832459770868E-03   5.26330212033726E-01   5.96433451581902E+10
     nin     zin       y       x
  1    0     8.78219005075364E-01   8.78219005075364E-01
  0    1     6.54294936944980E-19   6.54294936944980E-19
  1    1     3.19929778549836E-17   6.39859557099672E-17
  2    1     4.62986856401790E-11   1.38896056920537E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.55197539450391E-10   6.20790157801565E-10
  4    2     2.70453581227102E-07   1.62272148736261E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.42676619739168E-22   9.98736338174176E-22
  5    3     2.46065983622482E-22   1.96852786897985E-21
  6    3     4.48378616522429E-11   4.03540754870186E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.55963027614617E-18   2.30366724853155E-17
  6    4     1.11098535538057E-17   1.11098535538057E-16
  7    4     1.33563347906025E-17   1.46919682696627E-16
  8    4     1.18684300291600E-07   1.42421160349920E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.58982812975114E-22   1.74881094272626E-21
  7    5     2.72563155229438E-20   3.27075786275326E-19
  8    5     1.81790122429226E-18   2.36327159157994E-17
  9    5     9.36778084504719E-10   1.31148931830661E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.30884433621478E-22   7.43238207070069E-21
  9    6     3.57511848020256E-21   5.36267772030384E-20
 10    6     3.14347341225348E-20   5.02955745960556E-19
 11    6     8.81064795274096E-12   1.49781015196596E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.45320113012772E-25   5.52512180820436E-24
 10    7     3.94423307302786E-24   6.70519622414736E-23
 11    7     3.55346978178489E-24   6.39624560721281E-23
 12    7     7.45302226194949E-25   1.41607422977040E-23
 13    7     4.19325889776629E-15   8.38651779553258E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.42449547569443E-18   5.33389004652774E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     7.56368762860384E-23   1.96655878343700E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.31292294900090E-21   2.02013534368029E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.06582669306704E-20   3.62381075642792E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
