    time    temp    dens
   8.47746354432575E-01   6.35933793472169E-01   6.48510711864276E+02
     nin     zin       y       x
  1    0     2.62959919081388E-01   2.62959919081388E-01
  0    1     6.23733392998340E-11   6.23733392998340E-11
  1    1     1.76007114544094E-09   3.52014229088188E-09
  2    1     1.68478749698485E-07   5.05436249095454E-07
  1    2     8.88946174673293E-20   2.66683852401988E-19
  2    2     2.51854007463716E-04   1.00741602985486E-03
  4    2     1.27954665146690E-07   7.67727990880141E-07
  3    3     2.26186655504548E-18   1.35711993302729E-17
  4    3     1.65557963694732E-12   1.15890574586312E-11
  5    3     2.50508915910196E-12   2.00407132728157E-11
  6    3     2.45429817532852E-06   2.20886835779567E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.36244904226087E-11   1.22620413803479E-10
  6    4     1.48114309765255E-07   1.48114309765255E-06
  7    4     5.78534870166604E-11   6.36388357183264E-10
  8    4     1.20433804852429E-07   1.44520565822915E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.32172744128243E-14   1.02539001854107E-12
  7    5     8.14238127297672E-12   9.77085752757207E-11
  8    5     4.14355794815196E-08   5.38662533259754E-07
  9    5     4.72547293148345E-08   6.61566210407683E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.60793198399349E-15   1.92951838079218E-14
  7    6     1.27876171729332E-12   1.66239023248131E-11
  8    6     1.19036789097656E-11   1.66651504736719E-10
  9    6     7.56455751630918E-11   1.13468362744638E-09
 10    6     8.48264526650499E-06   1.35722324264080E-04
 11    6     4.26180923783393E-07   7.24507570431768E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.13414572101108E-21   2.98780400941551E-20
  8    7     2.97706927162337E-11   4.46560390743505E-10
  9    7     7.28657374603419E-11   1.16585179936547E-09
 10    7     2.97828192491677E-10   5.06307927235852E-09
 11    7     2.68258833027324E-10   4.82865899449183E-09
 12    7     5.63709858173859E-11   1.07104873053033E-09
 13    7     2.08669609582587E-06   4.17339219165174E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.09987040970304E-17   4.95979265552486E-16
  9    8     2.32703556612904E-19   3.95596046241937E-18
 10    8     5.93987583105218E-16   1.06917764958939E-14
 11    8     1.22135040821229E-12   2.32056577560335E-11
 12    8     8.03818040897107E-11   1.60763608179421E-09
 13    8     5.61360421937419E-09   1.17885688606858E-07
 14    8     7.01726448589603E-06   1.54379818689713E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.49636372723458E-20   2.84309108174571E-19
 11    9     1.07735809025386E-19   2.15471618050773E-18
 12    9     7.43724057032540E-14   1.56182051976833E-12
 13    9     1.01938567920156E-10   2.24264849424343E-09
 14    9     5.67593775193393E-12   1.30546568294480E-10
 15    9     1.66480341512035E-11   3.99552819628883E-10
 16    9     1.44067835783964E-08   3.60169589459911E-07
 17    9     2.77671737411603E-08   7.21946517270169E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.30134081601782E-22   6.93281571363743E-21
 12   10     7.06629487104896E-18   1.55458487163077E-16
 13   10     9.51305840693374E-17   2.18800343359476E-15
 14   10     5.40283225262304E-14   1.29667974062953E-12
 15   10     4.10408388524144E-12   1.02602097131036E-10
 16   10     3.35376275196522E-11   8.71978315510958E-10
 17   10     4.54002955569920E-12   1.22580798003879E-10
 18   10     3.06507395882959E-11   8.58220708472284E-10
 19   10     2.09024536519362E-12   6.06171155906151E-11
 20   10     1.50823231428499E-11   4.52469694285497E-10
 21   10     5.93000608118970E-12   1.83830188516881E-10
 22   10     1.05828817664841E-08   3.38652216527490E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     4.05585593066551E-24   9.73405423359723E-23
 14   11     2.90648467188131E-19   7.26621167970328E-18
 15   11     5.89621098942522E-18   1.53301485725056E-16
