    time    temp    dens
   1.59036121278838E+00   4.14663680109054E-01   9.82262628293581E+01
     nin     zin       y       x
  1    0     8.03485800299468E-09   8.03485800299468E-09
  0    1     1.03547167831009E-13   1.03547167831009E-13
  1    1     2.90692445057275E-14   5.81384890114549E-14
  2    1     6.95572967552580E-09   2.08671890265774E-08
  1    2     6.41062908065965E-18   1.92318872419790E-17
  2    2     2.68964592503362E-04   1.07585837001345E-03
  4    2     6.73224093098037E-08   4.03934455858822E-07
  3    3     3.57213611425446E-10   2.14328166855268E-09
  4    3     2.05032057361794E-09   1.43522440153256E-08
  5    3     3.60161821815549E-13   2.88129457452439E-12
  6    3     6.48664440054378E-07   5.83797996048940E-06
  3    4     1.73103061526809E-18   1.21172143068766E-17
  5    4     5.56971665927778E-07   5.01274499335000E-06
  6    4     7.61438296417238E-07   7.61438296417238E-06
  7    4     3.55198932351581E-16   3.90718825586739E-15
  8    4     9.67336608391580E-16   1.16080393006990E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.62571343506093E-14   3.62571343506093E-13
  6    5     1.57812701244283E-08   1.73593971368712E-07
  7    5     1.06228205025932E-11   1.27473846031118E-10
  8    5     1.07359319856120E-12   1.39567115812956E-11
  9    5     4.92484890711419E-19   6.89478846995986E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.33698879714485E-24   1.47068767685934E-23
  6    6     4.27740754053840E-07   5.13288904864608E-06
  7    6     1.63939429151507E-08   2.13121257896959E-07
  8    6     1.02848688834946E-08   1.43988164368924E-07
  9    6     4.87111821892669E-11   7.30667732839003E-10
 10    6     4.71607731605255E-06   7.54572370568408E-05
 11    6     2.57396383595841E-12   4.37573852112930E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.37940297687021E-19   3.09322386993127E-18
  7    7     1.75395796031646E-11   2.45554114444305E-10
  8    7     2.67346268173905E-06   4.01019402260857E-05
  9    7     7.54592260672137E-08   1.20734761707542E-06
 10    7     3.39218529554002E-08   5.76671500241803E-07
 11    7     1.19071772360611E-08   2.14329190249101E-07
 12    7     1.44544066862679E-09   2.74633727039089E-08
 13    7     1.34069751261405E-07   2.68139502522810E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.06212018572939E-24   1.20931802785941E-22
  8    8     5.48641774881249E-09   8.77826839809999E-08
  9    8     4.01196678832253E-10   6.82034354014830E-09
 10    8     7.92732021221918E-09   1.42691763819945E-07
 11    8     5.12904815456327E-07   9.74519149367021E-06
 12    8     9.66027608371809E-07   1.93205521674362E-05
 13    8     2.11981928463116E-07   4.45162049772543E-06
 14    8     7.39032953261863E-06   1.62587249717610E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.54858616205733E-24   9.43259647549746E-23
  9    9     2.03104467364206E-20   3.65588041255571E-19
 10    9     3.35102780910473E-09   6.36695283729899E-08
 11    9     1.45334105176722E-08   2.90668210353443E-07
 12    9     2.51535370638789E-08   5.28224278341457E-07
 13    9     1.18040716881386E-06   2.59689577139049E-05
 14    9     1.94248141599403E-09   4.46770725678628E-08
 15    9     1.30051350098659E-09   3.12123240236782E-08
 16    9     1.24684016934170E-09   3.11710042335424E-08
 17    9     5.64119399175686E-15   1.46671043785678E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.61317221790531E-10   3.22634443581063E-09
 11   10     9.67839872386955E-10   2.03246373201261E-08
 12   10     4.99854605006939E-08   1.09968013101527E-06
 13   10     1.02605809195966E-09   2.35993361150721E-08
 14   10     1.99657233640947E-08   4.79177360738272E-07
 15   10     4.39974626369680E-08   1.09993656592420E-06
 16   10     8.23135056207512E-10   2.14015114613953E-08
 17   10     2.79367747542812E-14   7.54292918365591E-13
 18   10     5.77200888135427E-17   1.61616248677920E-15
 19   10     3.68514650052867E-20   1.06869248515331E-18
 20   10     4.83719252790500E-24   1.45115775837150E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.37573359323914E-21   3.02661390512612E-20
 12   11     4.80082035067128E-12   1.10418868065440E-10
 13   11     2.06880469157902E-11   4.96513125978966E-10
 14   11     2.10054631964468E-08   5.25136579911169E-07
 15   11     3.76821892565860E-09   9.79736920671237E-08
 16   11     1.09959985897071E-09   2.96891961922091E-08
 17   11     6.20923667910506E-13   1.73858627014942E-11
 18   11     1.12923313162560E-12   3.27477608171424E-11
 19   11     2.31698437865512E-13   6.95095313596535E-12
 20   11     2.84652794852144E-16   8.82423664041645E-15
 21   11     3.78275436489587E-19   1.21048139676668E-17
 22   11     2.45002067159870E-24   8.08506821627570E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.20172492904522E-17   1.00841398297085E-15
 13   12     3.94584459748548E-11   9.86461149371371E-10
 14   12     7.25652323210505E-10   1.88669604034731E-08
 15   12     1.12154183027244E-09   3.02816294173558E-08
 16   12     1.21973225237043E-09   3.41525030663720E-08
 17   12     6.55619002013878E-10   1.90129510584025E-08
 18   12     9.69161847436087E-10   2.90748554230826E-08
 19   12     3.99600711697733E-10   1.23876220626297E-08
 20   12     3.58775086558680E-10   1.14808027698778E-08
 21   12     6.46174480094108E-11   2.13237578431056E-09
 22   12     2.65663788308169E-14   9.03256880247775E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.05037950338539E-23   1.31309867088020E-21
 14   13     2.47752172471063E-13   6.68930865671870E-12
 15   13     3.25453674934451E-14   9.11270289816464E-13
 16   13     1.33046571969605E-10   3.85835058711855E-09
 17   13     9.97663470856417E-10   2.99299041256925E-08
 18   13     1.53611707400302E-09   4.76196292940937E-08
 19   13     2.13848067817927E-10   6.84313817017367E-09
 20   13     6.41425766635855E-11   2.11670502989832E-09
 21   13     7.27464988647016E-12   2.47338096139986E-10
 22   13     6.39976472067769E-12   2.23991765223719E-10
 23   13     2.50209730698685E-11   9.00755030515265E-10
 24   13     1.26774573226843E-14   4.69065920939320E-13
 25   13     2.13121021949624E-20   8.09859883408570E-19
 26   13     7.52508148617588E-24   2.93478177960859E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.73880156532620E-17   7.66864438291337E-16
 15   14     3.79603026474822E-14   1.10084877677698E-12
 16   14     4.17420404082466E-11   1.25226121224740E-09
 17   14     5.24170659246715E-10   1.62492904366482E-08
 18   14     9.76030889478496E-09   3.12329884633119E-07
 19   14     1.12474095207041E-08   3.71164514183237E-07
 20   14     1.89285310456060E-08   6.43570055550604E-07
 21   14     9.78246077093154E-09   3.42386126982604E-07
 22   14     2.75721658677674E-09   9.92597971239625E-08
 23   14     1.70293515077757E-10   6.30086005787701E-09
 24   14     2.54076497784249E-09   9.65490691580146E-08
 25   14     1.87214410181512E-12   7.30136199707895E-11
 26   14     5.79703599533095E-14   2.31881439813238E-12
 27   14     9.52461332878621E-17   3.90509146480235E-15
 28   14     2.25761511021581E-19   9.48198346290639E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.51165053591310E-15   2.01861166613306E-13
 17   15     2.69990624976011E-16   8.63969999923236E-15
 18   15     3.81809674537006E-10   1.25997192597212E-08
 19   15     1.47033130749678E-09   4.99912644548905E-08
 20   15     4.85486148119727E-09   1.69920151841904E-07
 21   15     2.13863879655628E-09   7.69909966760261E-08
 22   15     9.63651653623818E-09   3.56551111840813E-07
 23   15     4.75185789319371E-09   1.80570599941361E-07
 24   15     1.71927258425186E-09   6.70516307858225E-08
 25   15     2.05182670948403E-10   8.20730683793610E-09
