    time    temp    dens
   1.28598530492892E+00   5.07090267081975E-01   1.85783409537584E+02
     nin     zin       y       x
  1    0     7.02404290090612E-08   7.02404290090612E-08
  0    1     3.05916302975458E-13   3.05916302975458E-13
  1    1     1.55557028089230E-13   3.11114056178461E-13
  2    1     4.35345312639319E-09   1.30603593791796E-08
  1    2     2.79730962084142E-19   8.39192886252426E-19
  2    2     2.69146564977506E-04   1.07658625991002E-03
  4    2     8.75872671935694E-08   5.25523603161417E-07
  3    3     2.48342860339904E-11   1.49005716203942E-10
  4    3     1.37545696191488E-09   9.62819873340416E-09
  5    3     2.93950838991833E-13   2.35160671193467E-12
  6    3     1.16127017904094E-06   1.04514316113684E-05
  3    4     1.66687352065792E-19   1.16681146446054E-18
  5    4     2.56755079560414E-07   2.31079571604373E-06
  6    4     7.61146535454376E-07   7.61146535454376E-06
  7    4     3.31320641591898E-16   3.64452705751088E-15
  8    4     1.26943229507057E-11   1.52331875408469E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00605107588001E-15   1.00605107588001E-14
  6    5     6.39109422353281E-09   7.03020364588609E-08
  7    5     2.21532739671820E-10   2.65839287606184E-09
  8    5     2.52078678104535E-11   3.27702281535896E-10
  9    5     1.66855593919235E-16   2.33597831486929E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.86662063778616E-25   2.05328270156478E-24
  6    6     2.25276004479721E-07   2.70331205375665E-06
  7    6     1.50639228622494E-08   1.95830997209242E-07
  8    6     9.47656730253075E-09   1.32671942235431E-07
  9    6     4.37317757105359E-11   6.55976635658038E-10
 10    6     6.25338914058115E-06   1.00054226249298E-04
 11    6     1.02145620881458E-12   1.73647555498479E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.83797380603515E-19   2.38936594784569E-18
  7    7     8.07072635923447E-12   1.12990169029283E-10
  8    7     1.15354072483136E-06   1.73031108724703E-05
  9    7     6.01358664386998E-08   9.62173863019197E-07
 10    7     3.56496318704223E-08   6.06043741797180E-07
 11    7     1.67237357082895E-08   3.01027242749212E-07
 12    7     2.70357597452494E-09   5.13679435159739E-08
 13    7     6.27064369002233E-07   1.25412873800447E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.39396230279126E-24   5.09094345418689E-23
  8    8     1.80125271108435E-09   2.88200433773496E-08
  9    8     7.77624680722678E-11   1.32196195722855E-09
 10    8     3.51765578295118E-09   6.33178040931212E-08
 11    8     3.14960793367659E-07   5.98425507398552E-06
 12    8     6.87696940871229E-07   1.37539388174246E-05
 13    8     2.24955357106708E-07   4.72406249924086E-06
 14    8     8.11657957217049E-06   1.78564750587751E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.18817296903185E-24   3.71989404735415E-23
  9    9     7.68144869272777E-21   1.38266076469100E-19
 10    9     4.39361029187952E-10   8.34785955457108E-09
 11    9     2.47468704822214E-09   4.94937409644429E-08
 12    9     1.07690155429066E-08   2.26149326401038E-07
 13    9     4.96596496603137E-07   1.09251229252690E-05
 14    9     2.06640302877607E-09   4.75272696618496E-08
 15    9     2.22854067899129E-09   5.34849762957908E-08
 16    9     1.69984184554116E-08   4.24960461385289E-07
 17    9     3.25581089324774E-13   8.46510832244412E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.48422769946530E-12   1.69684553989306E-10
 11   10     1.13963210527743E-10   2.39322742108260E-09
 12   10     7.75455723285188E-09   1.70600259122741E-07
 13   10     5.73265363610310E-10   1.31851033630371E-08
 14   10     1.55143953518863E-08   3.72345488445272E-07
 15   10     4.88996192599686E-08   1.22249048149922E-06
 16   10     2.36296695853802E-09   6.14371409219885E-08
 17   10     9.36374958508087E-12   2.52821238797183E-10
 18   10     2.36474833019097E-12   6.62129532453471E-11
 19   10     2.58628930197835E-14   7.50023897573722E-13
 20   10     1.01036567372489E-16   3.03109702117467E-15
 21   10     9.96601514876803E-21   3.08946469611809E-19
 22   10     5.38509547979795E-24   1.72323055353534E-22
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
