    time    temp    dens
   1.00910486698366E+00   6.01574146854808E-01   3.84508587925848E+02
     nin     zin       y       x
  1    0     8.45914698496198E-02   8.45914698496198E-02
  0    1     1.04104426710413E-10   1.04104426710413E-10
  1    1     2.59949976294859E-09   5.19899952589719E-09
  2    1     8.36753168248533E-08   2.51025950474560E-07
  1    2     5.58155018358583E-19   1.67446505507575E-18
  2    2     2.67430820568249E-04   1.06972328227300E-03
  4    2     1.11292831946200E-07   6.67756991677198E-07
  3    3     1.08652511624487E-17   6.51915069746925E-17
  4    3     2.51675446212382E-12   1.76172812348667E-11
  5    3     3.89456981137749E-12   3.11565584910199E-11
  6    3     1.95451454441220E-06   1.75906308997098E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.82989207522844E-11   5.24690286770560E-10
  6    4     4.70019784242771E-07   4.70019784242771E-06
  7    4     6.43938357795796E-11   7.08332193575375E-10
  8    4     4.02872094660716E-08   4.83446513592859E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.14299666540418E-13   2.35729633194460E-12
  7    5     1.47160689055062E-11   1.76592826866074E-10
  8    5     2.28429816607524E-08   2.96958761589781E-07
  9    5     1.47200531733242E-08   2.06080744426539E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.73222560594770E-14   2.07867072713724E-13
  7    6     4.04931316958121E-12   5.26410712045557E-11
  8    6     2.73086683160291E-11   3.82321356424407E-10
  9    6     1.72202498190660E-10   2.58303747285990E-09
 10    6     7.83677836459562E-06   1.25388453833530E-04
 11    6     1.75660444014564E-07   2.98622754824758E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.57589305251221E-20   2.20625027351709E-19
  8    7     1.52257853967704E-10   2.28386780951556E-09
  9    7     3.60223462967833E-10   5.76357540748534E-09
 10    7     1.38293073609854E-09   2.35098225136752E-08
 11    7     1.24282995502265E-09   2.23709391904077E-08
 12    7     2.60595260636778E-10   4.95130995209879E-09
 13    7     1.85951284208908E-06   3.71902568417816E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.99729391112295E-16   1.27956702577967E-14
  9    8     6.64394429945392E-18   1.12947053090717E-16
 10    8     1.50217625150899E-14   2.70391725271619E-13
 11    8     5.55784094219397E-12   1.05598977901685E-10
 12    8     3.96823179165952E-10   7.93646358331904E-09
 13    8     2.66888152537560E-08   5.60465120328875E-07
 14    8     8.23932655834010E-06   1.81265184283482E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.19652745365631E-19   2.27340216194699E-18
 11    9     2.39416771701136E-18   4.78833543402272E-17
 12    9     1.93816116455439E-12   4.07013844556422E-11
 13    9     6.61365730802008E-10   1.45500460776442E-08
 14    9     3.68165926047245E-11   8.46781629908664E-10
 15    9     1.07910095930554E-10   2.58984230233330E-09
 16    9     2.53974178613594E-08   6.34935446533984E-07
 17    9     3.01385729044121E-08   7.83602895514715E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.46900486864442E-20   9.38491022415328E-19
 12   10     2.50322557873191E-16   5.50709627321021E-15
 13   10     3.27379663988719E-15   7.52973227174054E-14
 14   10     5.30103180766953E-13   1.27224763384069E-11
 15   10     2.99777559480694E-11   7.49443898701736E-10
 16   10     2.08547732733395E-10   5.42224105106826E-09
