    time    temp    dens
   7.45142208783401E+00   9.03910689860630E-02   9.54986983315443E-01
     nin     zin       y       x
  1    0     2.03961398772820E-10   2.03961398772820E-10
  0    1     1.17520579023958E-12   1.17520579023958E-12
  1    1     3.47855668935241E-16   6.95711337870483E-16
  2    1     2.36446658496370E-08   7.09339975489109E-08
  1    2     9.21225211232902E-16   2.76367563369871E-15
  2    2     2.68974850944899E-04   1.07589940377960E-03
  4    2     4.42753214389890E-10   2.65651928633934E-09
  3    3     1.82790979151059E-08   1.09674587490636E-07
  4    3     2.74805857590021E-09   1.92364100313014E-08
  5    3     2.13543001808295E-14   1.70834401446636E-13
  6    3     1.08324068323245E-11   9.74916614909206E-11
  3    4     9.02206904086070E-20   6.31544832860249E-19
  5    4     1.14964362900537E-06   1.03467926610483E-05
  6    4     7.61595115225232E-07   7.61595115225232E-06
  7    4     1.56647889331272E-12   1.72312678264399E-11
  8    4     3.41216749742482E-21   4.09460099690979E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.13959415049591E-14   1.13959415049591E-13
  6    5     2.30413259949206E-08   2.53454585944127E-07
  7    5     1.07477359500883E-15   1.28972831401059E-14
  8    5     8.72404298576656E-24   1.13412558814965E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249622894010E-07   5.72699547472812E-06
  7    6     1.65671022681567E-08   2.15372329486037E-07
  8    6     1.17647746020875E-08   1.64706844429225E-07
  9    6     9.75927109101481E-12   1.46389066365222E-10
 10    6     2.16481353565208E-08   3.46370165704333E-07
 11    6     6.79057796562677E-17   1.15439825415655E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.37938153882274E-20   6.99319600046956E-19
  7    7     1.87023132851873E-11   2.61832385992622E-10
  8    7     7.32050788185121E-06   1.09807618227768E-04
  9    7     7.25534754559004E-08   1.16085560729441E-06
 10    7     1.28362970745509E-08   2.18217050267365E-07
 11    7     1.83852409499864E-11   3.30934337099756E-10
 12    7     1.05689886287916E-14   2.00810783947040E-13
 13    7     6.62373071128584E-20   1.32474614225717E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.83763509053866E-24   2.75645263580799E-23
  8    8     7.58622451435969E-08   1.21379592229755E-06
  9    8     2.25477331816327E-09   3.83311464087756E-08
 10    8     1.81358724547854E-08   3.26445704186137E-07
 11    8     4.89410765773202E-07   9.29880454969084E-06
 12    8     7.74090394137122E-07   1.54818078827424E-05
 13    8     6.48178810848854E-08   1.36117550278259E-06
 14    8     1.22223185455602E-06   2.68891008002325E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.67157201245060E-24   6.24167242116602E-23
  9    9     2.03259262813645E-23   3.65866673064562E-22
 10    9     8.23025055909418E-08   1.56374760622789E-06
 11    9     2.34049269824002E-07   4.68098539648003E-06
 12    9     9.54984032483102E-08   2.00546646821451E-06
 13    9     3.89460844267245E-06   8.56813857387939E-05
 14    9     3.19172758102116E-10   7.34097343634866E-09
 15    9     4.74598576743904E-14   1.13903658418537E-12
 16    9     1.59113259280325E-22   3.97783148200812E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.04683819259042E-08   1.00936763851808E-06
 11   10     7.92612827792519E-08   1.66448693836429E-06
 12   10     3.50376149753141E-06   7.70827529456911E-05
 13   10     2.70033897495011E-09   6.21077964238524E-08
 14   10     2.10494561718568E-08   5.05186948124564E-07
 15   10     5.75309376351137E-11   1.43827344087784E-09
 16   10     2.39129385177580E-18   6.21736401461708E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.86286499241657E-21   6.29830298331646E-20
 12   11     2.45617512665555E-10   5.64920279130776E-09
 13   11     4.42033810763179E-10   1.06088114583163E-08
 14   11     6.13752042673627E-08   1.53438010668407E-06
 15   11     1.33045810784908E-10   3.45919108040760E-09
 16   11     8.33323337236006E-15   2.24997301053722E-13
 17   11     1.26711834406649E-21   3.54793136338617E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.74278112728151E-14   4.18267470547562E-13
 13   12     3.93163001885636E-09   9.82907504714089E-08
 14   12     5.73741064094722E-09   1.49172676664628E-07
 15   12     2.22371429159608E-09   6.00402858730942E-08
 16   12     1.28678647831131E-09   3.60300213927166E-08
 17   12     2.93918610228829E-11   8.52363969663604E-10
 18   12     7.79237957214072E-15   2.33771387164222E-13
 19   12     1.70864713434181E-17   5.29680611645960E-16
 20   12     5.99358548612358E-23   1.91794735555955E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.17418442784560E-23   1.86528795123986E-21
 14   13     1.55455703669738E-11   4.19730399908294E-10
 15   13     1.60540470735438E-13   4.49513318059227E-12
 16   13     7.48042885845167E-10   2.16932436895099E-08
 17   13     6.63244962617155E-10   1.98973488785146E-08
 18   13     4.49006753234877E-12   1.39192093502812E-10
 19   13     3.16930701589303E-18   1.01417824508577E-16
 20   13     1.04541446421738E-23   3.44986773191734E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
