time_days,Xe133 top 4
1.1574074074074073e-05,4.743012174852019e-90
1.1576109151910821e-05,4.743012173575994e-90
1.157814458757678e-05,4.743012172299745e-90
1.158018038113487e-05,4.743012171023271e-90
1.1582216532648015e-05,4.743012169746572e-90
1.1584253042179158e-05,4.743012168469651e-90
1.1586289909791249e-05,4.743012167192505e-90
1.1588327135547246e-05,4.743012165915133e-90
1.1590364719510128e-05,4.743012164637537e-90
1.1592402661742875e-05,4.743012163359716e-90
1.1594440962308483e-05,4.743012162081671e-90
1.1596479621269957e-05,4.743012160803401e-90
1.1598518638690315e-05,4.743012159524907e-90
1.1600558014632583e-05,4.743012158246187e-90
1.1602597749159803e-05,4.743012156967243e-90
1.1604637842335022e-05,4.743012155688073e-90
1.1606678294221306e-05,4.74301215440868e-90
1.1608719104881723e-05,4.74301215312906e-90
1.1610760274379357e-05,4.743012151849216e-90
1.1612801802777306e-05,4.743012150569147e-90
1.1614843690138673e-05,4.743012149288853e-90
1.1616885936526574e-05,4.743012148008333e-90
1.1618928542004138e-05,4.743012146727588e-90
1.1620971506634507e-05,4.743012145446619e-90
1.1623014830480826e-05,4.743012144165424e-90
1.162505851360626e-05,4.743012142884004e-90
1.1627102556073979e-05,4.743012141602358e-90
1.1629146957947168e-05,4.743012140320487e-90
1.163119171928902e-05,4.743012139038391e-90
1.1633236840162742e-05,4.74301213775607e-90
1.1635282320631548e-05,4.7430121364735225e-90
1.163732816075867e-05,4.7430121351907495e-90
1.1639374360607345e-05,4.743012133907752e-90
1.1641420920240822e-05,4.743012132624528e-90
1.1643467839722364e-05,4.743012131341078e-90
1.1645515119115243e-05,4.7430121300574035e-90
1.1647562758482743e-05,4.743012128773502e-90
1.1649610757888157e-05,4.743012127489376e-90
1.1651659117394789e-05,4.743012126205024e-90
1.1653707837065959e-05,4.7430121249204455e-90
1.1655756916964996e-05,4.743012123635642e-90
1.1657806357155237e-05,4.743012122350611e-90
1.1659856157700035e-05,4.743012121065355e-90
1.1661906318662747e-05,4.743012119779873e-90
1.1663956840106745e-05,4.743012118494166e-90
1.1666007722095419e-05,4.743012117208232e-90
1.1668058964692159e-05,4.743012115922072e-90
1.1670110567960373e-05,4.743012114635685e-90
1.1672162531963473e-05,4.7430121133490725e-90
1.1674214856764896e-05,4.743012112062233e-90
1.1676267542428077e-05,4.743012110775169e-90
1.1678320589016465e-05,4.743012109487878e-90
1.1680373996593523e-05,4.7430121082003604e-90
1.1682427765222725e-05,4.743012106912616e-90
1.1684481894967554e-05,4.743012105624646e-90
1.1686536385891505e-05,4.743012104336449e-90
1.1688591238058084e-05,4.743012103048026e-90
1.1690646451530811e-05,4.743012101759376e-90
1.1692702026373212e-05,4.743012100470499e-90
1.169475796264883e-05,4.743012099181396e-90
1.1696814260421214e-05,4.7430120978920665e-90
1.1698870919753925e-05,4.74301209660251e-90
1.170092794071054e-05,4.743012095312727e-90
1.1702985323354636e-05,4.743012094022716e-90
1.1705043067749818e-05,4.74301209273248e-90
1.170710117395969e-05,4.743012091442017e-90
1.1709159642047868e-05,4.743012090151326e-90
1.1711218472077982e-05,4.743012088860408e-90
