time_days,I135 top 10
1.1574074074074073e-05,7.523865690056401e-10
1.1576109151910821e-05,7.569200243006981e-10
1.157814458757678e-05,7.614542766698461e-10
1.158018038113487e-05,7.659893262532248e-10
1.1582216532648015e-05,7.705251731909794e-10
1.1584253042179158e-05,7.751514660393387e-10
1.1586289909791249e-05,7.799740841929008e-10
1.1588327135547246e-05,7.84797550261242e-10
1.1590364719510128e-05,7.8962186439345e-10
1.1592402661742875e-05,7.944470267386126e-10
1.1594440962308483e-05,7.992730374458611e-10
1.1596479621269957e-05,8.040998966643373e-10
1.1598518638690315e-05,8.08927604543227e-10
1.1600558014632583e-05,8.137561612317279e-10
1.1602597749159803e-05,8.187732587108476e-10
1.1604637842335022e-05,8.239052961305522e-10
1.1606678294221306e-05,8.290382358671955e-10
1.1608719104881723e-05,8.34172078079406e-10
1.1610760274379357e-05,8.393068229258448e-10
1.1612801802777306e-05,8.444424705652122e-10
1.1614843690138673e-05,8.495790211562205e-10
1.1616885936526574e-05,8.547164748576218e-10
1.1618928542004138e-05,8.598769090597779e-10
1.1620971506634507e-05,8.653353808496699e-10
1.1623014830480826e-05,8.707948123502381e-10
1.162505851360626e-05,8.762552037302115e-10
1.1627102556073979e-05,8.817165551583458e-10
1.1629146957947168e-05,8.871788668034319e-10
1.163119171928902e-05,8.926421388342739e-10
1.1633236840162742e-05,8.98106371419731e-10
1.1635282320631548e-05,9.035715647286623e-10
1.163732816075867e-05,9.092579473965804e-10
1.1639374360607345e-05,9.150626804722843e-10
1.1641420920240822e-05,9.208684341383651e-10
1.1643467839722364e-05,9.266752085742561e-10
1.1645515119115243e-05,9.32483003959419e-10
1.1647562758482743e-05,9.382918204733515e-10
1.1649610757888157e-05,9.441016582955669e-10
1.1651659117394789e-05,9.499125176056218e-10
1.1653707837065959e-05,9.558558907152942e-10
1.1655756916964996e-05,9.620257276073245e-10
1.1657806357155237e-05,9.681966492823313e-10
1.1659856157700035e-05,9.743686559310436e-10
1.1661906318662747e-05,9.805417477441986e-10
1.1663956840106745e-05,9.86715924912579e-10
1.1666007722095419e-05,9.928911876270066e-10
1.1668058964692159e-05,9.990675360783344e-10
1.1670110567960373e-05,1.0053257500358605e-09
1.1672162531963473e-05,1.0118815360305518e-09
1.1674214856764896e-05,1.0184384746658471e-09
1.1676267542428077e-05,1.0249965661443926e-09
1.1678320589016465e-05,1.0315558106688587e-09
1.1680373996593523e-05,1.038116208441965e-09
1.1682427765222725e-05,1.0446777596664726e-09
1.1684481894967554e-05,1.0512404645451585e-09
1.1686536385891505e-05,1.0578786554222134e-09
1.1688591238058084e-05,1.0648423315982362e-09
1.1690646451530811e-05,1.0718072321301534e-09
1.1692702026373212e-05,1.0787733572332124e-09
1.169475796264883e-05,1.0857407071227135e-09
1.1696814260421214e-05,1.092709282013982e-09
1.1698870919753925e-05,1.0996790821223795e-09
1.170092794071054e-05,1.1066501076633272e-09
1.1702985323354636e-05,1.1137413322881785e-09
1.1705043067749818e-05,1.1211359906381407e-09
1.170710117395969e-05,1.1285319491193153e-09
1.1709159642047868e-05,1.1359292079602826e-09
1.1711218472077982e-05,1.14332776738966e-09
1.1713277664113672e-05,1.1507276276360926e-09
1.1715337218218593e-05,1.1581287889282903e-09
1.1717397134456403e-05,1.1655312514949803e-09
1.1719457412890783e-05,1.1731571678423822e-09
1.172151805358541e-05,1.1810071089806074e-09
1.1723579056603986e-05,1.1888584302979058e-09
1.1725640422010216e-05,1.1967111320369134e-09
1.1727702149867825e-05,1.2045652144403437e-09
1.1729764240240532e-05,1.2124206777509015e-09
1.1731826693192089e-05,1.2202775222113885e-09
1.173388950878624e-05,1.2281357480646072e-09
1.1735952687086755e-05,1.2363873436467002e-09
1.1738016228157407e-05,1.2447181372997981e-09
1.174008013206198e-05,1.253050395675474e-09
1.1742144398864272e-05,1.2613841190312381e-09
1.1744209028628096e-05,1.2697193076246633e-09
1.1746274021417267e-05,1.2780559617133415e-09
1.1748339377295616e-05,1.2863940815549187e-09
1.1750405096326988e-05,1.2948750439849689e-09
1.1752471178575235e-05,1.303712038735782e-09
1.1754537624104223e-05,1.3125505872094908e-09
1.1756604432977824e-05,1.3213906896792468e-09
1.1758671605259932e-05,1.3302323464182765e-09
1.1760739141014437e-05,1.339075557699809e-09
1.1762807040305254e-05,1.3479203237971695e-09
1.1764875303196305e-05,1.3567666449837073e-09
1.1766943929751517e-05,1.3660587511955514e-09
1.1769012920034836e-05,1.3754317080486214e-09
1.1771082274110218e-05,1.3848063128574572e-09
1.1773151992041629e-05,1.3941825659117875e-09
1.1775222073893044e-05,1.4035604675013768e-09
1.1777292519728452e-05,1.4129400179160692e-09
1.177936332961185e-05,1.422321217445723e-09
1.1781434503607254e-05,1.4319928194340576e-09
1.1783506041778683e-05,1.441929756755112e-09
1.178557794419017e-05,1.4518684411909926e-09
1.1787650210905758e-05,1.4618088730488544e-09
1.178972284198951e-05,1.4717510526359367e-09
1.1791795837505486e-05,1.481694980259481e-09
1.1793869197517767e-05,1.4916406562268256e-09
1.179594292209044e-05,1.5017995684673421e-09
1.1798017011287611e-05,1.5124423194649703e-09
1.180009146517339e-05,1.523086941673636e-09
1.1802166283811898e-05,1.5337334354223013e-09
1.180424146726727e-05,1.5443818010400075e-09
1.1806317015603657e-05,1.5550320388558621e-09
1.1808392928885212e-05,1.565684149198998e-09
1.1810469207176105e-05,1.5763381323986413e-09
1.1812545850540515e-05,1.5869939887840301e-09
1.1814622859042633e-05,1.597651718684523e-09
1.1816700232746663e-05,1.6090968912468041e-09
1.1818777971716817e-05,1.6205777469337551e-09
1.182085607601732e-05,1.6320606211872866e-09
1.182293454571241e-05,1.6435455143623095e-09
1.1825013380866334e-05,1.6550324268137351e-09
1.182709258154335e-05,1.666521358896588e-09
1.1829172147807727e-05,1.678012310965936e-09
1.183125207972375e-05,1.689505283376917e-09
1.183333237735571e-05,1.7010002764847266e-09
1.1835413040767908e-05,1.7132145736349728e-09
1.1837494070024666e-05,1.7255912255452622e-09
1.1839575465190307e-05,1.7379700535210338e-09
1.1841657226329168e-05,1.7503510579448375e-09
1.18437393535056e-05,1.7627342391993279e-09
1.1845821846783964e-05,1.7751195976672217e-09
1.184790470622863e-05,1.7875071337312815e-09
1.1849987931903983e-05,1.7998968477743452e-09
1.1852071523874415e-05,1.8122887401793288e-09
1.1854155482204337e-05,1.8254997691800566e-09
1.185623980695816e-05,1.8388353574654035e-09
1.185832449820032e-05,1.8521732904163978e-09
1.186040955599525e-05,1.8655135684452504e-09
1.1862494980407405e-05,1.8788561919642364e-09
1.1864580771501242e-05,1.8922011613857144e-09
1.1866666929341244e-05,1.9055484771221416e-09
1.1868753453991893e-05,1.9188981395860077e-09
1.1870840345517681e-05,1.9323575382102367e-09
1.187292760398312e-05,1.946716760601418e-09
1.187501522945273e-05,1.9610785076335804e-09
1.1877103221991039e-05,1.975442779750553e-09
1.1879191581662589e-05,1.9898095773962864e-09
1.1881280308531934e-05,2.004178901014788e-09
1.188336940266364e-05,2.0185507510501493e-09
1.1885458864122283e-05,2.032925127946553e-09
1.1887548692972447e-05,2.047302032148216e-09
1.1889638889278737e-05,2.0622408379284516e-09
1.1891729453105753e-05,2.0776976336994925e-09
1.1893820384518129e-05,2.0931571470868165e-09
1.1895911683580489e-05,2.10861937856816e-09
1.1898003350357477e-05,2.1240843286213964e-09
1.1900095384913753e-05,2.139551997724492e-09
1.190218778731398e-05,2.1550223863554695e-09
1.1904280557622842e-05,2.170495494992467e-09
1.1906373695905023e-05,2.1860904826046204e-09
1.1908467202225226e-05,2.2027182108429315e-09
1.1910561076648163e-05,2.2193488625707778e-09
1.1912655319238558e-05,2.2359824383021225e-09
1.1914749930061148e-05,2.2526189385510706e-09
1.1916844909180674e-05,2.2692583638317262e-09
1.1918940256661901e-05,2.2859007146583795e-09
1.1921035972569594e-05,2.30254599154536e-09
1.1923132056968534e-05,2.3191941950070996e-09
1.1925228509923516e-05,2.336889761407499e-09
1.1927325331499338e-05,2.354772406720501e-09
1.1929422521760818e-05,2.372658196162434e-09
1.1931520080772786e-05,2.3905471302860974e-09
1.1933618008600073e-05,2.4084392096442896e-09
1.193571630530753e-05,2.4263344347900275e-09
1.1937814970960021e-05,2.4442328062763504e-09
1.1939914005622416e-05,2.4621343246564076e-09
1.1942013409359598e-05,2.4810294842414664e-09
1.1944113182236459e-05,2.500250258666417e-09
1.1946213324317909e-05,2.5194744124900376e-09
1.1948313835668861e-05,2.538701946306456e-09
1.1950414716354249e-05,2.557932860709916e-09
1.1952515966439013e-05,2.5771671562947585e-09
1.1954617585988102e-05,2.5964048336554154e-09
1.1956719575066477e-05,2.615645893386438e-09
1.195882193373912e-05,2.636028339031639e-09
1.1960924662071011e-05,2.6566789983385052e-09
1.196302776012715e-05,2.677333288446241e-09
1.1965131227972544e-05,2.6979912099932088e-09
1.1967235065672215e-05,2.718652763617796e-09
1.1969339273291195e-05,2.739317949958618e-09
1.1971443850894526e-05,2.7599867696543146e-09
1.1973548798547261e-05,2.780683191558255e-09
1.197565411631447e-05,2.8028575740103566e-09
1.197775980426123e-05,2.8250358551642043e-09
1.1979865862452626e-05,2.8472180357052112e-09
1.1981972290953762e-05,2.8694041163189422e-09
1.1984079089829748e-05,2.8915940976910473e-09
1.198618625914571e-05,2.9137879805073382e-09
1.198829379896678e-05,2.9359857654537098e-09
1.1990401709358103e-05,2.958769933347878e-09
1.199250999038484e-05,2.9825757535619528e-09
1.1994618642112156e-05,3.0063857593169342e-09
