# 1:Z 2:Y(Z)
    1     2.60921923548700E-08
    2     3.42750783112908E-04
    3     1.91563009965413E-08
    4     1.91124881393125E-06
    5     2.30435519425310E-08
    6     5.05582809269440E-07
    7     7.34196909705291E-06
    8     1.81875211055628E-07
    9     5.71699232073794E-07
   10     9.91875625581804E-06
   11     3.30965926175574E-09
   12     9.27270084986750E-08
   13     2.23833242763594E-09
   14     1.42804468073471E-08
   15     2.47975495982795E-09
   16     3.70455885621808E-08
   17     2.74798331897112E-08
   18     1.11428914690868E-07
   19     8.41252064904111E-09
   20     1.05816854732107E-07
   21     4.48931959780756E-08
   22     2.01289777962616E-08
   23     6.76035834277212E-09
   24     1.89437258146514E-08
   25     1.66164258077638E-09
   26     1.33771600033730E-08
   27     3.68390580456723E-09
   28     2.13729291118360E-08
   29     7.73405831784731E-09
   30     2.27967311612207E-08
   31     1.35169787395707E-08
   32     5.04553518135222E-08
   33     2.59116873002091E-08
   34     2.12976209577532E-07
   35     1.18453181548373E-08
   36     3.37109588372639E-08
   37     5.16909947970687E-09
   38     7.27759644719919E-09
   39     1.54199634106916E-09
   40     8.55203381423299E-09
   41     2.07960608210194E-11
   42     9.89525985768373E-09
   43     2.39636551187671E-09
   44     7.43774268223330E-09
   45     2.03689480308146E-09
   46     8.66267111726240E-07
   47     4.76609239077601E-07
   48     1.69938422973849E-05
   49     3.32705814057218E-06
   50     7.45708260014394E-05
   51     2.88925947279602E-05
   52     6.29995590925393E-04
   53     4.57152060835896E-04
   54     1.30407689123410E-03
   55     7.27108262770565E-04
   56     3.13896008300189E-05
   57     6.58587701073399E-06
   58     1.26723645830578E-05
   59     3.74328008491646E-06
   60     7.08294057214220E-06
   61     1.11342359715313E-06
   62     1.05783667001659E-05
   63     4.37470013999258E-06
   64     2.98130770508896E-05
   65     7.98054888153722E-06
   66     8.05180905991387E-05
   67     1.77615449341376E-05
   68     5.83824859964751E-05
   69     1.34809504400240E-05
   70     5.01456999310230E-05
   71     6.18078161360435E-06
   72     4.79594498632503E-05
   73     6.48804164537483E-06
   74     1.11274642150415E-05
   75     2.50145030402200E-06
   76     2.72929783014280E-04
   77     1.00907759265069E-04
   78     1.16313657936958E-03
   79     4.38745912308624E-04
   80     4.42121894043056E-05
   81     2.98715850406450E-07
   82     2.92840620744481E-05
   83     5.45661080379926E-06
   84     1.25203430973607E-07
   85     2.79231703736453E-19
   86     4.30370777117650E-11
   87     9.46939173644277E-14
   88     1.39318375469038E-05
   89     6.41326664533585E-06
   90     3.30133737964114E-05
   91     8.95949127089137E-06
   92     1.05723372929359E-04
   93     2.51742473788463E-05
   94     1.52258947018917E-04
   95     1.25995636501839E-05
   96     5.47235492901693E-05
   97     3.77523895776187E-06
   98     1.47136528038148E-05
   99     1.35446238406370E-07
  100     2.42009684328777E-12
  101     3.02106646989210E-18
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
