    time    temp    dens
   4.61296873011922E+00   1.45589705804560E-01   4.02506978651980E+00
     nin     zin       y       x
  1    0     2.69957728974846E-10   2.69957728974846E-10
  0    1     7.71345685735866E-13   7.71345685735866E-13
  1    1     1.26529573926323E-15   2.53059147852647E-15
  2    1     2.23488788147146E-08   6.70466364441439E-08
  1    2     9.26157827574195E-16   2.77847348272258E-15
  2    2     2.69784100383241E-04   1.07913640153296E-03
  4    2     4.98560307777579E-09   2.99136184666547E-08
  3    3     1.34015216170701E-08   8.04091297024208E-08
  4    3     2.76206718514432E-09   1.93344702960103E-08
  5    3     2.51279108998532E-13   2.01023287198826E-12
  6    3     2.11217159709091E-09   1.90095443738182E-08
  3    4     6.21967095406960E-19   4.35376966784872E-18
  5    4     1.15070700162925E-06   1.03563630146632E-05
  6    4     7.65285375941004E-07   7.65285375941004E-06
  7    4     2.14416488092804E-12   2.35858136902085E-11
  8    4     2.63739779644592E-20   3.16487735573510E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.60039885068791E-15   4.60039885068791E-14
  6    5     2.28568731886954E-08   2.51425605075650E-07
  7    5     7.03500584015405E-15   8.44200700818486E-14
  8    5     4.27871013003720E-21   5.56232316904836E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298289042887E-07   5.53557946851464E-06
  7    6     1.58726561626258E-08   2.06344530114136E-07
  8    6     1.12169623338167E-08   1.57037472673434E-07
  9    6     2.49259924496339E-11   3.73889886744508E-10
 10    6     2.89319006927952E-07   4.62910411084724E-06
 11    6     1.63907898562826E-14   2.78643427556804E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.64832148630409E-20   6.04281793219532E-19
  7    7     1.61066691883979E-11   2.25493368637570E-10
  8    7     7.01131062294305E-06   1.05169659344146E-04
  9    7     9.17068939406146E-08   1.46731030304983E-06
 10    7     2.08619210376878E-08   3.54652657640693E-07
 11    7     4.25148311975340E-10   7.65266961555611E-09
 12    7     3.13452975502222E-12   5.95560653454222E-11
 13    7     4.27959625296201E-14   8.55919250592402E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.40127292661348E-24   2.10190938992022E-23
  8    8     4.55270666381978E-08   7.28433066211165E-07
  9    8     1.86550209214918E-09   3.17135355665361E-08
 10    8     1.81675642337572E-08   3.27016156207630E-07
 11    8     5.25061593631033E-07   9.97617027898962E-06
 12    8     8.91661734403572E-07   1.78332346880714E-05
 13    8     1.17008851769541E-07   2.45718588716037E-06
 14    8     2.93622596640222E-06   6.45969712608488E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.59999083838315E-24   9.51998442525135E-23
  9    9     4.82836472861333E-24   8.69105651150399E-23
 10    9     4.46711258754246E-08   8.48751391633067E-07
 11    9     1.45677180400245E-07   2.91354360800489E-06
 12    9     9.24413699734723E-08   1.94126876944292E-06
 13    9     4.13194206138924E-06   9.09027253505632E-05
 14    9     7.72979495232422E-10   1.77785283903457E-08
 15    9     6.59208436919746E-12   1.58210024860739E-10
 16    9     2.39593011934992E-19   5.98982529837480E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.58732748061043E-08   3.17465496122086E-07
 11   10     3.48110413055673E-08   7.31031867416912E-07
 12   10     1.59434437942312E-06   3.50755763473086E-05
 13   10     2.49146330003850E-09   5.73036559008855E-08
 14   10     2.10120597430559E-08   5.04289433833342E-07
 15   10     1.40265751019496E-09   3.50664377548739E-08
 16   10     2.55374298440606E-14   6.63973175945576E-13
 17   10     1.35813262967668E-22   3.66695810012704E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.02483940470228E-21   8.85464669034502E-20
 12   11     1.15004136124730E-10   2.64509513086880E-09
 13   11     2.32892455470646E-10   5.58941893129551E-09
 14   11     6.04466850106503E-08   1.51116712526626E-06
 15   11     8.62983880537339E-10   2.24375808939708E-08
 16   11     1.74161293696385E-12   4.70235492980240E-11
 17   11     1.29602960717346E-18   3.62888290008569E-17
 18   11     7.80821353953398E-24   2.26438192646485E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
