    time    temp    dens
   8.93051189415658E-04   1.39118364997215E+00   2.32927220374576E+11
     nin     zin       y       x
  1    0     8.78573218040704E-01   8.78573218040704E-01
  0    1     1.90625483119338E-19   1.90625483119338E-19
  1    1     3.89094978657218E-18   7.78189957314435E-18
  2    1     1.57552721571667E-11   4.72658164715000E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.01571022814692E-11   4.06284091258767E-11
  4    2     1.97551671548187E-07   1.18531002928912E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.15299902239464E-23   8.07099315676249E-23
  5    3     1.30445021708342E-23   1.04356017366674E-22
  6    3     6.23813277412258E-12   5.61431949671032E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.04616025674958E-21   4.54154423107462E-20
  6    4     3.57790186182124E-20   3.57790186182124E-19
  7    4     4.33319174822415E-20   4.76651092304656E-19
  8    4     3.82274831001977E-10   4.58729797202373E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.17952085254667E-25   2.39747293780134E-24
  7    5     1.67576593104226E-23   2.01091911725071E-22
  8    5     7.64939031398622E-17   9.94420740818208E-16
  9    5     2.19334538624536E-12   3.07068354074350E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.37781487631674E-25   1.92894082684344E-24
  9    6     8.12067240943453E-25   1.21810086141518E-23
 10    6     2.02127844983979E-18   3.23404551974367E-17
 11    6     2.58193372475352E-14   4.38928733208099E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     3.24670290325593E-25   6.16873551618626E-24
 13    7     2.65851052851067E-17   5.31702105702134E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
