    time    temp    dens
   2.49734195080414E-04   4.60753143994104E+00   2.31473151770235E+12
     nin     zin       y       x
  1    0     8.78592186610911E-01   8.78592186610911E-01
  0    1     1.28240743734861E-20   1.28240743734861E-20
  1    1     1.32301641139559E-19   2.64603282279117E-19
  2    1     1.89908741440761E-12   5.69726224322284E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.07818362664046E-17   1.23127345065618E-16
  4    2     7.14468617061018E-14   4.28681170236611E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     3.29394506243105E-23   2.63515604994484E-22
  6    3     8.62711133579849E-18   7.76440020221864E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     5.04096026431925E-25   5.54505629075118E-24
  8    4     5.89812726618024E-21   7.07775271941629E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.28115029942359E-25   1.66549538925066E-24
  9    5     2.14229061688285E-23   2.99920686363599E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
