    time    temp    dens
   8.99708444555331E-04   1.37486397830017E+00   2.28881166117395E+11
     nin     zin       y       x
  1    0     8.78570208715616E-01   8.78570208715616E-01
  0    1     1.93935754239702E-19   1.93935754239702E-19
  1    1     3.99907118434966E-18   7.99814236869932E-18
  2    1     1.59822439672854E-11   4.79467319018563E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.10060217819614E-11   4.40240871278456E-11
  4    2     2.00821701188221E-07   1.20493020712933E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.25452605300355E-23   8.78168237102487E-23
  5    3     1.41719066070742E-23   1.13375252856594E-22
  6    3     6.38625164654720E-12   5.74762648189248E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.01247784554892E-21   5.41123006099403E-20
  6    4     4.23465576007117E-20   4.23465576007117E-19
  7    4     5.11339294757090E-20   5.62473224232799E-19
  8    4     4.05566581301434E-10   4.86679897561721E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.34653165924199E-25   2.58118482516619E-24
  7    5     1.81330834696513E-23   2.17597001635816E-22
  8    5     7.22986065869054E-17   9.39881885629770E-16
  9    5     2.28228112981539E-12   3.19519358174155E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.47352676605190E-25   2.06293747247266E-24
  9    6     8.70238479311583E-25   1.30535771896738E-23
 10    6     1.93974203047540E-18   3.10358724876065E-17
 11    6     2.66539296007050E-14   4.53116803211986E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.77139006548550E-25   5.26564112442245E-24
 13    7     2.72400312860122E-17   5.44800625720244E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00511787965635E-20   2.21125933524397E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
