    time    temp    dens
   2.20382380294418E+00   3.01940121121720E-01   3.69134245963569E+01
     nin     zin       y       x
  1    0     1.97708176025657E-09   1.97708176025657E-09
  0    1     1.23772825072154E-13   1.23772825072154E-13
  1    1     6.19520748344435E-15   1.23904149668887E-14
  2    1     1.35163102576834E-08   4.05489307730502E-08
  1    2     6.48464140836933E-17   1.94539242251080E-16
  2    2     2.69755046911135E-04   1.07902018764454E-03
  4    2     3.96371487822349E-08   2.37822892693410E-07
  3    3     2.28243084297752E-09   1.36945850578651E-08
  4    3     2.51336247796185E-09   1.75935373457330E-08
  5    3     1.07325554458790E-12   8.58604435670318E-12
  6    3     2.01807205434901E-07   1.81626484891411E-06
  3    4     2.32091518088940E-18   1.62464062662258E-17
  5    4     9.52924116497657E-07   8.57631704847891E-06
  6    4     7.65247889327036E-07   7.65247889327036E-06
  7    4     1.03004460827360E-14   1.13304906910096E-13
  8    4     7.76072181669617E-21   9.31286618003541E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.78579344833918E-14   6.78579344833918E-13
  6    5     2.17702366039377E-08   2.39472602643314E-07
  7    5     4.03216972918784E-13   4.83860367502541E-12
  8    5     8.14847142300876E-15   1.05930128499114E-13
  9    5     2.04009287058701E-22   2.85613001882182E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.60252375286025E-07   5.52302850343230E-06
  7    6     1.58502603167129E-08   2.06053384117268E-07
  8    6     1.05142534577636E-08   1.47199548408690E-07
  9    6     4.88997160101930E-11   7.33495740152895E-10
 10    6     2.66972055268944E-06   4.27155288430311E-05
 11    6     1.13923171491310E-11   1.93669391535227E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.15078867659696E-20   1.05960252795760E-18
  7    7     1.62009507234760E-11   2.26813310128665E-10
  8    7     4.65478643778505E-06   6.98217965667757E-05
  9    7     9.00528940207696E-08   1.44084630433231E-06
 10    7     3.11104970346985E-08   5.28878449589875E-07
 11    7     6.16455617340516E-09   1.10962011121293E-07
 12    7     4.23028742592606E-10   8.03754610925952E-09
 13    7     6.25722779499194E-09   1.25144555899839E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.17495909224958E-24   6.26243863837437E-23
  8    8     1.35248067504003E-08   2.16396908006405E-07
  9    8     9.60500258685285E-10   1.63285043976498E-08
 10    8     1.33549421222310E-08   2.40388958200158E-07
 11    8     5.56267619576651E-07   1.05690847719564E-05
 12    8     1.00488981811190E-06   2.00977963622381E-05
 13    8     1.90535496640986E-07   4.00124542946071E-06
 14    8     6.15848557947607E-06   1.35486682748474E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.94909001171466E-24   1.18134530199149E-22
  9    9     1.34658319235199E-21   2.42384974623359E-20
 10    9     1.13087238526793E-08   2.14865753200907E-07
 11    9     4.34072227315131E-08   8.68144454630262E-07
 12    9     4.83779961872011E-08   1.01593791993122E-06
 13    9     2.27803505666048E-06   5.01167712465305E-05
 14    9     1.62763716432624E-09   3.74356547795035E-08
 15    9     4.54471050632048E-10   1.09073052151691E-08
 16    9     7.03936733417498E-12   1.75984183354375E-10
 17    9     2.99669260342776E-18   7.79140076891217E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.25159915489835E-09   2.50319830979669E-08
 11   10     4.71911767699191E-09   9.91014712168300E-08
 12   10     2.26042160895825E-07   4.97292753970815E-06
 13   10     1.60242948269461E-09   3.68558781019760E-08
 14   10     2.07624137481013E-08   4.98297929954431E-07
 15   10     2.20111287858821E-08   5.50278219647054E-07
 16   10     1.01002195690451E-10   2.62605708795172E-09
 17   10     9.05963497543593E-17   2.44610144336770E-15
 18   10     9.86108765413891E-22   2.76110454315890E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.58395096220656E-21   7.88469211685444E-20
 12   11     1.95995914212169E-11   4.50790602687988E-10
 13   11     6.08069214711051E-11   1.45936611530652E-09
 14   11     4.16017107798869E-08   1.04004276949717E-06
 15   11     3.65764821188179E-09   9.50988535089265E-08
 16   11     3.33927804974893E-10   9.01605073432211E-09
 17   11     1.45180749994581E-14   4.06506099984826E-13
 18   11     1.43277611643948E-16   4.15505073767449E-15
 19   11     5.06673707005469E-17   1.52002112101641E-15
 20   11     5.23212041483852E-21   1.62195732859994E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.43837955252845E-16   8.25211092606828E-15
 13   12     2.51059279374974E-10   6.27648198437436E-09
 14   12     2.31646133671135E-09   6.02279947544951E-08
 15   12     1.95824753720931E-09   5.28726835046513E-08
 16   12     1.36441668716423E-09   3.82036672405985E-08
 17   12     4.87086377842684E-10   1.41255049574378E-08
 18   12     2.89224042704048E-10   8.67672128112144E-09
 19   12     6.93584314452978E-11   2.15011137480423E-09
 20   12     3.09700712191837E-12   9.91042279013879E-11
 21   12     6.29067863896883E-13   2.07592395085972E-11
 22   12     1.96335733426559E-17   6.67541493650302E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.21250700603471E-23   2.13525182156903E-21
 14   13     1.38337837119326E-12   3.73512160222180E-11
 15   13     9.02395130692036E-14   2.52670636593770E-12
 16   13     3.15021407698975E-10   9.13562082327027E-09
 17   13     1.51481183380987E-09   4.54443550142961E-08
 18   13     1.12098589447215E-09   3.47505627286367E-08
 19   13     2.08226075766970E-12   6.66323442454302E-11
 20   13     4.72310631470790E-13   1.55862508385361E-11
 21   13     6.27095173494155E-16   2.13212358988013E-14
 22   13     1.31823301182685E-16   4.61381554139398E-15
 23   13     2.45828757769410E-13   8.84983527969876E-12
 24   13     1.20774316270645E-17   4.46864970201385E-16
 25   13     1.88798007656723E-24   7.17432429095548E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
