    time    temp    dens
   2.05502905193722E-04   5.14179132486940E+00   2.89751325475764E+12
     nin     zin       y       x
  1    0     8.78595789186512E-01   8.78595789186512E-01
  0    1     8.83260804081533E-21   8.83260804081533E-21
  1    1     1.50490939617148E-19   3.00981879234296E-19
  2    1     1.45021770968195E-12   4.35065312904586E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.19363123150012E-18   2.47745249260005E-17
  4    2     1.25666854098959E-14   7.54001124593756E-14
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.55751226760734E-23   1.24600981408587E-22
  6    3     1.46637571874536E-18   1.31973814687082E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     2.26976223066464E-25   2.49673845373110E-24
  8    4     1.18090858974521E-21   1.41709030769426E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.67966319174417E-24   2.35152846844184E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
