    time    temp    dens
   9.75106901802559E-04   1.20483273455815E+00   1.85945467237978E+11
     nin     zin       y       x
  1    0     8.78534235607570E-01   8.78534235607570E-01
  0    1     2.37209688094063E-19   2.37209688094063E-19
  1    1     5.49126678938211E-18   1.09825335787642E-17
  2    1     1.88268372665990E-11   5.64805117997971E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.01173414602693E-11   1.20469365841077E-10
  4    2     2.36744790315094E-07   1.42046874189056E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.56693039371137E-23   2.49685127559796E-22
  5    3     4.02219482802068E-23   3.21775586241654E-22
  6    3     8.97835183310542E-12   8.08051664979488E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.17555692968876E-20   4.65800123671988E-19
  6    4     3.38713292739236E-19   3.38713292739236E-18
  7    4     4.06851256949873E-19   4.47536382644860E-18
  8    4     1.21979985349222E-09   1.46375982419066E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.37435048426045E-25   9.21178553268649E-24
  7    5     6.86645582556896E-23   8.23974699068275E-22
  8    5     4.09727678731075E-17   5.32645982350397E-16
  9    5     4.06400163286189E-12   5.68960228600665E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.61638834935490E-25   5.06294368909687E-24
  9    6     2.18351024084958E-24   3.27526536127437E-23
 10    6     1.20635189978439E-18   1.93016303965503E-17
 11    6     3.94166535329831E-14   6.70083110060712E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.62797341448714E-17   7.25594682897429E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.77237753036643E-20   3.89923056680615E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.73076409384707E-21   5.53844510031061E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.05467081771394E-20   3.58588078022739E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
