    time    temp    dens
   7.61921572520003E+03   1.00000000000000E-02   8.93272854267655E-10
     nin     zin       y       x
  1    0     4.37559214596324E-11   4.37559214596324E-11
  0    1     7.28807182891830E-10   7.28807182891830E-10
  1    1     3.65913591941875E-16   7.31827183883750E-16
  2    1     2.61223377984921E-08   7.83670133954762E-08
  1    2     3.54637569141887E-13   1.06391270742566E-12
  2    2     2.93654732456599E-04   1.17461892982639E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553025098566E-08   8.07318150591395E-08
  4    3     2.76970142281333E-09   1.93879099596933E-08
  5    3     8.51093366424980E-25   6.80874693139984E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15572068626579E-21   4.30900448038606E-20
  5    4     1.15281687940301E-06   1.03753519146271E-05
  6    4     7.65287321288952E-07   7.65287321288952E-06
  7    4     2.57949829671111E-22   2.83744812638222E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.71002101083972E-15   1.71002101083972E-14
  6    5     2.28609247271376E-08   2.51470171998514E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459334E-07   5.53558621751200E-06
  7    6     1.58735806991542E-08   2.06356549089004E-07
  8    6     1.12689937765083E-08   1.57765912871116E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.60338343029486E-24   8.58439845938332E-23
  7    7     1.60971236381400E-11   2.25359730933960E-10
  8    7     7.29775767805802E-06   1.09466365170870E-04
  9    7     8.51252946645215E-23   1.36200471463234E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637660E-07   2.55950706620256E-06
  9    8     2.91757531706191E-09   4.95987803900525E-08
 10    8     1.85123842981571E-08   3.33222917366827E-07
 11    8     1.24280346784942E-24   2.36132658891389E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.27498265705189E-25   1.48949687826934E-23
 10    9     5.69669288039886E-07   1.08237164727578E-05
 11    9     4.52370383980588E-24   9.04740767961176E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892874849E-06   2.10611785749698E-05
 11   10     2.44457140459928E-07   5.13359994965849E-06
 12   10     8.66247138061239E-06   1.90574370373473E-04
 13   10     1.35880743742334E-19   3.12525710607367E-18
 14   10     3.50267611264539E-19   8.40642267034894E-18
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
