    time    temp    dens
   1.75145790067147E-01   9.35269629160186E-01   7.35386813816894E+04
     nin     zin       y       x
  1    0     7.70734753837367E-01   7.70734753837367E-01
  0    1     5.84894859111040E-13   5.84894859111040E-13
  1    1     1.65873101353289E-11   3.31746202706578E-11
  2    1     3.55158244299348E-08   1.06547473289804E-07
  1    2     6.45779990000062E-24   1.93733997000019E-23
  2    2     5.01656284618426E-05   2.00662513847370E-04
  4    2     2.29440188621067E-07   1.37664113172640E-06
  3    3     8.99706286615057E-21   5.39823771969034E-20
  4    3     4.90946534126975E-14   3.43662573888882E-13
  5    3     5.88864576383627E-14   4.71091661106901E-13
  6    3     1.29664678401776E-06   1.16698210561599E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.68095617773686E-14   4.21286055996317E-13
  6    4     8.23017057447590E-11   8.23017057447590E-10
  7    4     3.20305138099517E-13   3.52335651909468E-12
  8    4     4.46274060395928E-07   5.35528872475113E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.70774496017734E-15   1.87851945619508E-14
  7    5     1.18345605056710E-13   1.42014726068052E-12
  8    5     4.25672560627773E-07   5.53374328816106E-06
  9    5     3.16017160926775E-07   4.42424025297486E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.07790934182754E-18   1.29349121019305E-17
  7    6     2.59051809236090E-14   3.36767352006917E-13
  8    6     2.45396617580857E-13   3.43555264613199E-12
  9    6     1.23996930577173E-12   1.85995395865760E-11
 10    6     9.93430921488117E-06   1.58948947438099E-04
 11    6     1.26881029214340E-06   2.15697749664379E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.85361118176423E-23   6.79505565446993E-22
  8    7     7.16439958467200E-14   1.07465993770080E-12
  9    7     1.92888798319688E-13   3.08622077311501E-12
 10    7     9.00001160194297E-13   1.53000197233031E-11
 11    7     8.10835205137389E-13   1.45950336924730E-11
 12    7     1.93142281608698E-11   3.66970335056527E-10
 13    7     1.42580674855868E-06   2.85161349711737E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.54068367599259E-20   2.46509388158814E-19
  9    8     5.49166680435296E-23   9.33583356740004E-22
 10    8     1.31335123214267E-18   2.36403221785681E-17
 11    8     2.98577067708467E-15   5.67296428646088E-14
 12    8     1.12375006277049E-13   2.24750012554098E-12
 13    8     7.87897235699053E-12   1.65458419496801E-10
 14    8     4.36463665522221E-07   9.60220064148887E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.09828939392947E-22   7.78674984846599E-21
 11    9     4.90110763359787E-22   9.80221526719573E-21
 12    9     1.12727368567380E-18   2.36727473991499E-17
 13    9     1.31992198747111E-14   2.90382837243644E-13
 14    9     7.34951012616799E-16   1.69038732901864E-14
 15    9     2.15585631919726E-15   5.17405516607343E-14
 16    9     1.43392751017355E-09   3.58481877543387E-08
 17    9     1.13655309141428E-09   2.95503803767713E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.52364227398518E-23   3.35201300276739E-22
 13   10     3.92939909169531E-21   9.03761791089922E-20
 14   10     1.10663354276915E-17   2.65592050264597E-16
 15   10     3.11503732536236E-14   7.78759331340590E-13
 16   10     4.42216614316994E-14   1.14976319722418E-12
 17   10     1.03955653165428E-14   2.80680263546656E-13
 18   10     6.35905964565127E-14   1.78053670078236E-12
 19   10     4.57385980083272E-15   1.32641934224149E-13
 20   10     3.02491598417702E-14   9.07474795253107E-13
 21   10     1.35426174874188E-14   4.19821142109983E-13
 22   10     7.23157324067100E-09   2.31410343701472E-07
 23   10     6.74289315464000E-22   2.22515474103120E-20
 24   10     2.33585000832263E-20   7.94189002829694E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     9.16660033319809E-24   2.29165008329952E-22
 15   11     3.50226472622375E-23   9.10588828818175E-22
 16   11     1.87670932715250E-21   5.06711518331174E-20
 17   11     2.82177011734509E-19   7.90095632856626E-18
 18   11     8.80061017882906E-18   2.55217695186043E-16
 19   11     2.54188156068839E-17   7.62564468206518E-16
 20   11     9.08733160601455E-15   2.81707279786451E-13
 21   11     5.41400378872667E-13   1.73248121239253E-11
 22   11     2.28875713862166E-13   7.55289855745148E-12
 23   11     3.02660200918116E-14   1.02904468312160E-12
 24   11     3.16530566543314E-09   1.10785698290160E-07
 25   11     1.77680622001439E-20   6.39650239205181E-19
 26   11     1.45488137418253E-20   5.38306108447535E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.46967091241274E-25   2.09150785547557E-23
 17   12     2.22182820871945E-24   6.44330180528642E-23
 18   12     7.55324600955845E-21   2.26597380286753E-19
 19   12     6.47546546921159E-21   2.00739429545559E-19
 20   12     2.30840592474272E-19   7.38689895917670E-18
 21   12     2.79831680114598E-16   9.23444544378175E-15
 22   12     4.06283934745924E-08   1.38136537813614E-06
 23   12     2.03218344368733E-16   7.11264205290564E-15
 24   12     2.21465538476633E-10   7.97275938515880E-09
 25   12     1.03862999140700E-16   3.84293096820589E-15
 26   12     4.56714418468258E-11   1.73551479017938E-09
 27   12     7.41955916655499E-18   2.89362807495645E-16
 28   12     9.04044595519023E-11   3.61617838207609E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.84290272208311E-24   1.69087719771657E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
