    time    temp    dens
   1.10134769963200E+00   5.78790359999481E-01   2.95761472293866E+02
     nin     zin       y       x
  1    0     1.37220617896008E-03   1.37220617896008E-03
  0    1     1.31270773859757E-10   1.31270773859757E-10
  1    1     2.04136029552550E-09   4.08272059105101E-09
  2    1     3.80019965557225E-09   1.14005989667167E-08
  1    2     2.00989876306303E-17   6.02969628918910E-17
  2    2     2.70147092415471E-04   1.08058836966189E-03
  4    2     1.02757925529149E-07   6.16547553174892E-07
  3    3     8.40141600663301E-16   5.04084960397980E-15
  4    3     1.87062387043339E-11   1.30943670930337E-10
  5    3     1.32281550381239E-11   1.05825240304991E-10
  6    3     1.65986842062907E-06   1.49388157856616E-05
  3    4     6.26800564208598E-24   4.38760394946018E-23
  5    4     3.16385384891553E-09   2.84746846402398E-08
  6    4     7.44115305211342E-07   7.44115305211342E-06
  7    4     1.97712156179390E-12   2.17483371797329E-11
  8    4     5.28599286616399E-09   6.34319143939679E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.13709863005190E-22   1.13709863005190E-21
  6    5     1.60495868757205E-11   1.76545455632926E-10
  7    5     1.60429741878771E-10   1.92515690254526E-09
  8    5     9.83461254371731E-09   1.27849963068325E-07
  9    5     2.08396795218379E-10   2.91755513305731E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.20350474011076E-11   3.84420568813292E-10
  7    6     1.54856594361171E-10   2.01313572669522E-09
  8    6     7.47545291990040E-10   1.04656340878606E-08
  9    6     1.61051589622548E-09   2.41577384433821E-08
 10    6     7.40942639332673E-06   1.18550822293228E-04
 11    6     3.84426989934049E-09   6.53525882887884E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.36210122729185E-24   1.77073159547940E-23
  7    7     3.02700336106839E-17   4.23780470549575E-16
  8    7     8.97096103054375E-09   1.34564415458156E-07
  9    7     1.41587333043955E-08   2.26539732870328E-07
 10    7     2.92666460729248E-08   4.97532983239721E-07
 11    7     1.89725768208547E-08   3.41506382775385E-07
 12    7     3.71468379085488E-09   7.05789920262427E-08
 13    7     1.63835299091499E-06   3.27670598182998E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.45784495345889E-12   2.33255192553422E-11
  9    8     1.20256697145814E-14   2.04436385147884E-13
 10    8     1.55614681002417E-11   2.80106425804351E-10
 11    8     3.76824669225168E-10   7.15966871527820E-09
 12    8     1.86388221147757E-08   3.72776442295514E-07
 13    8     2.05739997232228E-07   4.32053994187678E-06
 14    8     8.64511282142545E-06   1.90192482071360E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.15293881542490E-16   4.09058374930731E-15
 11    9     8.55632380572670E-15   1.71126476114534E-13
 12    9     3.20189297203340E-10   6.72397524127015E-09
 13    9     1.96842533060528E-08   4.33053572733161E-07
 14    9     1.00769045164913E-09   2.31768803879299E-08
 15    9     2.50295653851387E-09   6.00709569243329E-08
 16    9     8.14101866330164E-08   2.03525466582541E-06
 17    9     3.00555197525440E-09   7.81443513566143E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.78686247708449E-20   5.57372495416898E-19
 11   10     5.86063026185508E-16   1.23073235498957E-14
 12   10     5.83950350804668E-13   1.28469077177027E-11
 13   10     4.93519029743028E-12   1.13509376840896E-10
 14   10     1.22526591459383E-10   2.94063819502519E-09
 15   10     2.19306250151616E-09   5.48265625379040E-08
 16   10     3.12163480569167E-09   8.11625049479833E-08
 17   10     3.50357859192481E-10   9.45966219819698E-09
 18   10     1.86948165210337E-09   5.23454862588942E-08
 19   10     1.22911826090314E-10   3.56444295661909E-09
 20   10     7.35501689859348E-10   2.20650506957804E-08
 21   10     2.36223654916689E-10   7.32293330241737E-09
 22   10     3.00407570569298E-09   9.61304225821753E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.52905709415210E-19   1.73168313165498E-17
 13   11     4.35548642670344E-18   1.04531674240883E-16
 14   11     5.99415679814001E-14   1.49853919953500E-12
 15   11     2.57057167038794E-13   6.68348634300866E-12
 16   11     8.34653869433323E-12   2.25356544746997E-10
 17   11     5.37034526402564E-12   1.50369667392718E-10
 18   11     8.44832042929236E-11   2.45001292449478E-09
 19   11     1.53296380164580E-11   4.59889140493740E-10
 20   11     5.67410806854021E-10   1.75897350124747E-08
 21   11     1.94948807015093E-08   6.23836182448299E-07
 22   11     1.19539321792646E-10   3.94479761915732E-09
 23   11     4.50721933269849E-12   1.53245457311749E-10
 24   11     5.17757788997774E-11   1.81215226149221E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.60373631894658E-21   4.00934079736645E-20
 14   12     1.45037126447663E-17   3.77096528763925E-16
 15   12     1.80667485143176E-16   4.87802209886576E-15
 16   12     2.88461181997231E-14   8.07691309592247E-13
 17   12     5.92402663732995E-14   1.71796772482568E-12
 18   12     3.57951684333896E-11   1.07385505300169E-09
 19   12     2.13698594012749E-11   6.62465641439522E-10
 20   12     6.97667208920525E-10   2.23253506854568E-08
 21   12     2.51356313326851E-10   8.29475833978607E-09
 22   12     4.62512941808875E-08   1.57254400215017E-06
 23   12     1.82518821842276E-17   6.38815876447966E-16
 24   12     6.31418322837248E-15   2.27310596221409E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.01780892804756E-22   3.86767392658072E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     9.33842299801465E-25   2.52137420946396E-23
 15   13     2.33032912937899E-24   6.52492156226116E-23
 16   13     5.33430472883389E-19   1.54694837136183E-17
 17   13     7.98222552961698E-16   2.39466765888509E-14
 18   13     3.07110811548916E-14   9.52043515801639E-13
 19   13     1.01472529506640E-13   3.24712094421248E-12
 20   13     1.49667045653134E-10   4.93901250655342E-09
 21   13     4.00244629690019E-11   1.36083174094606E-09
 22   13     1.43792749990626E-09   5.03274624967191E-08
 23   13     1.06939926692966E-10   3.84983736094679E-09
 24   13     7.65538889448447E-09   2.83249389095925E-07
 25   13     3.92670636567664E-11   1.49214841895712E-09
 26   13     1.23919677446351E-08   4.83286742040769E-07
 27   13     6.37588086635119E-19   2.55035234654048E-17
 28   13     9.84587060037517E-16   4.03680694615382E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     2.72762901558883E-21   8.18288704676650E-20
 17   14     3.94283377553763E-19   1.22227847041666E-17
 18   14     1.00868008819934E-14   3.22777628223790E-13
 19   14     9.70615600930529E-14   3.20303148307075E-12
 20   14     5.28756166180415E-12   1.79777096501341E-10
 21   14     4.34432212964544E-12   1.52051274537590E-10
 22   14     3.48361175753072E-11   1.25410023271106E-09
 23   14     9.87837687237260E-11   3.65499944277786E-09
 24   14     3.08693383095037E-09   1.17303485576114E-07
 25   14     3.20029964734912E-10   1.24811686246616E-08
 26   14     3.82431503165982E-10   1.52972601266393E-08
 27   14     1.66005270657675E-10   6.80621609696466E-09
 28   14     3.27997608431737E-08   1.37758995541330E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     7.84132617509428E-20   2.58763763778111E-18
 19   15     7.28484966779858E-18   2.47684888705152E-16
 20   15     8.09536103342855E-16   2.83337636169999E-14
 21   15     1.84844224958036E-15   6.65439209848930E-14
 22   15     4.54480386972510E-13   1.68157743179829E-11
 23   15     2.08293061053263E-13   7.91513632002400E-12
 24   15     1.21518865332367E-12   4.73923574796229E-11
 25   15     2.26039534247539E-12   9.04158136990156E-11
 26   15     4.59899542538615E-10   1.88558812440832E-08
 27   15     9.89109922198329E-11   4.15426167323298E-09
 28   15     1.14139215882663E-07   4.90798628295452E-06
 29   15     2.06852979648722E-21   9.10153110454377E-20
 30   15     9.21938173227721E-17   4.14872177952474E-15
 31   15     7.07069194720352E-24   3.25251829571362E-22
 32   15     3.78042686768598E-18   1.77680062781241E-16
