    time    temp    dens
   6.06487065372904E-04   2.26436346648575E+00   5.59583009100028E+11
     nin     zin       y       x
  1    0     8.78667098274309E-01   8.78667098274309E-01
  0    1     7.67972868970720E-20   7.67972868970720E-20
  1    1     1.05820103996635E-18   2.11640207993271E-18
  2    1     7.64397307240032E-12   2.29319192172010E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.10517646139172E-12   1.64207058455669E-11
  4    2     5.56559060778903E-08   3.33935436467342E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.18064906208059E-24   2.22645434345641E-23
  5    3     2.49453382548380E-22   1.99562706038704E-21
  6    3     1.87137877772346E-12   1.68424089995111E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.22453594650153E-22   4.70208235185137E-21
  6    4     1.20749321181252E-20   1.20749321181252E-19
  7    4     1.90884275985138E-18   2.09972703583652E-17
  8    4     7.46966832112898E-11   8.96360198535478E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.39545332832535E-24   1.67454399399042E-23
  8    5     9.65952312789154E-17   1.25573800662590E-15
  9    5     1.41781658715560E-13   1.98494322201784E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     6.09244779429815E-18   9.74791647087704E-17
 11    6     8.45539371572601E-15   1.43741693167342E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.66607862051694E-23   3.16554937898219E-22
 13    7     4.18814125717974E-18   8.37628251435948E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     6.26200363604360E-23   1.37764079992959E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
