    time    temp    dens
   3.89839961559399E-04   3.34984597101403E+00   1.21985715034486E+12
     nin     zin       y       x
  1    0     8.78648173847471E-01   8.78648173847471E-01
  0    1     3.11453671880808E-20   3.11453671880808E-20
  1    1     3.27493681060072E-19   6.54987362120144E-19
  2    1     3.74502745970439E-12   1.12350823791132E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.80588562169023E-14   7.22354248676092E-14
  4    2     7.52020711713907E-11   4.51212427028344E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     2.89734808166545E-22   2.31787846533236E-21
  6    3     3.11562231366382E-15   2.80406008229744E-14
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.40209079617775E-23   1.40209079617775E-22
  7    4     2.17594457256396E-21   2.39353902982035E-20
  8    4     4.82144355787147E-16   5.78573226944577E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.38302762667935E-21   1.79793591468315E-20
  9    5     4.91694687927322E-19   6.88372563098251E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     7.13175017920793E-23   1.14108002867327E-21
 11    6     3.53570193968409E-20   6.01069329746295E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.40522565014071E-24   2.81045130028142E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     7.70512940964609E-20   2.46564141108675E-18
 23   10     2.51011250812258E-20   8.28337127680453E-19
 24   10     4.74654820152847E-18   1.61382638851968E-16
 25   10     5.19341086317792E-21   1.81769380211227E-19
 26   10     9.45120533464836E-21   3.40243392047341E-19
 27   10     1.32618449894927E-22   4.90688264611230E-21
 28   10     1.06859170812250E-18   4.06064849086548E-17
 29   10     1.12141326478440E-20   4.37351173265918E-19
 30   10     2.41652425617552E-22   9.66609702470209E-21
 31   10     6.22056035123909E-21   2.55042974400803E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.66881465869346E-22   5.84085130542711E-21
 25   11     5.75730635929181E-23   2.07263028934505E-21
 26   11     1.13515212751217E-20   4.20006287179502E-19
 27   11     5.10125097327127E-21   1.93847536984308E-19
 28   11     6.82093031387631E-19   2.66016282241176E-17
 29   11     8.09771896221415E-23   3.23908758488566E-21
 30   11     1.52301479369771E-22   6.24436065416061E-21
 31   11     3.34988513920464E-25   1.40695175846595E-23
 32   11     3.75463505265787E-21   1.61449307264288E-19
 33   11     6.34017486632867E-22   2.78967694118461E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.65236366025847E-25   1.76789819089822E-23
 27   12     4.93003244465553E-24   1.92271265341566E-22
 28   12     6.20541689085137E-18   2.48216675634055E-16
 29   12     5.64485796843121E-23   2.31439176705680E-21
 30   12     5.24575867870852E-22   2.20321864505758E-20
 31   12     3.93951910120741E-24   1.69399321351919E-22
 32   12     1.03294886428661E-14   4.54497500286108E-13
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     3.71846103690639E-17   1.71049207697694E-15
 35   12     3.56769185460162E-19   1.67681517166276E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.12603974261809E-21   4.61676294473417E-20
 29   13     2.44127516595275E-24   1.02533556970015E-22
 30   13     7.55300871254744E-24   3.24779374639540E-22
 31   13     2.37885148739863E-24   1.04669465445540E-22
 32   13     6.10685036182782E-16   2.74808266282252E-14
 33   13     5.88120381908470E-25   2.70535375677896E-23
 34   13     7.48972417934709E-25   3.52017036429313E-23
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     7.18918754018160E-21   3.52270189468898E-19
 37   13     1.68674691868130E-20   8.43373459340648E-19
 38   13     1.13515704170071E-20   5.78930091267364E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.45347591682263E-23   1.45045988506550E-21
 29   14     3.78327279528995E-24   1.62680730197468E-22
 30   14     1.56120886586352E-21   6.86931900979951E-20
 31   14     1.29151911169564E-21   5.81183600263038E-20
 32   14     4.55357145067471E-15   2.09464286731037E-13
 33   14     2.62604605513269E-20   1.23424164591236E-18
 34   14     2.86827387152579E-19   1.37677145833238E-17
 35   14     2.91133612810357E-21   1.42655470277075E-19
 36   14     1.05713386546723E-20   5.28566932733616E-19
 37   14     2.90669197529307E-23   1.48241290739947E-21
 38   14     4.09344698329261E-17   2.12859243131216E-15
 39   14     4.68628700382070E-17   2.48373211202497E-15
 40   14     4.40543901010274E-16   2.37893706545548E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     2.94892828824390E-25   1.32701772970976E-23
 31   15     1.74886635478946E-23   8.04478523203150E-22
 32   15     1.87718818872470E-17   8.82278448700607E-16
 33   15     2.00054729969715E-19   9.60262703854631E-18
 34   15     7.35423679837127E-17   3.60357603120192E-15
 35   15     2.27749763180227E-18   1.13874881590113E-16
 36   15     2.79258054069594E-17   1.42421607575493E-15
 37   15     4.38119317330114E-18   2.27822045011659E-16
 38   15     6.72265950087360E-17   3.56300953546301E-15
 39   15     7.91370227633896E-18   4.27339922922304E-16
 40   15     1.13054612599032E-16   6.21800369294678E-15
 41   15     7.74603205193257E-18   4.33777794908224E-16
 42   15     3.91985529543881E-18   2.23431751840012E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     3.69344718571846E-25   1.77285464914486E-23
 33   16     1.00117106253602E-23   4.90573820642652E-22
 34   16     2.03913279194862E-19   1.01956639597431E-17
 35   16     3.03639033524126E-20   1.54855907097304E-18
 36   16     2.70923510991732E-18   1.40880225715701E-16
 37   16     1.03186846076191E-18   5.46890284203810E-17
 38   16     1.46366484083528E-16   7.90379014051054E-15
 39   16     1.59497309135026E-17   8.77235200242644E-16
 40   16     1.06981869571653E-15   5.99098469601254E-14
 41   16     6.52830133632525E-17   3.72113176170539E-15
 42   16     2.20532323535822E-16   1.27908747650777E-14
 43   16     2.68495800171731E-18   1.58412522101321E-16
 44   16     8.45752147689548E-18   5.07451288613729E-16
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
