    time    temp    dens
   1.60388782676962E+00   4.10782667078494E-01   9.57619482354357E+01
     nin     zin       y       x
  1    0     1.02758424823723E-08   1.02758424823723E-08
  0    1     1.20070546812226E-13   1.20070546812226E-13
  1    1     3.20319540079076E-14   6.40639080158152E-14
  2    1     7.16526786883207E-09   2.14958036064962E-08
  1    2     4.57514411520164E-18   1.37254323456049E-17
  2    2     2.69770408467391E-04   1.07908163386956E-03
  4    2     6.65410141642100E-08   3.99246084985260E-07
  3    3     2.87942328675819E-10   1.72765397205491E-09
  4    3     2.05707373155168E-09   1.43995161208617E-08
  5    3     4.95912783269918E-13   3.96730226615934E-12
  6    3     6.33575501268581E-07   5.70217951141723E-06
  3    4     1.15639961158049E-18   8.09479728106345E-18
  5    4     5.71510187973256E-07   5.14359169175931E-06
  6    4     7.65045963762947E-07   7.65045963762947E-06
  7    4     5.15670407089176E-16   5.67237447798094E-15
  8    4     7.40418833795487E-16   8.88502600554585E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.16018244153252E-14   2.16018244153252E-13
  6    5     1.56767611403739E-08   1.72444372544113E-07
  7    5     1.00879958340604E-11   1.21055950008725E-10
  8    5     9.49467921580711E-13   1.23430829805492E-11
  9    5     5.22514782435055E-19   7.31520695409078E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.16112476936367E-25   6.77723724630004E-24
  6    6     4.15566257566930E-07   4.98679509080316E-06
  7    6     1.56428776002175E-08   2.03357408802827E-07
  8    6     9.76136208034782E-09   1.36659069124870E-07
  9    6     5.52575705268556E-11   8.28863557902834E-10
 10    6     4.65247166225507E-06   7.44395465960812E-05
 11    6     3.84954757067852E-12   6.54423087015348E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.89464421253960E-19   2.46303747630148E-18
  7    7     1.54067146093377E-11   2.15694004530728E-10
  8    7     2.69245376862035E-06   4.03868065293052E-05
  9    7     7.45221405206607E-08   1.19235424833057E-06
 10    7     3.43489006115531E-08   5.83931310396403E-07
 11    7     1.20329048355007E-08   2.16592287039013E-07
 12    7     1.44911484000700E-09   2.75331819601329E-08
 13    7     1.28208599920783E-07   2.56417199841567E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.08660817321352E-24   9.12991225982028E-23
  8    8     5.56687677372856E-09   8.90700283796569E-08
  9    8     4.07449044999170E-10   6.92663376498589E-09
 10    8     8.18670611294227E-09   1.47360710032961E-07
 11    8     5.14714686927793E-07   9.77957905162807E-06
 12    8     9.63236552918182E-07   1.92647310583636E-05
 13    8     2.15070022558464E-07   4.51647047372774E-06
 14    8     7.40763177292089E-06   1.62967899004260E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.80459244723092E-24   8.16780716029257E-23
  9    9     1.26292944235651E-20   2.27327299624171E-19
 10    9     3.37018988335150E-09   6.40336077836785E-08
 11    9     1.46115299754461E-08   2.92230599508921E-07
 12    9     2.61124739815652E-08   5.48361953612870E-07
 13    9     1.20321387918137E-06   2.64707053419902E-05
 14    9     1.93914911847101E-09   4.46004297248332E-08
 15    9     1.31338663599502E-09   3.15212792638806E-08
 16    9     1.14285385649343E-09   2.85713464123356E-08
 17    9     6.38916144766636E-15   1.66118197639325E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.65717154070540E-10   3.31434308141080E-09
 11   10     1.00795721703885E-09   2.11671015578157E-08
 12   10     5.18310704378776E-08   1.14028354963331E-06
 13   10     1.05923317671335E-09   2.43623630644071E-08
 14   10     1.97399436187203E-08   4.73758646849286E-07
 15   10     4.28246365483157E-08   1.07061591370789E-06
 16   10     8.15154335124304E-10   2.11940127132319E-08
 17   10     2.81774939457260E-14   7.60792336534601E-13
 18   10     4.77659560259560E-17   1.33744676872677E-15
 19   10     2.83040846709385E-20   8.20818455457218E-19
 20   10     4.53412892181735E-24   1.36023867654520E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.23185545796004E-21   2.71008200751209E-20
 12   11     4.87942751522530E-12   1.12226832850182E-10
 13   11     2.05813447713588E-11   4.93952274512610E-10
 14   11     2.08210011967428E-08   5.20525029918570E-07
 15   11     3.91779933161917E-09   1.01862782622098E-07
 16   11     1.12631084539792E-09   3.04103928257438E-08
 17   11     7.26909795407362E-13   2.03534742714061E-11
 18   11     1.01137914455500E-12   2.93299951920949E-11
 19   11     2.19287526727433E-13   6.57862580182298E-12
 20   11     3.18272850991205E-16   9.86645838072735E-15
 21   11     2.78896579035528E-19   8.92469052913690E-18
 22   11     2.39887210349155E-24   7.91627794152211E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.18927424027196E-17   1.00542581766527E-15
 13   12     3.87613605416450E-11   9.69034013541125E-10
 14   12     7.63000502299168E-10   1.98380130597784E-08
 15   12     1.13006731290352E-09   3.05118174483949E-08
 16   12     1.28579544227407E-09   3.60022723836740E-08
 17   12     6.70254258802702E-10   1.94373735052784E-08
 18   12     9.80422874328088E-10   2.94126862298426E-08
