    time    temp    dens
   2.32576083742255E-05   9.99997980849909E+00   7.49684342112864E+12
     nin     zin       y       x
  1    0     8.78699420463708E-01   8.78699420463708E-01
  0    1     5.97862341721399E-17   5.97862341721399E-17
  1    1     3.53730732415453E-14   7.07461464830906E-14
  2    1     6.51199018650235E-10   1.95359705595071E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82265151254906E-15   1.52906060501962E-14
  4    2     2.42428139577526E-12   1.45456883746515E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47887565439179E-21   1.03521295807425E-20
  5    3     2.54006288745489E-19   2.03205030996391E-18
  6    3     2.22205843881977E-16   1.99985259493780E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.86070299414941E-22   4.86070299414941E-21
  7    4     4.51121592998901E-20   4.96233752298791E-19
  8    4     5.04993455199977E-18   6.05992146239973E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23267821231393E-24   2.90248167600811E-23
  9    5     1.01384464822876E-22   1.41938250752027E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77242148745593E-24   2.83587437992948E-23
 11    6     2.87892953121929E-22   4.89418020307280E-21
 12    6     7.08042862791637E-20   1.27447715302495E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18653021499438E-23   2.37306042998875E-22
 14    7     1.10272290286374E-20   2.31571809601386E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50709041922584E-24   1.65155989222969E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.19462899251068E-25   2.98657248127671E-24
 17    9     1.40685199583975E-23   3.65781518918334E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.15255654284863E-24   3.34241397426102E-23
 20   10     3.06634566672168E-22   9.19903700016503E-21
 21   10     1.08959665130593E-20   3.37774961904838E-19
 22   10     2.04238213229491E-19   6.53562282334371E-18
 23   10     4.76964754185441E-18   1.57398368881196E-16
 24   10     5.81410701406329E-17   1.97679638478152E-15
 25   10     4.38805753219208E-15   1.53582013626723E-13
 26   10     1.54316392459738E-14   5.55539012855056E-13
 27   10     5.10087351527838E-14   1.88732320065300E-12
 28   10     2.08352059008778E-12   7.91737824233358E-11
 29   10     8.99585647912519E-14   3.50838402685882E-12
 30   10     6.87800464025771E-13   2.75120185610308E-11
 31   10     4.34546828239165E-13   1.78164199578058E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.51722937928882E-25   1.12551340137242E-23
 22   11     4.32072447861643E-23   1.42583907794342E-21
 23   11     4.33967593317784E-22   1.47548981728047E-20
 24   11     2.29592693776075E-20   8.03574428216263E-19
 25   11     3.52886198847786E-19   1.27039031585203E-17
 26   11     5.44574123809773E-18   2.01492425809616E-16
 27   11     8.49909045696879E-16   3.22965437364814E-14
 28   11     2.75290191657600E-14   1.07363174746464E-12
 29   11     9.59451740926051E-15   3.83780696370420E-13
 30   11     3.31971692374086E-14   1.36108393873375E-12
 31   11     4.11809531061360E-14   1.72960003045771E-12
 32   11     2.79954673662458E-14   1.20380509674857E-12
 33   11     6.16799460565102E-14   2.71391762648645E-12
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.51446857818025E-24   5.30064002363088E-23
 24   12     2.01055273553412E-22   7.23798984792285E-21
 25   12     4.30125008113133E-21   1.59146253001859E-19
 26   12     1.49080097793120E-19   5.66504371613857E-18
 27   12     3.55989678877017E-18   1.38835974762037E-16
 28   12     5.15141450033837E-17   2.06056580013535E-15
 29   12     6.96860338118502E-15   2.85712738628586E-13
 30   12     1.70254393165414E-14   7.15068451294739E-13
 31   12     1.42105424803093E-13   6.11053326653301E-12
 32   12     4.43425299279753E-11   1.95107131683091E-09
 33   12     1.24055922850662E-12   5.58251652827978E-11
 34   12     3.34593007673994E-10   1.53912783530037E-08
 35   12     3.33326713742847E-12   1.56663555459138E-10
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     2.83849943424898E-25   1.07862978501461E-23
 26   13     5.29619530836352E-23   2.06551617026177E-21
 27   13     6.12841207949996E-21   2.45136483179998E-19
 28   13     2.40712448354373E-20   9.86921038252928E-19
 29   13     1.27290642166056E-18   5.34620697097437E-17
 30   13     8.87797746894288E-16   3.81753031164544E-14
 31   13     2.55177969182214E-15   1.12278306440174E-13
 32   13     8.00423243050207E-13   3.60190459372593E-11
 33   13     5.62095095966378E-14   2.58563744144534E-12
 34   13     1.77529733664362E-13   8.34389748222502E-12
 35   13     9.30538533068830E-14   4.46658495873038E-12
 36   13     2.06360845964545E-14   1.01116814522627E-12
