    time    temp    dens
   3.79938427358596E-01   7.78104239999141E-01   7.20402621101635E+03
     nin     zin       y       x
  1    0     6.74533604960780E-01   6.74533604960780E-01
  0    1     5.81362920929096E-12   5.81362920929096E-12
  1    1     1.81406044716110E-10   3.62812089432220E-10
  2    1     1.08296193070359E-07   3.24888579211078E-07
  1    2     4.90328359106291E-22   1.47098507731887E-21
  2    2     1.27968581298144E-04   5.11874325192577E-04
  4    2     1.91719250125681E-07   1.15031550075408E-06
  3    3     9.97371941679160E-20   5.98423165007496E-19
  4    3     3.15172870688587E-13   2.20621009482011E-12
  5    3     4.17903770318864E-13   3.34323016255091E-12
  6    3     2.63851259214625E-06   2.37466133293163E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.90209399819050E-13   4.41188459837145E-12
  6    4     1.97187392303530E-09   1.97187392303530E-08
  7    4     3.03742371437055E-12   3.34116608580761E-11
  8    4     1.59924159703441E-07   1.91908991644129E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.66948865792693E-15   9.53643752371962E-14
  7    5     4.71894698022266E-13   5.66273637626719E-12
  8    5     8.30818684327929E-08   1.08006428962631E-06
  9    5     7.90562912600614E-08   1.10678807764086E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.83843620607098E-17   2.20612344728518E-16
  7    6     7.05711693640444E-14   9.17425201732578E-13
  8    6     6.66263260677691E-13   9.32768564948768E-12
  9    6     3.88655488745281E-12   5.82983233117921E-11
 10    6     1.02535568615397E-05   1.64056909784636E-04
 11    6     9.34016716476124E-07   1.58782841800941E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.68869397986612E-22   2.36417157181256E-21
  8    7     1.03494973955885E-12   1.55242460933827E-11
  9    7     2.65451874763280E-12   4.24722999621249E-11
 10    7     1.16963421480181E-11   1.98837816516308E-10
 11    7     1.05374885094877E-11   1.89674793170779E-10
 12    7     4.91972796197201E-12   9.34748312774682E-11
 13    7     2.31687160602721E-06   4.63374321205442E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.65905642430194E-20   9.05449027888311E-19
  9    8     2.86724952608990E-22   4.87432419435282E-21
 10    8     2.75638822249805E-18   4.96149880049650E-17
 11    8     5.22285150264544E-14   9.92341785502634E-13
 12    8     2.55982054882579E-12   5.11964109765157E-11
 13    8     1.79456023290241E-10   3.76857648909506E-09
 14    8     2.33025884596489E-06   5.12656946112277E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.59702432132327E-21   3.03434621051422E-20
 11    9     2.09137188651787E-21   4.18274377303574E-20
 12    9     7.33770502445000E-17   1.54091805513450E-15
 13    9     9.75717102041694E-13   2.14657762449173E-11
 14    9     5.43292099286773E-14   1.24957182835958E-12
 15    9     1.59365233756658E-13   3.82476561015979E-12
 16    9     6.41842077342582E-09   1.60460519335646E-07
 17    9     7.93710130269015E-09   2.06364633869944E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.12495951879840E-21   4.67491094135648E-20
 13   10     5.42390817662864E-20   1.24749888062459E-18
 14   10     6.89762127229236E-16   1.65542910535017E-14
 15   10     9.01726380655193E-14   2.25431595163798E-12
 16   10     3.50995840832078E-13   9.12589186163403E-12
 17   10     6.34332149284157E-14   1.71269680306722E-12
 18   10     4.07251585645531E-13   1.14030443980749E-11
 19   10     2.85575165405623E-14   8.28167979676305E-13
 20   10     1.96646615925177E-13   5.89939847775531E-12
 21   10     8.28869922758624E-14   2.56949676055174E-12
 22   10     3.82647650022441E-09   1.22447248007181E-07
 23   10     7.90629331933535E-25   2.60907679538067E-23
 24   10     1.15996255422037E-22   3.94387268434924E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.62111289803301E-22   6.55278224508253E-21
 15   11     2.52419393058029E-21   6.56290421950877E-20
 16   11     1.31274755773101E-19   3.54441840587371E-18
 17   11     3.40410689565413E-19   9.53149930783155E-18
 18   11     1.14770502507749E-17   3.32834457272471E-16
 19   11     1.41714368392044E-16   4.25143105176132E-15
 20   11     5.25141648113479E-14   1.62793910915179E-12
 21   11     2.95771873632562E-12   9.46469995624197E-11
 22   11     1.28421995154156E-12   4.23792584008715E-11
 23   11     4.85631997218721E-14   1.65114879054365E-12
 24   11     1.62734901210961E-09   5.69572154238365E-08
 25   11     6.29919984535819E-23   2.26771194432895E-21
 26   11     8.00125220588310E-23   2.96046331617675E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
