    time    temp    dens
   6.46336685872482E-01   6.79089527871241E-01   1.46331736192582E+03
     nin     zin       y       x
  1    0     4.66874094224899E-01   4.66874094224899E-01
  0    1     2.79712841080221E-11   2.79712841080221E-11
  1    1     8.57703946926926E-10   1.71540789385385E-09
  2    1     1.80703851293573E-07   5.42111553880718E-07
  1    2     1.30089350250313E-20   3.90268050750939E-20
  2    2     2.11129660937229E-04   8.44518643748916E-04
  4    2     1.52287626389815E-07   9.13725758338891E-07
  3    3     6.32765014286011E-19   3.79659008571607E-18
  4    3     9.58360540492829E-13   6.70852378344980E-12
  5    3     1.39089739169870E-12   1.11271791335896E-11
  6    3     2.89810803263739E-06   2.60829722937365E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.90655298488099E-12   3.51589768639289E-11
  6    4     2.76881515237175E-08   2.76881515237175E-07
  7    4     2.18684742416064E-11   2.40553216657671E-10
  8    4     1.68336910944235E-07   2.02004293133082E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.68488462630945E-14   4.05337308894039E-13
  7    5     2.87313934678713E-12   3.44776721614456E-11
  8    5     5.25182976279052E-08   6.82737869162768E-07
  9    5     7.08756068387014E-08   9.92258495741819E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.43697535693544E-16   2.92437042832253E-15
  7    6     3.70579981329892E-13   4.81753975728860E-12
  8    6     3.95290132621985E-12   5.53406185670779E-11
  9    6     2.48171284698799E-11   3.72256927048199E-10
 10    6     9.17581425559095E-06   1.46813028089455E-04
 11    6     7.13348746677536E-07   1.21269286935181E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.39732857300585E-22   7.55626000220819E-21
  8    7     7.53506043721796E-12   1.13025906558269E-10
  9    7     1.90374332317260E-11   3.04598931707616E-10
 10    7     8.20377905016319E-11   1.39464243852774E-09
 11    7     7.39065326613616E-11   1.33031758790451E-09
 12    7     1.57818553972615E-11   2.99855252547969E-10
 13    7     2.28628513190685E-06   4.57257026381369E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.03378898779348E-18   3.25406238046956E-17
  9    8     1.36658948020282E-20   2.32320211634479E-19
 10    8     4.36538933390189E-17   7.85770080102340E-16
 11    8     3.44504489225242E-13   6.54558529527959E-12
 12    8     2.05869184976582E-11   4.11738369953164E-10
 13    8     1.44224277735869E-09   3.02870983245324E-08
 14    8     5.15879766739804E-06   1.13493548682757E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.45581994936953E-21   8.46605790380211E-20
 11    9     1.15137723845350E-20   2.30275447690700E-19
 12    9     4.48929603379577E-15   9.42752167097112E-14
 13    9     1.75361930091449E-11   3.85796246201189E-10
 14    9     9.76433673928946E-13   2.24579745003658E-11
 15    9     2.86415297854725E-12   6.87396714851340E-11
 16    9     9.86618746851745E-09   2.46654686712936E-07
 17    9     2.04698053005326E-08   5.32214937813847E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     5.03942559873454E-24   1.05827937573425E-22
 12   10     2.89853017387706E-19   6.37676638252954E-18
 13   10     4.08211555762884E-18   9.38886578254632E-17
 14   10     8.63905851825168E-15   2.07337404438040E-13
 15   10     7.24971516528974E-13   1.81242879132243E-11
 16   10     5.80398703898593E-12   1.50903663013634E-10
 17   10     8.63202133365021E-13   2.33064576008556E-11
