    time    temp    dens
   7.70630331532843E-04   1.72455687208919E+00   3.34095269634317E+11
     nin     zin       y       x
  1    0     8.78622710078702E-01   8.78622710078702E-01
  0    1     1.32543765786567E-19   1.32543765786567E-19
  1    1     2.25872744774216E-18   4.51745489548432E-18
  2    1     1.17642764013341E-11   3.52928292040022E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.24803423819488E-12   1.69921369527795E-11
  4    2     1.36885581707092E-07   8.21313490242552E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.27193918875731E-24   2.99035743213012E-23
  5    3     6.08574032423130E-24   4.86859225938504E-23
  6    3     4.40942687867706E-12   3.96848419080935E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.04856060183929E-22   6.34370454165536E-21
  6    4     5.73454083030817E-21   5.73454083030817E-20
  7    4     4.27343603644940E-20   4.70077964009434E-19
  8    4     2.19185587898435E-10   2.63022705478122E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     6.55169066158271E-24   7.86202879389925E-23
  8    5     1.66930316233569E-16   2.17009411103639E-15
  9    5     1.04210431208064E-12   1.45894603691290E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     2.17361175060779E-25   3.26041762591169E-24
 10    6     3.71998861063580E-18   5.95198177701728E-17
 11    6     1.50868991297472E-14   2.56477285205703E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     3.88602282688492E-24   7.38344337108135E-23
 13    7     1.69091407761369E-17   3.38182815522739E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.33661200491777E-21   5.14054641081909E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
