    time    temp    dens
   1.10832702182320E+00   5.76366000506121E-01   2.90209203485183E+02
     nin     zin       y       x
  1    0     9.97904240709413E-05   9.97904240709413E-05
  0    1     1.02449420579792E-10   1.02449420579792E-10
  1    1     8.84705606167006E-10   1.76941121233401E-09
  2    1     1.65560505964976E-09   4.96681517894928E-09
  1    2     5.16046630410909E-17   1.54813989123273E-16
  2    2     2.70150386017408E-04   1.08060154406963E-03
  4    2     1.02139210778532E-07   6.12835264671190E-07
  3    3     1.19537608080692E-14   7.17225648484154E-14
  4    3     9.83012145406681E-11   6.88108501784677E-10
  5    3     9.47236895258305E-12   7.57789516206644E-11
  6    3     1.63771891402964E-06   1.47394702262667E-05
  3    4     5.23133325629047E-22   3.66193327940333E-21
  5    4     1.34418214600262E-08   1.20976393140236E-07
  6    4     7.54516947698203E-07   7.54516947698203E-06
  7    4     1.50214096337562E-13   1.65235505971318E-12
  8    4     4.22289423114340E-09   5.06747307737208E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.61215578041775E-21   5.61215578041775E-20
  6    5     8.77861360586124E-11   9.65647496644736E-10
  7    5     6.37601930696094E-10   7.65122316835312E-09
  8    5     8.24886820508291E-09   1.07235286666078E-07
  9    5     1.61142220980612E-11   2.25599109372856E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.65735913534163E-10   6.78883096240996E-09
  7    6     1.03212346530677E-09   1.34176050489880E-08
  8    6     2.71519128239893E-09   3.80126779535850E-08
  9    6     1.48678789330805E-09   2.23018183996207E-08
 10    6     7.36563998727896E-06   1.17850239796463E-04
 11    6     2.92096409972428E-10   4.96563896953127E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.51593102215268E-22   3.27071032879849E-21
  7    7     1.55660311026576E-15   2.17924435437206E-14
  8    7     3.49007879737596E-08   5.23511819606394E-07
  9    7     2.47419746843166E-08   3.95871594949066E-07
 10    7     3.50213663172023E-08   5.95363227392439E-07
 11    7     2.05446739253009E-08   3.69804130655417E-07
 12    7     3.94523080583489E-09   7.49593853108629E-08
 13    7     1.58457531848131E-06   3.16915063696263E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.52286344539058E-11   2.43658151262493E-10
  9    8     1.40305569138168E-13   2.38519467534886E-12
 10    8     8.46215228765316E-11   1.52318741177757E-09
 11    8     3.72981023267075E-09   7.08663944207442E-08
 12    8     5.27390678748587E-08   1.05478135749717E-06
 13    8     2.23177497013203E-07   4.68672743727727E-06
 14    8     8.62874678082379E-06   1.89832429178123E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.17298481494432E-14   2.22867114839421E-13
 11    9     3.27174211572653E-13   6.54348423145306E-12
 12    9     6.05165821403402E-10   1.27084822494714E-08
 13    9     3.54424641211768E-08   7.79734210665889E-07
 14    9     1.40171462655458E-09   3.22394364107554E-08
 15    9     2.95540810515437E-09   7.09297945237049E-08
 16    9     8.06011613946933E-08   2.01502903486733E-06
 17    9     2.41699338053044E-10   6.28418278937915E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.02727379691392E-17   2.05454759382785E-16
 11   10     1.47106900498222E-14   3.08924491046267E-13
 12   10     8.66211528744739E-12   1.90566536323843E-10
 13   10     2.19039964114587E-11   5.03791917463550E-10
 14   10     6.34006215845880E-10   1.52161491803011E-08
 15   10     5.28895111803470E-09   1.32223777950867E-07
 16   10     3.78433350395020E-09   9.83926711027051E-08
 17   10     3.82674065163864E-10   1.03321997594243E-08
 18   10     1.70283329392076E-09   4.76793322297811E-08
 19   10     1.07733053251280E-10   3.12425854428711E-09
 20   10     5.02207875501916E-10   1.50662362650575E-08
 21   10     1.10433483746766E-10   3.42343799614975E-09
 22   10     9.39039884240827E-10   3.00492762957064E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.46877114863837E-17   1.02781736418682E-15
 13   11     2.88533963466209E-16   6.92481512318901E-15
 14   11     1.80054399159933E-12   4.50135997899833E-11
 15   11     4.59991964817816E-12   1.19597910852632E-10
