    time    temp    dens
   6.73478255878895E-04   2.01721451812355E+00   4.48382784628519E+11
     nin     zin       y       x
  1    0     8.78653061496545E-01   8.78653061496545E-01
  0    1     9.74715738236249E-20   9.74715738236249E-20
  1    1     1.46629914786756E-18   2.93259829573512E-18
  2    1     9.23262353066841E-12   2.76978705920052E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.23638136662091E-12   1.69455254664836E-11
  4    2     8.86745020742537E-08   5.32047012445522E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.71221411560782E-24   2.59854988092547E-23
  5    3     3.74360268138467E-23   2.99488214510773E-22
  6    3     3.05459958340301E-12   2.74913962506271E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.12958548463901E-22   5.51662693617511E-21
  6    4     6.91962441096911E-21   6.91962441096911E-20
  7    4     5.17287771713989E-19   5.69016548885388E-18
  8    4     1.43814554102968E-10   1.72577464923562E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     3.25461048482035E-24   3.90553258178442E-23
  8    5     1.64139355311629E-16   2.13381161905118E-15
  9    5     4.21971461484055E-13   5.90760046077676E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     5.25618252048290E-18   8.40989203277264E-17
 11    6     1.10310904783981E-14   1.87528538132767E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.29160748642736E-23   2.45405422421198E-22
 13    7     9.85071527426390E-18   1.97014305485278E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
