    time    temp    dens
   1.86967179247960E+01   3.64562429376979E-02   6.04531337726866E-02
     nin     zin       y       x
  1    0     2.10549746371897E-10   2.10549746371897E-10
  0    1     4.09823277760588E-12   4.09823277760588E-12
  1    1     2.87975918951256E-16   5.75951837902512E-16
  2    1     2.58164996779424E-08   7.74494990338273E-08
  1    2     1.06660203665796E-15   3.19980610997389E-15
  2    2     2.69798693478524E-04   1.07919477391410E-03
  4    2     3.68406777762222E-14   2.21044066657333E-13
  3    3     1.37621796532433E-08   8.25730779194600E-08
  4    3     2.76964179570575E-09   1.93874925699402E-08
  5    3     3.44089813944791E-16   2.75271851155833E-15
  6    3     2.26992440762952E-20   2.04293196686657E-19
  3    4     1.06968509026303E-20   7.48779563184123E-20
  5    4     1.15281704346350E-06   1.03753533911715E-05
  6    4     7.65287203839721E-07   7.65287203839721E-06
  7    4     1.41697370073454E-12   1.55867107080799E-11
  8    4     2.00423578754213E-22   2.40508294505055E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.73875105042859E-15   1.73875105042859E-14
  6    5     2.28595095187398E-08   2.51454604706137E-07
  7    5     1.27137984940558E-17   1.52565581928669E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298595240577E-07   5.53558314288692E-06
  7    6     1.58735434629206E-08   2.06356065017968E-07
  8    6     1.12689800498186E-08   1.57765720697460E-07
  9    6     4.83466553385356E-13   7.25199830078034E-12
 10    6     9.35265119541116E-13   1.49642419126579E-11
 11    6     6.55368044888974E-23   1.11412567631126E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.87257824474390E-20   5.03435171816707E-19
  7    7     1.60975785583444E-11   2.25366099816822E-10
  8    7     7.29775633160823E-06   1.09466344974123E-04
  9    7     2.42647058425654E-08   3.88235293481047E-07
 10    7     2.03635729916560E-09   3.46180740858152E-08
 11    7     1.14253076359086E-16   2.05655537446354E-15
 12    7     5.53335197203986E-24   1.05133687468757E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.67761724363418E-25   1.45164258654513E-23
  8    8     1.33768136927870E-07   2.14029019084593E-06
  9    8     2.81779840788333E-09   4.79025729340167E-08
 10    8     1.85123838989512E-08   3.33222910181121E-07
 11    8     3.65364444505419E-07   6.94192444560296E-06
 12    8     4.33276774739413E-07   8.66553549478826E-06
 13    8     6.88257869357098E-09   1.44534152564991E-07
 14    8     4.02362341449505E-08   8.85197151188911E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.34258972699004E-24   3.98240253588307E-23
  9    9     1.94916308858848E-24   3.50849355945926E-23
 10    9     2.04304989135616E-07   3.88179479357671E-06
 11    9     3.49411020554748E-07   6.98822041109496E-06
 12    9     3.41740927405709E-08   7.17655947551988E-07
 13    9     9.63523386601783E-07   2.11975145052392E-05
 14    9     1.02012079342771E-11   2.34627782488373E-10
 15    9     1.38640494958194E-20   3.32737187899665E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.70390559971866E-07   5.40781119943732E-06
 11   10     2.03384892770768E-07   4.27108274818613E-06
 12   10     7.65872118220842E-06   1.68491866008585E-04
 13   10     2.58085163704133E-09   5.93595876519505E-08
 14   10     2.00315489766700E-08   4.80757175440081E-07
 15   10     2.92890584891549E-16   7.32226462228873E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.36824037693625E-21   5.21012882925974E-20
 12   11     8.38746170853874E-10   1.92911619296391E-08
 13   11     1.21935939661189E-09   2.92646255186854E-08
 14   11     5.24264238343926E-08   1.31066059585981E-06
 15   11     5.18642332990923E-13   1.34847006577640E-11
 16   11     1.37142245731767E-18   3.70284063475770E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.37320897241472E-13   3.29570153379532E-12
 13   12     1.11982063118971E-08   2.79955157797429E-07
 14   12     6.30550245716695E-09   1.63943063886341E-07
 15   12     2.23967371160020E-09   6.04711902132054E-08
 16   12     1.38558128792697E-09   3.87962760619552E-08
 17   12     8.93234737269616E-14   2.59038073808189E-12
 18   12     1.69954793207375E-19   5.09864379622124E-18
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.87421751570872E-23   1.52729655408427E-21
 14   13     4.67715412268774E-11   1.26283161312569E-09
 15   13     3.34162998979084E-13   9.35656397141436E-12
 16   13     7.78593954718732E-10   2.25792246868432E-08
 17   13     7.90789245456353E-11   2.37236773636906E-09
 18   13     8.73440988554276E-16   2.70766706451826E-14
 19   13     5.38742786146471E-23   1.72397691566871E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
