    time    temp    dens
   1.59413883934503E-02   1.85996719709580E-01   9.75296167415357E+07
     nin     zin       y       x
  1    0     8.71946299532074E-01   8.71946299532074E-01
  0    1     3.29340751898320E-16   3.29340751898320E-16
  1    1     3.55278156766364E-14   7.10556313532728E-14
  2    1     3.13886118436998E-09   9.41658355310993E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.92735820536934E-07   1.57094328214774E-06
  4    2     2.67101413536592E-07   1.60260848121955E-06
  3    3     1.61172278449657E-23   9.67033670697945E-23
  4    3     4.53846177558834E-19   3.17692324291184E-18
  5    3     8.96764430278387E-19   7.17411544222710E-18
  6    3     1.60276262126724E-09   1.44248635914051E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.97393131651397E-15   1.77653818486257E-14
  6    4     5.83077945395936E-15   5.83077945395936E-14
  7    4     7.01126942606321E-15   7.71239636866953E-14
  8    4     2.75963504929039E-06   3.31156205914847E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.16961833366194E-18   1.28658016702813E-17
  7    5     5.69511192862469E-16   6.83413431434963E-15
  8    5     1.13633339217706E-13   1.47723340983017E-12
  9    5     5.65226806498711E-07   7.91317529098196E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.58046264936463E-25   1.89655517923756E-24
  7    6     4.28201234762132E-23   5.56661605190772E-22
  8    6     5.24738575506513E-16   7.34634005709118E-15
  9    6     3.75824132772973E-15   5.63736199159459E-14
 10    6     5.41412221560130E-15   8.66259554496208E-14
 11    6     1.74689331353618E-07   2.96971863301151E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.54237263703517E-25   2.31355895555275E-24
  9    7     1.00143601624990E-17   1.60229762599985E-16
 10    7     1.36305732839621E-16   2.31719745827355E-15
 11    7     1.22801635027770E-16   2.21042943049987E-15
 12    7     2.57563272627675E-17   4.89370217992583E-16
 13    7     2.50478507681773E-09   5.00957015363547E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.65746603388047E-21   3.14918546437290E-20
 12    8     6.61555401633179E-19   1.32311080326636E-17
 13    8     4.63850377389084E-17   9.74085792517076E-16
 14    8     4.06466600511751E-11   8.94226521125853E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.03911986384146E-21   8.88606370045120E-20
 14    9     2.24903648842674E-22   5.17278392338151E-21
 15    9     6.59717727309082E-22   1.58332254554180E-20
 16    9     3.96117005962511E-22   9.90292514906277E-21
 17    9     2.82866307187596E-14   7.35452398687749E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.79988558728768E-23   4.49971396821919E-22
 16   10     2.19952599161459E-22   5.71876757819792E-21
 17   10     5.10395487848025E-24   1.37806781718967E-22
 18   10     4.62296442037634E-23   1.29443003770538E-21
 19   10     2.58450901053567E-24   7.49507613055345E-23
 20   10     2.73157109816148E-23   8.19471329448443E-22
 21   10     6.36110107262210E-24   1.97194133251285E-22
 22   10     3.27855128126230E-15   1.04913641000394E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.03217389598130E-21   3.50939124633642E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.51477631752565E-24   4.69580658432952E-23
 21   11     1.43845376234136E-23   4.60305203949235E-22
 22   11     3.71505777164250E-23   1.22596906464203E-21
 23   11     1.92647025327007E-24   6.54999886111825E-23
 24   11     7.08909286752750E-16   2.48118250363463E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     4.47452078237293E-25   1.65557268947798E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     4.61408022276161E-16   1.56878727573895E-14
 23   12     1.62291032505575E-25   5.68018613769511E-24
 24   12     1.05312810793083E-16   3.79126118855100E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     6.31637789546065E-22   2.40022360027505E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.09889414055904E-21   1.23955765622362E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.98713188159466E-19   1.75433802790165E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     2.14153258541727E-24   7.92367056604388E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     2.89320246646561E-19   1.12834896192159E-17
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     4.56944408846261E-17   1.87347207626967E-15
 29   13     6.92401174698730E-20   2.90808493373467E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.27489556278819E-18   5.73703003254687E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.32679354209861E-17   5.57253287681415E-16
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     8.37166170360813E-18   3.68353114958758E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.15376379732181E-15   9.90731346768032E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     2.25428127041225E-23   1.08205500979788E-21
 35   14     1.41363878691668E-25   6.92683005589173E-24
 36   14     5.50604761253587E-25   2.75302380626793E-23
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     9.31651364652660E-24   4.84458709619383E-22
 39   14     2.41794602144350E-23   1.28151139136506E-21
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     5.81826459290678E-18   2.50185377494991E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     7.57094950929585E-23   3.40692727918313E-21
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.26492852301060E-15   5.94516405814984E-14
 33   15     1.03360690289113E-25   4.96131313387744E-24
 34   15     1.19263088752584E-20   5.84389134887661E-19
 35   15     6.97043313658050E-22   3.48521656829025E-20
 36   15     7.34031016591777E-22   3.74355818461806E-20
 37   15     6.90020612190399E-24   3.58810718339008E-22
 38   15     1.46001029582942E-23   7.73805456789592E-22
 39   15     3.23965773129369E-24   1.74941517489859E-22
 40   15     4.92920464604712E-23   2.71106255532591E-21
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.19879701001067E-23   5.51446624604909E-22
 31   16     1.60176945904428E-25   7.52831645750812E-24
 32   16     1.21728656771159E-16   5.84297552501564E-15
 33   16     8.31360328757152E-25   4.07366561091004E-23
 34   16     4.73615750819299E-16   2.36807875409649E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     2.91786300031092E-18   1.51728876016168E-16
 37   16     1.10852335202131E-23   5.87517376571295E-22
 38   16     8.82255715619871E-18   4.76418086434730E-16
 39   16     3.20869595666132E-22   1.76478277616372E-20
 40   16     6.29437682254794E-19   3.52485102062684E-17
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
