    time    temp    dens
   5.21432205241097E+01   1.33116284066687E-02   2.78690005111457E-03
     nin     zin       y       x
  1    0     3.24170743995533E-10   3.24170743995533E-10
  0    1     1.39377874077615E-11   1.39377874077615E-11
  1    1     3.18575984122149E-16   6.37151968244298E-16
  2    1     2.60651429295754E-08   7.81954287887261E-08
  1    2     2.50881589725730E-15   7.52644769177190E-15
  2    2     2.69979738414097E-04   1.07991895365639E-03
  4    2     1.37407190823035E-25   8.24443144938207E-25
  3    3     1.35128532757767E-08   8.10771196546605E-08
  4    3     2.76968970015943E-09   1.93878279011160E-08
  5    3     1.94674404550198E-17   1.55739523640158E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.93475633312608E-21   4.85432943318825E-20
  5    4     1.15281691035642E-06   1.03753521932078E-05
  6    4     7.65287299725589E-07   7.65287299725589E-06
  7    4     2.79332777693726E-13   3.07266055463098E-12
  8    4     2.79491393267876E-24   3.35389671921451E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64184711115644E-15   1.64184711115644E-14
  6    5     2.28606455165962E-08   2.51467100682558E-07
  7    5     4.39406527506248E-19   5.27287833007498E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298846049922E-07   5.53558615259906E-06
  7    6     1.58735740433342E-08   2.06356462563345E-07
  8    6     1.12689912561271E-08   1.57765877585779E-07
  9    6     5.27297391189963E-17   7.90946086784945E-16
 10    6     6.22132452501110E-25   9.95411924001776E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.69350275870000E-20   4.80155358631000E-19
  7    7     1.60969752522742E-11   2.25357653531839E-10
  8    7     7.29775768429602E-06   1.09466365264440E-04
  9    7     9.75121244456827E-10   1.56019399113092E-08
 10    7     8.73330380261586E-12   1.48466164644470E-10
 11    7     3.46484819217863E-23   6.23672674592153E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.87430909441608E-25   1.18114636416241E-23
  8    8     1.58985771388703E-07   2.54377234221925E-06
  9    8     2.91714899336547E-09   4.95915328872130E-08
 10    8     1.85123841886449E-08   3.33222915395607E-07
 11    8     1.54734702287441E-07   2.93995934346139E-06
 12    8     7.86153566583800E-08   1.57230713316760E-06
 13    8     9.18223467432623E-12   1.92826928160851E-10
 14    8     1.93616370313053E-12   4.25956014688716E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.55495615784893E-24   2.64342546834319E-23
  9    9     1.85240328931132E-24   3.33432592076038E-23
 10    9     4.14934585998965E-07   7.88375713398034E-06
 11    9     1.55469859700175E-07   3.10939719400351E-06
 12    9     2.57737617564897E-10   5.41248996886283E-09
 13    9     4.85138857343481E-09   1.06730548615566E-07
 14    9     4.50564167964959E-16   1.03629758631941E-14
