    time    temp    dens
   1.10689670767216E+00   5.76899532025033E-01   2.91335668850155E+02
     nin     zin       y       x
  1    0     1.66569305527809E-04   1.66569305527809E-04
  0    1     1.13471886061998E-10   1.13471886061998E-10
  1    1     1.10073192870026E-09   2.20146385740052E-09
  2    1     1.85643953734919E-09   5.56931861204758E-09
  1    2     4.79197181954973E-17   1.43759154586492E-16
  2    2     2.70150231899695E-04   1.08060092759878E-03
  4    2     1.02265703712833E-07   6.13594222277000E-07
  3    3     7.11274238236481E-15   4.26764542941888E-14
  4    3     7.38219882559757E-11   5.16753917791830E-10
  5    3     1.13422331710820E-11   9.07378653686558E-11
  6    3     1.64224323162900E-06   1.47801890846610E-05
  3    4     2.32827337292558E-22   1.62979136104790E-21
  5    4     1.04535389916578E-08   9.40818509249199E-08
  6    4     7.53392726773203E-07   7.53392726773203E-06
  7    4     2.48639740574000E-13   2.73503714631400E-12
  8    4     4.42184248055417E-09   5.30621097666501E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.80064140631350E-21   2.80064140631350E-20
  6    5     6.91244935970655E-11   7.60369429567721E-10
  7    5     5.06519842636238E-10   6.07823811163485E-09
  8    5     8.63281518192300E-09   1.12226597364999E-07
  9    5     2.88325931240674E-11   4.03656303736943E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.42443697360690E-10   4.10932436832828E-09
  7    6     7.41713766340292E-10   9.64227896242379E-09
  8    6     2.24830689010891E-09   3.14762964615248E-08
  9    6     1.64419244044962E-09   2.46628866067444E-08
 10    6     7.37520744987428E-06   1.18003319197988E-04
 11    6     4.83001108917237E-10   8.21101885159302E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.01628567088979E-22   1.32117137215673E-21
  7    7     7.87978425023446E-16   1.10316979503282E-14
  8    7     2.75006811815434E-08   4.12510217723151E-07
  9    7     2.31345720699403E-08   3.70153153119045E-07
 10    7     3.45643933616239E-08   5.87594687147606E-07
 11    7     2.04710259119479E-08   3.68478466415063E-07
 12    7     3.93957387620670E-09   7.48519036479273E-08
 13    7     1.59598118145408E-06   3.19196236290817E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.01419076847327E-11   1.62270522955723E-10
  9    8     9.02109584901891E-14   1.53358629433322E-12
 10    8     6.33471950249475E-11   1.14024951044905E-09
 11    8     2.42812341419219E-09   4.61343448696516E-08
 12    8     4.42321058900713E-08   8.84642117801425E-07
 13    8     2.21565246096537E-07   4.65287016802728E-06
 14    8     8.63243652454423E-06   1.89913603539973E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.21956925205292E-15   9.91718157890056E-14
 11    9     1.65213184980228E-13   3.30426369960456E-12
 12    9     5.39585274945602E-10   1.13312907738576E-08
 13    9     3.18416310008882E-08   7.00515882019541E-07
 14    9     1.34934781403450E-09   3.10349997227934E-08
 15    9     2.92290936046621E-09   7.01498246511890E-08
 16    9     8.13609269581566E-08   2.03402317395392E-06
 17    9     4.09768616556274E-10   1.06539840304631E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.40526578830637E-18   6.81053157661273E-17
 11   10     7.94882247202718E-15   1.66925271912571E-13
 12   10     5.32070482264346E-12   1.17055506098156E-10
 13   10     1.74019923280864E-11   4.00245823545987E-10
 14   10     4.76721549247583E-10   1.14413171819420E-08
 15   10     4.55495726932749E-09   1.13873931733187E-07
 16   10     3.72474060805500E-09   9.68432558094300E-08
 17   10     3.86180024235153E-10   1.04268606543491E-08
 18   10     1.77356640708731E-09   4.96598593984448E-08
 19   10     1.13403249550226E-10   3.28869423695656E-09
 20   10     5.61413516151039E-10   1.68424054845312E-08
 21   10     1.37441556033978E-10   4.26068823705333E-09
 22   10     1.22705790261437E-09   3.92658528836600E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.14710584049788E-17   4.93834343314512E-16
 13   11     1.32950090040703E-16   3.19080216097686E-15
 14   11     9.55958572213954E-13   2.38989643053488E-11
 15   11     2.68553764307691E-12   6.98239787199996E-11
 16   11     4.93888494400415E-11   1.33349893488112E-09
 17   11     3.41622839442039E-11   9.56543950437710E-10
 18   11     2.68340861664633E-10   7.78188498827436E-09
 19   11     5.89837750509870E-11   1.76951325152961E-09
 20   11     1.07685207642725E-09   3.33824143692449E-08
 21   11     1.65876615097812E-08   5.30805168312997E-07
 22   11     1.30614516308149E-11   4.31027903816892E-10
 23   11     8.10383794024488E-13   2.75530489968326E-11
 24   11     5.94932344020411E-12   2.08226320407144E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.82707936149575E-25   4.38499046758981E-24
 13   12     2.10781341480412E-19   5.26953353701031E-18
 14   12     8.59764255767071E-16   2.23538706499438E-14
 15   12     8.59008220199384E-15   2.31932219453834E-13
 16   12     7.92741471032458E-13   2.21967611889088E-11
 17   12     1.34409707512981E-12   3.89788151787644E-11
 18   12     1.69714091438874E-10   5.09142274316621E-09
 19   12     1.27965803077855E-10   3.96693989541351E-09
 20   12     2.38516082012476E-09   7.63251462439922E-08
 21   12     6.74346847007791E-10   2.22534459512571E-08
 22   12     4.09792732401631E-08   1.39329529016555E-06
 23   12     2.11923990721599E-18   7.41733967525597E-17
 24   12     2.39497845420367E-15   8.62192243513322E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     6.53721124900988E-23   2.48414027462375E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
