    time    temp    dens
   1.58116185921767E+00   4.16415442587509E-01   9.99507269956347E+01
     nin     zin       y       x
  1    0     1.12287380669352E-08   1.12287380669352E-08
  0    1     1.24471675033682E-13   1.24471675033682E-13
  1    1     3.53299861519296E-14   7.06599723038592E-14
  2    1     6.92168415331819E-09   2.07650524599546E-08
  1    2     4.02660886169723E-18   1.20798265850917E-17
  2    2     2.69775454985270E-04   1.07910181994108E-03
  4    2     6.78606880284875E-08   4.07164128170925E-07
  3    3     2.55847532166394E-10   1.53508519299836E-09
  4    3     2.02645655356922E-09   1.41851958749845E-08
  5    3     4.67874448661153E-13   3.74299558928923E-12
  6    3     6.61687143024693E-07   5.95518428722224E-06
  3    4     1.09837869425181E-18   7.68865085976264E-18
  5    4     5.50349155502578E-07   4.95314239952320E-06
  6    4     7.65026898073071E-07   7.65026898073071E-06
  7    4     4.75214282097751E-16   5.22735710307526E-15
  8    4     1.48626642337660E-15   1.78351970805193E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.93119196270981E-14   1.93119196270981E-13
  6    5     1.51827788352034E-08   1.67010567187237E-07
  7    5     1.20671107587031E-11   1.44805329104437E-10
  8    5     1.15664663921061E-12   1.50364063097379E-11
  9    5     7.48274047931759E-19   1.04758366710446E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.47473930666517E-25   7.12221323733168E-24
  6    6     4.09101088530644E-07   4.90921306236773E-06
  7    6     1.56143978731568E-08   2.02987172351039E-07
  8    6     9.71828622887569E-09   1.36056007204260E-07
  9    6     5.52739526281953E-11   8.29109289422930E-10
 10    6     4.75147306400451E-06   7.60235690240721E-05
 11    6     3.36511568182628E-12   5.72069665910467E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.97120060017472E-19   2.56256078022714E-18
  7    7     1.52286787659152E-11   2.13201502722813E-10
  8    7     2.59450588612556E-06   3.89175882918834E-05
  9    7     7.36335963067723E-08   1.17813754090836E-06
 10    7     3.44779781981213E-08   5.86125629368062E-07
 11    7     1.23419159012232E-08   2.22154486222018E-07
 12    7     1.51841648989719E-09   2.88499133080465E-08
 13    7     1.43816372382287E-07   2.87632744764573E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.16041085103219E-24   9.24061627654828E-23
  8    8     5.28029694109467E-09   8.44847510575147E-08
  9    8     3.82358942796577E-10   6.50010202754181E-09
 10    8     7.90831866136960E-09   1.42349735904653E-07
 11    8     5.08607911770367E-07   9.66355032363697E-06
 12    8     9.55126241978269E-07   1.91025248395654E-05
 13    8     2.16051154069494E-07   4.53707423545936E-06
 14    8     7.45964924515773E-06   1.64112283393470E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.73097000407616E-24   8.04264900692947E-23
  9    9     1.32533060331180E-20   2.38559508596123E-19
 10    9     3.10546542390862E-09   5.90038430542638E-08
 11    9     1.35827066347796E-08   2.71654132695593E-07
 12    9     2.51109438379473E-08   5.27329820596894E-07
 13    9     1.15560356611409E-06   2.54232784545099E-05
 14    9     1.95068254602006E-09   4.48656985584615E-08
 15    9     1.36731051054425E-09   3.28154522530620E-08
 16    9     1.38778702791540E-09   3.46946756978850E-08
 17    9     8.80695265805031E-15   2.28980769109308E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.45704934604334E-10   2.91409869208668E-09
 11   10     9.15802494908320E-10   1.92318523930747E-08
 12   10     4.74332797837302E-08   1.04353215524206E-06
 13   10     1.03043076505473E-09   2.36999075962588E-08
 14   10     1.96350211099477E-08   4.71240506638746E-07
 15   10     4.37668163022654E-08   1.09417040755663E-06
 16   10     8.82264772145908E-10   2.29388840757936E-08
 17   10     3.97726151293068E-14   1.07386060849128E-12
 18   10     1.01410488627205E-16   2.83949368156173E-15
 19   10     7.51999571193380E-20   2.18079875646080E-18
 20   10     1.37607892785709E-23   4.12823678357126E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.15108720237815E-21   2.53239184523193E-20
 12   11     4.46931221788847E-12   1.02794181011435E-10
 13   11     1.91735498977513E-11   4.60165197546030E-10
 14   11     1.97539919139330E-08   4.93849797848325E-07
 15   11     3.86284733170150E-09   1.00434030624239E-07
 16   11     1.17246915482156E-09   3.16566671801820E-08
 17   11     8.91653717021093E-13   2.49663040765906E-11
 18   11     1.42334937375227E-12   4.12771318388157E-11
 19   11     3.02311934676589E-13   9.06935804029767E-12
 20   11     5.12213442000356E-16   1.58786167020110E-14
 21   11     8.08220224415299E-19   2.58630471812896E-17
 22   11     7.01715940341071E-24   2.31566260312553E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.65918840968621E-17   8.78205218324690E-16
 13   12     3.41903686136594E-11   8.54759215341485E-10
 14   12     7.05103138372725E-10   1.83326815976908E-08
 15   12     1.07772259173532E-09   2.90985099768537E-08
 16   12     1.27851144318493E-09   3.57983204091779E-08
 17   12     6.78273572759253E-10   1.96699336100183E-08
 18   12     1.02620027456939E-09   3.07860082370816E-08
 19   12     4.42470011195067E-10   1.37165703470471E-08
 20   12     4.10716290046413E-10   1.31429212814852E-08
 21   12     7.10444743273088E-11   2.34446765280119E-09
 22   12     4.07312728565722E-14   1.38486327712346E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.95661406137414E-23   1.02871965595728E-21
 14   13     2.21358114044577E-13   5.97666907920358E-12
 15   13     3.37780149269053E-14   9.45784417953349E-13
 16   13     1.30555305372346E-10   3.78610385579803E-09
 17   13     9.80725615017279E-10   2.94217684505184E-08
 18   13     1.62104825526393E-09   5.02524959131819E-08
 19   13     2.43696215113916E-10   7.79827888364531E-09
 20   13     7.45367217399465E-11   2.45971181741823E-09
 21   13     9.46143443988234E-12   3.21688770955999E-10
 22   13     8.44938952946290E-12   2.95728633531201E-10
 23   13     2.74288751457294E-11   9.87439505246260E-10
 24   13     1.94968400498156E-14   7.21383081843179E-13
 25   13     4.57358963910479E-20   1.73796406285982E-18
 26   13     2.22987844201665E-23   8.69652592386493E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.62708835739338E-17   7.35584740070147E-16
 15   14     3.46165281482632E-14   1.00387931629963E-12
 16   14     3.92556879367792E-11   1.17767063810338E-09
 17   14     5.14953698099318E-10   1.59635646410789E-08
 18   14     9.89034390223944E-09   3.16491004871662E-07
 19   14     1.15020529019057E-08   3.79567745762887E-07
 20   14     1.93768429614061E-08   6.58812660687806E-07
 21   14     9.91878072581621E-09   3.47157325403567E-07
 22   14     2.75545588992921E-09   9.91964120374517E-08
 23   14     1.94877228549239E-10   7.21045745632184E-09
 24   14     2.71114561684758E-09   1.03023533440208E-07
 25   14     2.33054487714103E-12   9.08912502085002E-11
 26   14     7.79333330822654E-14   3.11733332329062E-12
 27   14     1.59628225457880E-16   6.54475724377307E-15
 28   14     4.99012456300728E-19   2.09585231646306E-17
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.08215435585321E-15   1.88546785031449E-13
 17   15     2.90886398377026E-16   9.30836474806484E-15
 18   15     3.65765975021874E-10   1.20702771757219E-08
 19   15     1.39953805908319E-09   4.75842940088285E-08
 20   15     4.76352716659243E-09   1.66723450830735E-07
 21   15     2.02668341934162E-09   7.29606030962985E-08
 22   15     9.77193679315425E-09   3.61561661346707E-07
 23   15     4.73299173818516E-09   1.79853686051036E-07
 24   15     1.84913720510847E-09   7.21163509992303E-08
 25   15     2.24137476543241E-10   8.96549906172965E-09
 26   15     5.28897447937486E-10   2.16847953654369E-08
 27   15     8.97017477142841E-12   3.76747340399993E-10
 28   15     1.71064393787114E-11   7.35576893284591E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.84065472700958E-23   5.89009512643067E-22
 17   16     3.64450914152242E-18   1.20268801670240E-16
 18   16     1.40082398597111E-11   4.76280155230176E-10
 19   16     1.20372488625229E-11   4.21303710188301E-10
