    time    temp    dens
   1.30059421261005E+00   5.00770748967136E-01   1.79593037199514E+02
     nin     zin       y       x
  1    0     6.79902566794212E-08   6.79902566794212E-08
  0    1     2.97641713532221E-13   2.97641713532221E-13
  1    1     1.46948271533320E-13   2.93896543066640E-13
  2    1     4.48180194299822E-09   1.34454058289947E-08
  1    2     2.89294692039610E-19   8.67884076118830E-19
  2    2     2.69937785014501E-04   1.07975114005801E-03
  4    2     8.64885268363422E-08   5.18931161018053E-07
  3    3     2.65011698370113E-11   1.59007019022068E-10
  4    3     1.39940928009929E-09   9.79586496069502E-09
  5    3     3.23999753628215E-13   2.59199802902572E-12
  6    3     1.13178163918330E-06   1.01860347526497E-05
  3    4     1.65300025717626E-19   1.15710018002338E-18
  5    4     2.70774439150066E-07   2.43696995235059E-06
  6    4     7.64635580466941E-07   7.64635580466941E-06
  7    4     3.67119646214100E-16   4.03831610835511E-15
  8    4     9.23541045093441E-12   1.10824925411213E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03868779826403E-15   1.03868779826403E-14
  6    5     6.58305449071639E-09   7.24135993978803E-08
  7    5     1.85883135435497E-10   2.23059762522596E-09
  8    5     2.02813280270994E-11   2.63657264352293E-10
  9    5     1.42672567158249E-16   1.99741594021549E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.66316369696845E-25   1.82948006666530E-24
  6    6     2.27857421321003E-07   2.73428905585204E-06
  7    6     1.43581058716551E-08   1.86655376331516E-07
  8    6     8.94801789784533E-09   1.25272250569835E-07
  9    6     4.94092947874382E-11   7.41139421811573E-10
 10    6     6.16276993001895E-06   9.86043188803032E-05
 11    6     1.18674853943130E-12   2.01747251703322E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.71238194732017E-19   2.22609653151622E-18
  7    7     7.68903308924230E-12   1.07646463249392E-10
  8    7     1.19939498895897E-06   1.79909248343845E-05
  9    7     5.93165090782380E-08   9.49064145251808E-07
 10    7     3.60917256687760E-08   6.13559336369192E-07
 11    7     1.68794279837273E-08   3.03829703707092E-07
 12    7     2.70415905044518E-09   5.13790219584585E-08
 13    7     5.96093883267763E-07   1.19218776653553E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.07719293576820E-24   4.61578940365230E-23
  8    8     1.90373232107167E-09   3.04597171371467E-08
  9    8     8.69018168658749E-11   1.47733088671987E-09
 10    8     3.75487317495448E-09   6.75877171491807E-08
 11    8     3.28384882473347E-07   6.23931276699359E-06
 12    8     6.98437163110429E-07   1.39687432622086E-05
 13    8     2.28173386356169E-07   4.79164111347954E-06
 14    8     8.13285614410445E-06   1.78922835170298E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.16147021823497E-24   3.67449937099945E-23
  9    9     6.78575819698062E-21   1.22143647545651E-19
 10    9     4.95830523271669E-10   9.42077994216171E-09
 11    9     2.71683726631557E-09   5.43367453263114E-08
 12    9     1.14012760730804E-08   2.39426797534688E-07
 13    9     5.21471670962047E-07   1.14723767611650E-05
 14    9     2.05679809741627E-09   4.73063562405743E-08
 15    9     2.24612040440739E-09   5.39068897057773E-08
 16    9     1.54163104982835E-08   3.85407762457088E-07
 17    9     3.43256541683997E-13   8.92467008378392E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00237076489356E-11   2.00474152978711E-10
 11   10     1.29280951605499E-10   2.71489998371548E-09
 12   10     8.57800391093634E-09   1.88716086040600E-07
 13   10     5.79366180725397E-10   1.33254221566841E-08
 14   10     1.56262477796292E-08   3.75029946711100E-07
 15   10     4.84282413937338E-08   1.21070603484335E-06
 16   10     2.32976307238887E-09   6.05738398821106E-08
 17   10     7.86947442430575E-12   2.12475809456255E-10
 18   10     1.76821247795304E-12   4.95099493826850E-11
 19   10     1.79057887035257E-14   5.19267872402246E-13
 20   10     5.72389709761730E-17   1.71716912928519E-15
 21   10     5.05103281913199E-21   1.56582017393092E-19
 22   10     1.95945441902516E-24   6.27025414088050E-23
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.74361179232740E-22   3.83594594312028E-21
 12   11     7.15280235313686E-13   1.64514454122148E-11
 13   11     3.99120388618759E-12   9.57888932685023E-11
 14   11     5.59410880621184E-09   1.39852720155296E-07
 15   11     2.15063718460927E-09   5.59165667998411E-08
 16   11     1.66315320646204E-09   4.49051365744752E-08
 17   11     4.58522692871770E-11   1.28386354004096E-09
 18   11     9.89306829579577E-11   2.86898980578077E-09
 19   11     1.65241777739884E-11   4.95725333219653E-10
 20   11     1.49637501716521E-12   4.63876255321214E-11
 21   11     8.45556321739287E-13   2.70578022956572E-11
 22   11     2.83741914313682E-18   9.36348317235151E-17
 23   11     7.88542489419557E-23   2.68104446402649E-21
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.05559606760031E-18   4.93343056224074E-17
 13   12     2.14044665333000E-12   5.35111663332501E-11
 14   12     1.19398553150876E-10   3.10436238192278E-09
 15   12     3.15070641776656E-10   8.50690732796970E-09
 16   12     1.06278798989843E-09   2.97580637171559E-08
 17   12     7.19301104822150E-10   2.08597320398423E-08
 18   12     1.75454535828287E-09   5.26363607484860E-08
 19   12     1.05436433731796E-09   3.26852944568567E-08
 20   12     3.79494182074717E-09   1.21438138263910E-07
 21   12     6.04354042163755E-10   1.99436833914039E-08
 22   12     6.31130504477939E-11   2.14584371522499E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
