    time    temp    dens
   1.37657818776833E+03   1.00000000000000E-02   1.51465002120201E-07
     nin     zin       y       x
  1    0     2.95239006516155E-11   2.95239006516155E-11
  0    1     3.91881661997976E-10   3.91881661997976E-10
  1    1     3.65855111825202E-16   7.31710223650405E-16
  2    1     2.61226223335664E-08   7.83678670006993E-08
  1    2     6.40618986782203E-14   1.92185696034661E-13
  2    2     2.83129405951789E-04   1.13251762380716E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553085511622E-08   8.07318513069729E-08
  4    3     2.76970142248936E-09   1.93879099574255E-08
  5    3     9.78734076333764E-23   7.82987261067011E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15579884061748E-21   4.30905918843224E-20
  5    4     1.15281687940624E-06   1.03753519146562E-05
  6    4     7.65287321362309E-07   7.65287321362309E-06
  7    4     3.23692118896536E-20   3.56061330786190E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63442209474011E-15   1.63442209474011E-14
  6    5     2.28609247262023E-08   2.51470171988225E-07
  7    5     2.17216407046459E-24   2.60659688455751E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459994E-07   5.53558621751993E-06
  7    6     1.58735806984456E-08   2.06356549079793E-07
  8    6     1.12689940471150E-08   1.57765916659610E-07
  9    6     3.41914772494703E-24   5.12872158742054E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.97898101723204E-21   1.03726753224017E-19
  7    7     1.60968527495331E-11   2.25355938493463E-10
  8    7     7.29775767805865E-06   1.09466365170880E-04
  9    7     1.01917372499902E-20   1.63067795999843E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637117E-07   2.55950706619388E-06
  9    8     2.91757531723477E-09   4.95987803929911E-08
 10    8     1.85123842981451E-08   3.33222917366611E-07
 11    8     2.12471137005504E-21   4.03695160310458E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
