    time    temp    dens
   2.64867042020696E+00   2.51990487213688E-01   2.12633252432557E+01
     nin     zin       y       x
  1    0     9.41027766600026E-10   9.41027766600026E-10
  0    1     2.04009211697002E-13   2.04009211697002E-13
  1    1     3.82788851835308E-15   7.65577703670617E-15
  2    1     1.67447501011495E-08   5.02342503034485E-08
  1    2     2.29327470073818E-16   6.87982410221455E-16
  2    2     2.69766668057950E-04   1.07906667223180E-03
  4    2     2.70082928115213E-08   1.62049756869128E-07
  3    3     4.96537894576254E-09   2.97922736745752E-08
  4    3     2.64489680600165E-09   1.85142776420116E-08
  5    3     9.62078867063437E-13   7.69663093650750E-12
  6    3     8.66171588864529E-08   7.79554429978076E-07
  3    4     2.72707320045298E-18   1.90895124031708E-17
  5    4     1.06644674660796E-06   9.59802071947163E-06
  6    4     7.65272878639663E-07   7.65272878639663E-06
  7    4     1.50908528737223E-13   1.65999381610945E-12
  8    4     3.03102129607829E-20   3.63722555529395E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.83303608310894E-14   4.83303608310894E-13
  6    5     2.25877874149057E-08   2.48465661563962E-07
  7    5     1.13201073482881E-13   1.35841288179457E-12
  8    5     3.63658965101193E-16   4.72756654631551E-15
  9    5     1.99935719009882E-24   2.79910006613835E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61244871305560E-07   5.53493845566672E-06
  7    6     1.58654315938141E-08   2.06250610719584E-07
  8    6     1.08097045272786E-08   1.51335863381900E-07
  9    6     4.33015937390958E-11   6.49523906086438E-10
 10    6     1.76953989963110E-06   2.83126383940976E-05
 11    6     3.94325138656022E-12   6.70352735715237E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.46082966616935E-20   8.39907856602016E-19
  7    7     1.61530042976488E-11   2.26142060167083E-10
  8    7     5.54590678914236E-06   8.31886018371353E-05
  9    7     9.50982413726845E-08   1.52157186196295E-06
 10    7     2.89024295637043E-08   4.91341302582974E-07
 11    7     3.75731239653840E-09   6.76316231376912E-08
 12    7     1.70248157466865E-10   3.23471499187043E-09
 13    7     6.78066143208494E-10   1.35613228641699E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.22984339452827E-24   4.84476509179241E-23
  8    8     1.96510858272391E-08   3.14417373235825E-07
  9    8     1.23768550484037E-09   2.10406535822863E-08
 10    8     1.54054338898473E-08   2.77297810017252E-07
 11    8     5.52131797246774E-07   1.04905041476887E-05
 12    8     9.85648971822047E-07   1.97129794364409E-05
 13    8     1.74126883451440E-07   3.65666455248024E-06
 14    8     5.37069421993677E-06   1.18155272838609E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.54348520633086E-24   1.45239248507625E-22
  9    9     1.91586144234525E-22   3.44855059622144E-21
 10    9     1.75412656613108E-08   3.33284047564905E-07
 11    9     6.44428332443818E-08   1.28885666488764E-06
 12    9     6.10364319445224E-08   1.28176507083497E-06
 13    9     2.87663815539189E-06   6.32860394186215E-05
 14    9     1.41988648683211E-09   3.26573891971384E-08
 15    9     2.07296182104087E-10   4.97510837049808E-09
 16    9     1.69728934035670E-13   4.24322335089175E-12
 17    9     2.00855037019936E-20   5.22223096251832E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.75648880800833E-09   5.51297761601667E-08
 11   10     8.77590438632232E-09   1.84293992112769E-07
 12   10     4.15207077545380E-07   9.13455570599836E-06
 13   10     1.85719959229860E-09   4.27155906228678E-08
 14   10     2.09644297912033E-08   5.03146314988878E-07
 15   10     1.32234125980114E-08   3.30585314950285E-07
 16   10     2.16026254104923E-11   5.61668260672799E-10
 17   10     4.11914392528737E-18   1.11216885982759E-16
 18   10     1.22709740761528E-23   3.43587274132278E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.95375900053741E-21   1.08982698011823E-19
 12   11     3.38740624125472E-11   7.79103435488586E-10
 13   11     9.21810020240148E-11   2.21234404857636E-09
 14   11     5.00378976984169E-08   1.25094744246042E-06
 15   11     2.89997422908571E-09   7.53993299562285E-08
 16   11     1.26815575407901E-10   3.42402053601332E-09
 17   11     1.53725633277053E-15   4.30431773175749E-14
 18   11     4.20040055198194E-19   1.21811616007476E-17
 19   11     1.15972597399628E-19   3.47917792198885E-18
 20   11     3.36967443203941E-24   1.04459907393222E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.78861819609139E-16   1.86926836706193E-14
 13   12     4.87588643953618E-10   1.21897160988405E-08
 14   12     3.26380114082004E-09   8.48588296613212E-08
 15   12     2.16285458102203E-09   5.83970736875947E-08
 16   12     1.37585187879349E-09   3.85238526062177E-08
 17   12     3.84571727254065E-10   1.11525800903679E-08
 18   12     1.16526805758156E-10   3.49580417274468E-09
 19   12     1.86432347403024E-11   5.77940276949374E-10
 20   12     1.01249784150044E-13   3.23999309280142E-12
 21   12     2.23170629178042E-14   7.36463076287537E-13
 22   12     1.94157490675777E-19   6.60135468297640E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.32227006040434E-23   2.16379021570513E-21
 14   13     2.49616176573270E-12   6.73963676747829E-11
 15   13     1.11147044270465E-13   3.11211723957303E-12
 16   13     4.16238308267943E-10   1.20709109397703E-08
 17   13     1.55058179300260E-09   4.65174537900779E-08
 18   13     7.39046124513590E-10   2.29104298599213E-08
 19   13     1.01376117043983E-13   3.24403574540747E-12
 20   13     1.65956930454232E-14   5.47657870498964E-13
 21   13     1.83428762582454E-18   6.23657792780345E-17
 22   13     5.93145378234350E-20   2.07600882382023E-18
 23   13     8.84045930729205E-15   3.18256535062514E-13
 24   13     1.24484042384299E-19   4.60590956821906E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.67013846025834E-16   1.30763876887233E-14
 15   14     5.47937154649501E-13   1.58901774848355E-11
 16   14     3.23049890135122E-10   9.69149670405366E-09
 17   14     1.83718947459321E-09   5.69528737123895E-08
 18   14     1.04967476378041E-08   3.35895924409732E-07
 19   14     1.02381093703455E-08   3.37857609221402E-07
 20   14     1.49924709728087E-08   5.09744013075495E-07
 21   14     3.84741581396598E-09   1.34659553488809E-07
 22   14     5.51858315020869E-10   1.98668993407513E-08
 23   14     7.96746725961903E-14   2.94796288605904E-12
 24   14     3.46208037410167E-11   1.31559054215863E-09
 25   14     7.97809215417131E-17   3.11145594012681E-15
 26   14     1.60902183724967E-21   6.43608734899867E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.03666221903804E-13   3.21365287901793E-12
 17   15     1.18628434303544E-15   3.79610989771341E-14
 18   15     1.62640151755645E-09   5.36712500793629E-08
 19   15     5.53828814658536E-09   1.88301796983902E-07
 20   15     1.11524251710998E-08   3.90334880988493E-07
 21   15     3.56909752181307E-09   1.28487510785270E-07
 22   15     8.18948899634118E-09   3.03011092864623E-07
 23   15     2.08030381096020E-09   7.90515448164874E-08
 24   15     1.61569587911840E-10   6.30121392856175E-09
 25   15     8.44119091900420E-13   3.37647636760168E-11
 26   15     3.78802382975783E-13   1.55308977020071E-11
 27   15     1.14984133428756E-17   4.82933360400777E-16
 28   15     7.05315448291942E-20   3.03285642765535E-18
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.01482743181969E-22   1.60474477818230E-20
 17   16     2.22202046204893E-16   7.33266752476148E-15
 18   16     2.25854270540150E-10   7.67904519836509E-09
 19   16     1.40241549127678E-10   4.90845421946873E-09
 20   16     4.71071331525557E-10   1.69585679349200E-08
 21   16     4.40947333660977E-09   1.63150513454562E-07
