    time    temp    dens
   4.99676299332361E+00   1.34518339870966E-01   3.16700460743720E+00
     nin     zin       y       x
  1    0     2.49486337451656E-10   2.49486337451656E-10
  0    1     8.77014775789133E-13   8.77014775789133E-13
  1    1     1.04992790436549E-15   2.09985580873097E-15
  2    1     2.28271879567675E-08   6.84815638703025E-08
  1    2     9.34351825596768E-16   2.80305547679030E-15
  2    2     2.69785101596727E-04   1.07914040638691E-03
  4    2     3.58860342185918E-09   2.15316205311551E-08
  3    3     1.39857832228939E-08   8.39146993373635E-08
  4    3     2.76490596780829E-09   1.93543417746580E-08
  5    3     1.88930186639980E-13   1.51144149311984E-12
  6    3     1.02885460745049E-09   9.25969146705439E-09
  3    4     4.25615851585089E-19   2.97931096109562E-18
  5    4     1.15178985979285E-06   1.03661087381357E-05
  6    4     7.65285735245436E-07   7.65285735245436E-06
  7    4     2.21744490862615E-12   2.43918939948876E-11
  8    4     1.97908526111536E-20   2.37490231333843E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.85450562836083E-15   3.85450562836083E-14
  6    5     2.28577783555586E-08   2.51435561911144E-07
  7    5     5.10840104652127E-15   6.13008125582553E-14
  8    5     7.31560395500043E-22   9.51028514150056E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298214794922E-07   5.53557857753907E-06
  7    6     1.58728486007672E-08   2.06347031809974E-07
  8    6     1.12348963459659E-08   1.57288548843522E-07
  9    6     2.23712388255727E-11   3.35568582383590E-10
 10    6     2.03410166698804E-07   3.25456266718087E-06
 11    6     6.52487279822431E-15   1.10922837569813E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.51598222783686E-20   5.87077689618791E-19
  7    7     1.61049782877502E-11   2.25469696028503E-10
  8    7     7.09636205860272E-06   1.06445430879041E-04
  9    7     8.91943001688712E-08   1.42710880270194E-06
 10    7     1.95750382197505E-08   3.32775649735759E-07
 11    7     2.78354038904155E-10   5.01037270027479E-09
 12    7     1.44670563156498E-12   2.74874069997346E-11
 13    7     6.74350833905682E-15   1.34870166781136E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.32540938532337E-24   1.98811407798506E-23
  8    8     5.01233768123386E-08   8.01974028997417E-07
  9    8     1.93885373189056E-09   3.29605134421396E-08
 10    8     1.82868767845588E-08   3.29163782122058E-07
 11    8     5.19889775884069E-07   9.87790574179731E-06
 12    8     8.74280624189105E-07   1.74856124837821E-05
 13    8     1.08272241004034E-07   2.27371706108471E-06
 14    8     2.60991125729896E-06   5.74180476605772E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.04161080898243E-24   8.57073837527012E-23
  9    9     4.07607346287217E-24   7.33693223316991E-23
 10    9     4.98298433776961E-08   9.46767024176225E-07
 11    9     1.59381824287066E-07   3.18763648574131E-06
 12    9     9.51922776400720E-08   1.99903783044151E-06
 13    9     4.19603657031645E-06   9.23128045469619E-05
 14    9     6.86389653290345E-10   1.57869620256779E-08
 15    9     3.37909670553469E-12   8.10983209328326E-11
 16    9     7.53166378716214E-20   1.88291594679053E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.95401700821743E-08   3.90803401643485E-07
 11   10     4.08182071091719E-08   8.57182349292610E-07
 12   10     1.85656229396399E-06   4.08443704672079E-05
 13   10     2.56465559227703E-09   5.89870786223718E-08
 14   10     2.09875602126733E-08   5.03701445104159E-07
 15   10     9.06949151313572E-10   2.26737287828393E-08
 16   10     6.99803411303514E-15   1.81948886938914E-13
 17   10     2.48401998347295E-23   6.70685395537697E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.77899994382041E-21   8.31379987640490E-20
 12   11     1.33088593844161E-10   3.06103765841571E-09
 13   11     2.60386353426480E-10   6.24927248223551E-09
 14   11     6.06655430554217E-08   1.51663857638554E-06
 15   11     6.77914618723993E-10   1.76257800868238E-08
 16   11     7.77473763926858E-13   2.09917916260252E-11
 17   11     4.31017199044635E-19   1.20684815732498E-17
 18   11     1.89682081695988E-24   5.50078036918365E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.10363745335217E-15   1.46487298880452E-13
 13   12     2.07505255622702E-09   5.18763139056754E-08
