    time    temp    dens
   2.33845354812567E+02   1.00000000000000E-02   3.08978815913758E-05
     nin     zin       y       x
  1    0     4.72457187655404E-10   4.72457187655404E-10
  0    1     1.08273502409751E-10   1.08273502409751E-10
  1    1     3.55473868067585E-16   7.10947736135170E-16
  2    1     2.61198092609840E-08   7.83594277829519E-08
  1    2     1.08869161068277E-14   3.26607483204832E-14
  2    2     2.72852120854327E-04   1.09140848341731E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34581749746253E-08   8.07490498477519E-08
  4    3     2.76970126376252E-09   1.93879088463376E-08
  5    3     3.22997787031549E-19   2.58398229625239E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.19298806041021E-21   4.33509164228714E-20
  5    4     1.15281688093814E-06   1.03753519284432E-05
  6    4     7.65287320311484E-07   7.65287320311484E-06
  7    4     1.77655813989838E-16   1.95421395388822E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62175655988722E-15   1.62175655988722E-14
  6    5     2.28609241251098E-08   2.51470165376208E-07
  7    5     7.09266464257702E-21   8.51119757109242E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851773728E-07   5.53558622128474E-06
  7    6     1.58735803660604E-08   2.06356544758785E-07
  8    6     1.12689939537800E-08   1.57765915352920E-07
  9    6     1.15358753086463E-20   1.73038129629694E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.98692846853924E-20   3.88300700910101E-19
  7    7     1.60968123162827E-11   2.25355372427958E-10
  8    7     7.29775767835797E-06   1.09466365175370E-04
  9    7     8.83375028308431E-17   1.41340004529349E-15
 10    7     8.16768515489111E-24   1.38850647633149E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.80330363211317E-25   4.20495544816976E-24
  8    8     1.59969191296353E-07   2.55950706074165E-06
  9    8     2.91757539924414E-09   4.95987817871503E-08
 10    8     1.85123842924552E-08   3.33222917264194E-07
 11    8     1.53248516078080E-09   2.91172180548351E-08
 12    8     9.06201085662530E-12   1.81240217132506E-10
 13    8     1.19124448858948E-23   2.50161342603792E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.20528381015238E-25   3.74898247725905E-24
  9    9     1.79822995892090E-24   3.23681392605762E-23
 10    9     5.68136802888186E-07   1.07945992548755E-05
 11    9     3.83080694098991E-11   7.66161388197981E-10
 12    9     2.64445725593349E-18   5.55336023746032E-17
 13    9     6.51953839615062E-21   1.43429844715314E-19
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05301156664939E-06   2.10602313329879E-05
 11   10     2.44457223476501E-07   5.13360169300653E-06
 12   10     8.66247137922335E-06   1.90574370342914E-04
 13   10     4.92483747132748E-11   1.13271261840532E-09
 14   10     9.62082385188511E-09   2.30899772445243E-07
 15   10     6.10444551785173E-21   1.52611137946293E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25750493890920E-21   4.96651086560024E-20
 12   11     3.39352144221053E-09   7.80509931708421E-08
 13   11     1.16107096574826E-08   2.78657031779582E-07
 14   11     4.26595238186324E-09   1.06648809546581E-07
 15   11     2.23255603735095E-17   5.80464569711247E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
