    time    temp    dens
   2.45081459390734E+00   2.72021966083770E-01   2.68400656184842E+01
     nin     zin       y       x
  1    0     1.26041783563378E-09   1.26041783563378E-09
  0    1     1.62595684907687E-13   1.62595684907687E-13
  1    1     4.56737177830901E-15   9.13474355661803E-15
  2    1     1.54789754103965E-08   4.64369262311894E-08
  1    2     1.41272756376218E-16   4.23818269128655E-16
  2    2     2.69761992990248E-04   1.07904797196099E-03
  4    2     3.20316341624118E-08   1.92189804974471E-07
  3    3     3.70804684111606E-09   2.22482810466964E-08
  4    3     2.59832524753687E-09   1.81882767327581E-08
  5    3     1.04134855914043E-12   8.33078847312342E-12
  6    3     1.26150381458944E-07   1.13535343313050E-06
  3    4     2.64116759522732E-18   1.84881731665912E-17
  5    4     1.02724469967216E-06   9.24520229704944E-06
  6    4     7.65265470644865E-07   7.65265470644865E-06
  7    4     4.60145517128997E-14   5.06160068841896E-13
  8    4     1.56358716253556E-20   1.87630459504267E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.04464418010614E-14   6.04464418010614E-13
  6    5     2.23603060706780E-08   2.45963366777458E-07
  7    5     1.87728002732946E-13   2.25273603279535E-12
  8    5     1.39956368003856E-15   1.81943278405012E-14
  9    5     1.42688518417953E-23   1.99763925785134E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61094573962085E-07   5.53313488754502E-06
  7    6     1.58611890487569E-08   2.06195457633839E-07
  8    6     1.06963766158320E-08   1.49749272621648E-07
  9    6     4.57363939678651E-11   6.86045909517976E-10
 10    6     2.12459731212395E-06   3.39935569939832E-05
 11    6     6.63405998478033E-12   1.12779019741266E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.99734385422911E-20   9.09654701049784E-19
  7    7     1.61714099464692E-11   2.26399739250569E-10
  8    7     5.19441610523650E-06   7.79162415785475E-05
  9    7     9.33431048880800E-08   1.49348967820928E-06
 10    7     2.98654227984733E-08   5.07712187574046E-07
 11    7     4.68254721449195E-09   8.42858498608550E-08
 12    7     2.55144760995609E-10   4.84775045891656E-09
 13    7     1.81918549390270E-09   3.63837098780540E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.65107703782938E-24   5.47661555674406E-23
  8    8     1.69190746584472E-08   2.70705194535155E-07
  9    8     1.12550362038818E-09   1.91335615465991E-08
 10    8     1.46224217261724E-08   2.63203591071103E-07
 11    8     5.54510413354122E-07   1.05356978537283E-05
 12    8     9.94960994095407E-07   1.98992198819081E-05
 13    8     1.81243368263801E-07   3.80611073353982E-06
 14    8     5.70777444252935E-06   1.25571037735646E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.98801133218298E-24   1.35796192647111E-22
  9    9     4.50301426981526E-22   8.10542568566747E-21
 10    9     1.47631195835612E-08   2.80499272087663E-07
 11    9     5.51944566864168E-08   1.10388913372834E-06
 12    9     5.57369978627245E-08   1.17047695511721E-06
 13    9     2.62906241220965E-06   5.78393730686123E-05
 14    9     1.50909049683855E-09   3.47090814272867E-08
 15    9     2.93861203119833E-10   7.05266887487600E-09
 16    9     8.85859490225087E-13   2.21464872556272E-11
 17    9     1.76219545012942E-19   4.58170817033650E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.01484834253981E-09   4.02969668507962E-08
 11   10     6.85421611670124E-09   1.43938538450726E-07
 12   10     3.25710601938133E-07   7.16563324263893E-06
 13   10     1.75312668969219E-09   4.03219138629203E-08
 14   10     2.08970719895946E-08   5.01529727750271E-07
 15   10     1.65872648237310E-08   4.14681620593274E-07
 16   10     4.28687331273207E-11   1.11458706131034E-09
 17   10     1.53560988752353E-17   4.14614669631354E-16
 18   10     7.72008759902103E-23   2.16162452772589E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.48448973035061E-21   9.86587740677134E-20
 12   11     2.72552141158003E-11   6.26869924663406E-10
 13   11     7.81553583456032E-11   1.87572860029448E-09
 14   11     4.68234822551047E-08   1.17058705637762E-06
 15   11     3.23619123316450E-09   8.41409720622770E-08
 16   11     1.95538502166647E-10   5.27953955849946E-09
 17   11     3.97514533912184E-15   1.11304069495411E-13
 18   11     4.66146326311520E-18   1.35182434630341E-16
 19   11     1.71373318532374E-18   5.14119955597123E-17
 20   11     8.32064232511577E-23   2.57939912078589E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.62896836524237E-16   1.35095240765817E-14
 13   12     3.76613900382869E-10   9.41534750957172E-09
 14   12     2.87006373981515E-09   7.46216572351939E-08
 15   12     2.09543278382208E-09   5.65766851631962E-08
 16   12     1.37228616096245E-09   3.84240125069486E-08
 17   12     4.27188489745413E-10   1.23884662026170E-08
 18   12     1.74589323035421E-10   5.23767969106262E-09
 19   12     3.34225176010347E-11   1.03609804563207E-09
 20   12     4.59162447656353E-13   1.46931983250033E-11
 21   12     9.82048780020644E-14   3.24076097406813E-12
 22   12     1.43256715707070E-18   4.87072833404039E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.46718420894478E-23   2.20146789432564E-21
 14   13     1.98653704632258E-12   5.36365002507095E-11
 15   13     1.03121529171354E-13   2.88740281679790E-12
 16   13     3.74084185043495E-10   1.08484413662614E-08
 17   13     1.55297207019095E-09   4.65891621057284E-08
 18   13     8.95109658130459E-10   2.77483994020442E-08
 19   13     3.58533750523426E-13   1.14730800167496E-11
 20   13     7.31758958563261E-14   2.41480456325876E-12
 21   13     2.07635199655239E-17   7.05959678827812E-16
 22   13     1.79227780549502E-18   6.27297231923257E-17
 23   13     3.86646033413704E-14   1.39192572028934E-12
 24   13     9.03121635366962E-19   3.34155005085776E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.57378559763109E-16   1.00065996733670E-14
 15   14     4.12609558374932E-13   1.19656771928730E-11
 16   14     2.64742655661002E-10   7.94227966983006E-09
 17   14     1.66742446290209E-09   5.16901583499649E-08
 18   14     1.04953498594126E-08   3.35851195501202E-07
 19   14     1.04719619891185E-08   3.45574745640911E-07
 20   14     1.57481864188272E-08   5.35438338240124E-07
 21   14     4.58400877299645E-09   1.60440307054876E-07
 22   14     7.46437768714403E-10   2.68717596737185E-08
 23   14     3.15964460757149E-13   1.16906850480145E-11
 24   14     7.73768750705689E-11   2.94032125268162E-09
 25   14     3.27380077032999E-16   1.27678230042870E-14
 26   14     1.45243499939109E-20   5.80973999756435E-19
 27   14     2.42042176501085E-25   9.92372923654449E-24
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.82270801901514E-14   2.42503948589469E-12
 17   15     1.09196764682586E-15   3.49429646984276E-14
 18   15     1.39738713381556E-09   4.61137754159134E-08
 19   15     4.84790200648237E-09   1.64828668220400E-07
 20   15     1.04143574256877E-08   3.64502509899071E-07
 21   15     3.48397378856251E-09   1.25423056388251E-07
 22   15     8.66635939407559E-09   3.20655297580797E-07
 23   15     2.54943826584011E-09   9.68786541019242E-08
 24   15     2.58997875579386E-10   1.01009171475961E-08
 25   15     2.37733394879496E-12   9.50933579517984E-11
 26   15     1.43472968192364E-12   5.88239169588694E-11
 27   15     1.08298529530216E-16   4.54853824026906E-15
 28   15     2.31642254978585E-18   9.96061696407916E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.75210263607243E-22   1.20067284354318E-20
 17   16     1.47114595106981E-16   4.85478163853037E-15
 18   16     1.68243474102382E-10   5.72027811948099E-09
 19   16     1.09386986944611E-10   3.82854454306138E-09
 20   16     3.84088321909673E-10   1.38271795887482E-08
 21   16     3.85628120612857E-09   1.42682404626757E-07
 22   16     5.62867253494041E-09   2.13889556327736E-07
 23   16     2.86766912501417E-09   1.11839095875552E-07
 24   16     4.77442797512989E-09   1.90977119005196E-07
 25   16     5.84709282460891E-09   2.39730805808965E-07
 26   16     4.42456697209061E-08   1.85831812827806E-06
 27   16     9.26380350687567E-10   3.98343550795654E-08
 28   16     1.91010042467726E-12   8.40444186857993E-11
 29   16     1.43781278091986E-15   6.47015751413937E-14
 30   16     1.27092403916515E-15   5.84625058015969E-14
 31   16     2.00791762635178E-23   9.43721284385336E-22
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     4.24940000401446E-18   1.48729000140506E-16
 19   17     1.14393570513530E-19   4.11816853848707E-18
 20   17     5.21902155885145E-12   1.93103797677504E-10
 21   17     3.21951900387724E-13   1.22341722147335E-11
 22   17     1.44640519446351E-10   5.64098025840768E-09
 23   17     3.51366786445488E-10   1.40546714578195E-08
 24   17     2.67020875620447E-09   1.09478559004383E-07
 25   17     4.99058352348497E-08   2.09604507986369E-06
 26   17     2.08273710769580E-08   8.95576956309193E-07
 27   17     2.31985783900079E-09   1.02073744916035E-07
 28   17     8.79175026975053E-09   3.95628762138774E-07
 29   17     3.13126284940475E-10   1.44038091072619E-08
 30   17     4.91989159075721E-12   2.31234904765589E-10
 31   17     9.95460864113280E-18   4.77821214774375E-16
 32   17     1.15855464363343E-21   5.67691775380381E-20
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     4.47660136202925E-17   1.70110851757111E-15
 21   18     1.34658777521011E-14   5.25169232331945E-13
 22   18     1.55890697706144E-12   6.23562790824577E-11
 23   18     2.77401120493700E-11   1.13734459402417E-09
 24   18     3.51306578253765E-09   1.47548762866581E-07
 25   18     4.73334511293685E-09   2.03533839856284E-07
 26   18     1.94368946660783E-08   8.55223365307446E-07
 27   18     4.29052728546664E-08   1.93073727845999E-06
 28   18     3.35048455423327E-08   1.54122289494730E-06
 29   18     4.25222803373803E-09   1.99854717585687E-07
 30   18     2.39254450416997E-09   1.14842136200158E-07
 31   18     3.25769397385309E-12   1.59627004718801E-10
 32   18     1.98568285204778E-13   9.92841426023888E-12
 33   18     1.42740282321256E-19   7.27975439838406E-18
 34   18     3.89997784667139E-24   2.02798848026912E-22
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.04373204321472E-15   4.27930137718035E-14
 23   19     6.64888062806525E-17   2.79252986378741E-15
 24   19     4.93530150810582E-12   2.12217964848550E-10
 25   19     1.15684715006173E-11   5.09012746027159E-10
 26   19     1.07757841239125E-09   4.84910285576061E-08
 27   19     2.85900717668448E-09   1.31514330127486E-07
 28   19     7.80973508486555E-09   3.67057548988681E-07
 29   19     6.60675040435141E-09   3.17124019408868E-07
 30   19     3.06073693269528E-09   1.49976109702069E-07
 31   19     4.28166903867594E-10   2.14083451933797E-08
 32   19     7.37020973466325E-10   3.75880696467826E-08
 33   19     1.60231098557641E-12   8.33201712499732E-11
 34   19     3.56557164364310E-16   1.88975297113084E-14
 35   19     3.46692557194092E-22   1.87213980884810E-20
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     3.79459244368671E-22   1.59372882634842E-20
 23   20     1.27331262670010E-17   5.47524429481042E-16
 24   20     2.37008853623094E-15   1.04283895594161E-13
 25   20     2.94548672735811E-13   1.32546902731115E-11
 26   20     9.94661228657003E-12   4.57544165182221E-10
 27   20     2.21767446064746E-10   1.04230699650430E-08
 28   20     2.71587776212086E-09   1.30362132581801E-07
 29   20     9.59405464842248E-10   4.70108677772702E-08
 30   20     4.51380992150456E-09   2.25690496075228E-07
 31   20     6.00918879493123E-09   3.06468628541493E-07
 32   20     9.82265465348804E-09   5.10778041981378E-07
 33   20     1.00958280685516E-12   5.35078887633233E-11
 34   20     9.88922001567150E-14   5.34017880846261E-12
 35   20     3.97032585902979E-19   2.18367922246638E-17
 36   20     1.74784910629346E-24   9.78795499524340E-23
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     3.92800181420832E-21   1.76760081639375E-19
 25   21     5.19413051516157E-22   2.38930003697432E-20
 26   21     1.51137860861902E-16   7.10347946050937E-15
 27   21     2.02304909166534E-17   9.71063563999362E-16
 28   21     8.83237803702486E-13   4.32786523814218E-11
 29   21     1.80184897635564E-10   9.00924488177822E-09
 30   21     4.30812071122782E-10   2.19714156272619E-08
 31   21     2.19315598154981E-09   1.14044111040590E-07
 32   21     2.77651096718446E-09   1.47155081260777E-07
 33   21     6.65713699588375E-10   3.59485397777723E-08
 34   21     4.14137939231608E-13   2.27775866577385E-11
 35   21     2.54772396380993E-17   1.42672541973356E-15
 36   21     1.61012618202758E-20   9.17771923755719E-19
 37   21     1.80582794940761E-25   1.04738021065642E-23
 38   21     1.00000000000000E-99   1.00000000000000E-99
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     1.00000000000000E-99   1.00000000000000E-99
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
