    time    temp    dens
   1.63281936133255E-03   4.74065098558732E-01   4.94609066893214E+10
     nin     zin       y       x
  1    0     8.78151131619122E-01   8.78151131619122E-01
  0    1     7.72930658653689E-19   7.72930658653689E-19
  1    1     4.13898419107819E-17   8.27796838215639E-17
  2    1     5.35092843935558E-11   1.60527853180668E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.80250113679927E-10   7.21000454719710E-10
  4    2     2.70428770940655E-07   1.62257262564393E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.54779723376798E-22   1.08345806363759E-21
  5    3     2.80947416754033E-22   2.24757933403227E-21
  6    3     5.03091305544137E-11   4.52782174989723E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.23102381309518E-18   2.90792143178566E-17
  6    4     1.33959570065436E-17   1.33959570065436E-16
  7    4     1.61056908505153E-17   1.77162599355668E-16
  8    4     1.46708615562602E-07   1.76050338675123E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.19958049257250E-22   2.41953854182975E-21
  7    5     4.24277813240575E-20   5.09133375888690E-19
  8    5     3.63011568283708E-18   4.71915038768820E-17
  9    5     1.42202487218674E-09   1.99083482106143E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.06834498801459E-21   1.49568298322043E-20
  9    6     7.26517880209732E-21   1.08977682031460E-19
 10    6     1.88661564236992E-20   3.01858502779187E-19
 11    6     1.63260228621686E-11   2.77542388656866E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     8.52475670042328E-25   1.36396107206773E-23
 10    7     9.78568817379513E-24   1.66356698954517E-22
 11    7     8.81619989764880E-24   1.58691598157678E-22
 12    7     1.84910349865054E-24   3.51329664743602E-23
 13    7     9.33754141946848E-15   1.86750828389370E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.32832891212698E-25   2.78949071546666E-24
 14    8     6.30432803543666E-18   1.38695216779607E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.24740663138439E-22   5.84325724159941E-21
