    time    temp    dens
   1.05364639776691E+03   1.00000000000000E-02   3.37777165092059E-07
     nin     zin       y       x
  1    0     8.15065426703327E-11   8.15065426703327E-11
  0    1     3.73867905496688E-10   3.73867905496688E-10
  1    1     3.65791491377866E-16   7.31582982755731E-16
  2    1     2.61226296734978E-08   7.83678890204934E-08
  1    2     4.90304524486651E-14   1.47091357345995E-13
  2    2     2.81599857118465E-04   1.12639942847386E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553162433819E-08   8.07318974602913E-08
  4    3     2.76970142207277E-09   1.93879099545094E-08
  5    3     6.03814077272491E-22   4.83051261817993E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15589835376119E-21   4.30912884763283E-20
  5    4     1.15281687941035E-06   1.03753519146932E-05
  6    4     7.65287321363362E-07   7.65287321363362E-06
  7    4     2.06441168792069E-19   2.27085285671276E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63051439842787E-15   1.63051439842787E-14
  6    5     2.28609247248823E-08   2.51470171973705E-07
  7    5     1.33736828717956E-23   1.60484194461547E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851460837E-07   5.53558621753004E-06
  7    6     1.58735806975500E-08   2.06356549068150E-07
  8    6     1.12689940607455E-08   1.57765916850437E-07
  9    6     2.11783374136845E-23   3.17675061205267E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.15775868973355E-20   1.50508629665361E-19
  7    7     1.60968387600368E-11   2.25355742640516E-10
  8    7     7.29775767805945E-06   1.09466365170892E-04
  9    7     6.38774049242335E-20   1.02203847878774E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191636386E-07   2.55950706618218E-06
  9    8     2.91757531745487E-09   4.95987803967329E-08
 10    8     1.85123842981298E-08   3.33222917366336E-07
 11    8     3.32503927955035E-18   6.31757463114567E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.64878784986921E-24   2.96781812976457E-23
 10    9     5.69669288036599E-07   1.08237164726954E-05
 11    9     3.52487241822535E-21   7.04974483645071E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892878663E-06   2.10611785757326E-05
 11   10     2.44457140856912E-07   5.13359995799514E-06
 12   10     8.66247138060575E-06   1.90574370373326E-04
