    time    temp    dens
   3.38740663640838E+03   1.00000000000000E-02   1.01651301715871E-08
     nin     zin       y       x
  1    0     4.95321834622023E-11   4.95321834622023E-11
  0    1     4.64478871727948E-10   4.64478871727948E-10
  1    1     3.65895338494557E-16   7.31790676989113E-16
  2    1     2.61225332394057E-08   7.83675997182171E-08
  1    2     1.57660094786416E-13   4.72980284359247E-13
  2    2     2.88559210315744E-04   1.15423684126298E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553040465549E-08   8.07318242793291E-08
  4    3     2.76970142273107E-09   1.93879099591175E-08
  5    3     1.09633658891986E-23   8.77069271135886E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15574056594117E-21   4.30901839615882E-20
  5    4     1.15281687940383E-06   1.03753519146345E-05
  6    4     7.65287321339632E-07   7.65287321339632E-06
  7    4     3.32117022733508E-21   3.65328725006859E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.65877235582477E-15   1.65877235582477E-14
  6    5     2.28609247269046E-08   2.51470171995951E-07
  7    5     2.44542058623089E-25   2.93450470347707E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459502E-07   5.53558621751402E-06
  7    6     1.58735806989752E-08   2.06356549086678E-07
  8    6     1.12689939600769E-08   1.57765915441077E-07
  9    6     3.79174977172447E-25   5.68762465758671E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.94280875683488E-22   1.03256513838853E-20
  7    7     1.60969399978293E-11   2.25357159969610E-10
  8    7     7.29775767805817E-06   1.09466365170873E-04
  9    7     1.09629242085727E-21   1.75406787337163E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637524E-07   2.55950706620038E-06
  9    8     2.91757531710588E-09   4.95987803908000E-08
 10    8     1.85123842981540E-08   3.33222917366772E-07
 11    8     1.59924806866577E-23   3.03857133046496E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
