    time    temp    dens
   5.22936405574606E+02   1.00000000000000E-02   2.76292002640390E-06
     nin     zin       y       x
  1    0     3.70737129231438E-10   3.70737129231438E-10
  0    1     2.49853535787897E-10   2.49853535787897E-10
  1    1     3.64015541117560E-16   7.28031082235121E-16
  2    1     2.61223754044964E-08   7.83671262134892E-08
  1    2     2.43302026185011E-14   7.29906078555032E-14
  2    2     2.77136964905896E-04   1.10854785962359E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34555952304881E-08   8.07335713829286E-08
  4    3     2.76970140692200E-09   1.93879098484540E-08
  5    3     2.24928774860948E-20   1.79943019888758E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15950860597630E-21   4.31165602418341E-20
  5    4     1.15281687955947E-06   1.03753519160352E-05
  6    4     7.65287321266156E-07   7.65287321266156E-06
  7    4     7.87726896812267E-18   8.66499586493494E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62420168626873E-15   1.62420168626873E-14
  6    5     2.28609246756934E-08   2.51470171432628E-07
  7    5     4.97594115400680E-22   5.97112938480817E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851491375E-07   5.53558621789650E-06
  7    6     1.58735806651884E-08   2.06356548647450E-07
  8    6     1.12689940698642E-08   1.57765916978099E-07
  9    6     7.90842896911166E-22   1.18626434536675E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.13741961349923E-20   2.77864549754900E-19
  7    7     1.60968166204924E-11   2.25355432686894E-10
  8    7     7.29775767808857E-06   1.09466365171329E-04
  9    7     2.40403850997403E-18   3.84646161595844E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191609474E-07   2.55950706575158E-06
  9    8     2.91757532543755E-09   4.95987805324383E-08
 10    8     1.85123842975759E-08   3.33222917356367E-07
 11    8     1.14551219614010E-12   2.17647317266619E-11
 12    8     8.38541824611286E-18   1.67708364922257E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.74350716789525E-24   3.13831290221146E-23
 10    9     5.69668142528610E-07   1.08236947080436E-05
 11    9     3.87103421342992E-17   7.74206842685984E-16
 12    9     1.77846205875461E-25   3.73477032338467E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892951438E-06   2.10611785902876E-05
 11   10     2.44457148921281E-07   5.13360012734690E-06
 12   10     8.66247138047083E-06   1.90574370370358E-04
 13   10     2.63167295400735E-13   6.05284779421691E-12
 14   10     3.60171160560294E-09   8.64410785344705E-08
 15   10     1.59492244348946E-22   3.98730610872366E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25650953387583E-21   4.96432097452683E-20
 12   11     3.44258415124177E-09   7.91794354785607E-08
 13   11     1.75737582773507E-08   4.21770198656416E-07
 14   11     1.51576161658810E-10   3.78940404147025E-09
 15   11     5.51181611795953E-20   1.43307219066948E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.57247395390682E-11   1.81739374893764E-09
 13   12     6.34709057733443E-08   1.58677264433361E-06
 14   12     6.30837664599141E-09   1.64017792795777E-07
 15   12     1.20995238795775E-09   3.26687144748592E-08
 16   12     1.37931711107835E-09   3.86208791101939E-08
 17   12     1.42185591484457E-19   4.12338215304926E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85889857609565E-23   1.52331362978487E-21
 14   13     1.07631798047353E-09   2.90605854727853E-08
 15   13     2.30084380041939E-12   6.44236264117431E-11
 16   13     3.21189711025978E-10   9.31450161975337E-09
 17   13     5.07553426458945E-19   1.52266027937684E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.48252087800656E-12   1.25510584584184E-10
 15   14     4.79018846261556E-10   1.38915465415851E-08
 16   14     1.98034239371816E-09   5.94102718115447E-08
 17   14     2.49662850062746E-09   7.73954835194511E-08
 18   14     1.05018279785021E-08   3.36058495312068E-07
 19   14     7.41558253574166E-18   2.44714223679475E-16
 20   14     1.00000000000000E-99   1.00000000000000E-99
