    time    temp    dens
   9.83791239914235E+01   1.00000000000000E-02   4.14959864582489E-04
     nin     zin       y       x
  1    0     4.46780522660004E-10   4.46780522660004E-10
  0    1     3.42014286189006E-11   3.42014286189006E-11
  1    1     3.35965727534762E-16   6.71931455069523E-16
  2    1     2.61038694984456E-08   7.83116084953369E-08
  1    2     4.61714259564442E-15   1.38514277869333E-14
  2    2     2.70563292098542E-04   1.08225316839417E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34741219755535E-08   8.08447318533210E-08
  4    3     2.76969948460360E-09   1.93878963922252E-08
  5    3     4.16676152178511E-18   3.33340921742809E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.40384278950775E-21   4.48268995265542E-20
  5    4     1.15281688945476E-06   1.03753520050928E-05
  6    4     7.65287314394103E-07   7.65287314394103E-06
  7    4     3.00710114494961E-14   3.30781125944457E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62664508118635E-15   1.62664508118635E-14
  6    5     2.28608927735467E-08   2.51469820509013E-07
  7    5     9.01106661728459E-20   1.08132799407415E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298853371086E-07   5.53558624045304E-06
  7    6     1.58735785182730E-08   2.06356520737549E-07
  8    6     1.12689931650610E-08   1.57765904310854E-07
  9    6     1.54189971154402E-19   2.31284956731603E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.49623567020287E-20   4.54510637126373E-19
  7    7     1.60968573474269E-11   2.25356002863977E-10
  8    7     7.29775768002203E-06   1.09466365200330E-04
  9    7     1.22335140814492E-11   1.95736225303187E-10
 10    7     5.59185330585556E-15   9.50615061995446E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.04150673071234E-25   9.06226009606852E-24
  8    8     1.59956951296124E-07   2.55931122073798E-06
  9    8     2.91757558117924E-09   4.95987848800470E-08
 10    8     1.85123842608225E-08   3.33222916694806E-07
 11    8     4.74050566903837E-08   9.00696077117290E-07
 12    8     7.56588058426573E-09   1.51317611685315E-07
 13    8     1.27286112248073E-15   2.67300835720953E-14
 14    8     3.73434078027204E-18   8.21554971659849E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.39234827088137E-25   1.59669920604983E-23
  9    9     1.82969258219216E-24   3.29344664794588E-23
 10    9     5.22264231408084E-07   9.92302039675360E-06
 11    9     2.28150954878523E-08   4.56301909757045E-07
 12    9     2.08877002927218E-13   4.38641706147158E-12
 13    9     3.43558851717157E-12   7.55829473777746E-11
 14    9     7.89841278104121E-22   1.81663493963948E-20
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.02267803262299E-06   2.04535606524599E-05
 11   10     2.44457446220002E-07   5.13360637062005E-06
 12   10     8.66246793592451E-06   1.90574294590339E-04
 13   10     5.94589688355328E-10   1.36755628321725E-08
 14   10     1.52629343065940E-08   3.66310423358257E-07
 15   10     1.24367854245069E-19   3.10919635612673E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.26363208221953E-21   4.97999058088297E-20
 12   11     2.84769970620280E-09   6.54970932426645E-08
 13   11     5.98433760206923E-09   1.43624102449662E-07
 14   11     2.06379275881436E-08   5.15948189703590E-07
 15   11     1.39999699089774E-15   3.63999217633412E-14
 16   11     3.20176186658470E-23   8.64475703977868E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.94486765887267E-12   9.46768238129440E-11
 13   12     4.29846586094853E-08   1.07461646523713E-06
 14   12     6.30822940803383E-09   1.64013964608880E-07
 15   12     2.03170322558008E-09   5.48559870906620E-08
 16   12     1.38471058036327E-09   3.87718962501717E-08
 17   12     2.67984210235441E-17   7.77154209682779E-16
 18   12     3.99260082434656E-25   1.19778024730397E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85905944857303E-23   1.52335545662899E-21
 14   13     2.54577496940924E-10   6.87359241740495E-09
 15   13     1.06055000919499E-12   2.96954002574596E-11
 16   13     6.76843594593411E-10   1.96284642432089E-08
 17   13     2.50965640213081E-16   7.52896920639244E-15
 18   13     2.05911770257553E-23   6.38326487798414E-22
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.19385530516402E-13   8.94279485445927E-12
 15   14     1.23366081646796E-10   3.57761636775708E-09
 16   14     1.98037214260996E-09   5.94111642782987E-08
 17   14     2.57565896166328E-09   7.98454278115618E-08
 18   14     1.05018219602959E-08   3.36058302729470E-07
 19   14     2.45533944863029E-13   8.10262018047994E-12
 20   14     1.67295265983086E-18   5.68803904342492E-17
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.82175841103534E-11   5.64745107420955E-10
 17   15     1.86694256842696E-15   5.97421621896627E-14
 18   15     1.18434901252142E-08   3.90835174132067E-07
 19   15     1.24092099776287E-10   4.21913139239375E-09
 20   15     3.74675976990714E-09   1.31136591946750E-07
 21   15     3.82224416183629E-14   1.37600789826106E-12
 22   15     3.32680183581540E-20   1.23091667925170E-18
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
