    time    temp    dens
   1.17957692451791E+00   5.47261161376932E-01   2.40733285092816E+02
     nin     zin       y       x
  1    0     5.57733075412732E-07   5.57733075412732E-07
  0    1     1.24565388596757E-12   1.24565388596757E-12
  1    1     5.85051549600354E-13   1.17010309920071E-12
  2    1     3.67834851560939E-09   1.10350455468282E-08
  1    2     2.21832042108167E-20   6.65496126324501E-20
  2    2     2.70085902580548E-04   1.08034361032219E-03
  4    2     9.60328234420403E-08   5.76196940652242E-07
  3    3     2.48418070973497E-12   1.49050842584098E-11
  4    3     7.25020677744489E-10   5.07514474421142E-09
  5    3     6.15325406064352E-13   4.92260324851481E-12
  6    3     1.42771153040056E-06   1.28494037736050E-05
  3    4     1.05908591403938E-20   7.41360139827564E-20
  5    4     1.38844594482534E-07   1.24960135034281E-06
  6    4     7.63810832567620E-07   7.63810832567620E-06
  7    4     1.30768226014165E-15   1.43845048615582E-14
  8    4     4.30273232167859E-10   5.16327878601431E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.90572471240836E-17   1.90572471240836E-16
  6    5     1.69436536290401E-09   1.86380189919441E-08
  7    5     1.24045036924980E-09   1.48854044309976E-08
  8    5     5.93999750092658E-10   7.72199675120455E-09
  9    5     1.17255634343555E-14   1.64157888080977E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.10178716002592E-08   8.52214459203111E-07
  7    6     1.10639947037187E-08   1.43831931148343E-07
  8    6     8.03260727123279E-09   1.12456501797259E-07
  9    6     7.13427601150181E-11   1.07014140172527E-09
 10    6     6.89480453446518E-06   1.10316872551443E-04
 11    6     3.00586944731362E-12   5.10997806043315E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.95845910229801E-20   6.44599683298741E-19
  7    7     1.03957493086508E-12   1.45540490321111E-11
  8    7     4.79404012363095E-07   7.19106018544643E-06
  9    7     4.80582880083876E-08   7.68932608134202E-07
 10    7     3.66997265827554E-08   6.23895351906843E-07
 11    7     1.93099906750648E-08   3.47579832151166E-07
 12    7     3.46621726671682E-09   6.58581280676196E-08
 13    7     1.10283293112304E-06   2.20566586224608E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.08487454660248E-25   4.62731181990372E-24
  8    8     5.97991432891478E-10   9.56786292626365E-09
  9    8     1.30851561958920E-11   2.22447655330164E-10
 10    8     1.48726646343065E-09   2.67707963417517E-08
 11    8     1.36704780530168E-07   2.59739083007319E-06
 12    8     3.88831483037851E-07   7.77662966075702E-06
 13    8     2.32146694132597E-07   4.87508057678454E-06
 14    8     8.44173779021306E-06   1.85718231384687E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.00597037243904E-25   1.02101496331464E-23
  9    9     2.39928718075092E-22   4.31871692535165E-21
 10    9     3.89031244411208E-11   7.39159364381294E-10
 11    9     3.06396533794290E-10   6.12793067588580E-09
 12    9     4.54122378292280E-09   9.53656994413788E-08
 13    9     2.20165537483880E-07   4.84364182464537E-06
 14    9     1.98280493919606E-09   4.56045136015094E-08
 15    9     2.77273115884467E-09   6.65455478122722E-08
 16    9     4.37920994506960E-08   1.09480248626740E-06
 17    9     1.76603368141773E-12   4.59168757168610E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.50027602273761E-13   7.00055204547522E-12
 11   10     1.16655557367981E-11   2.44976670472760E-10
 12   10     1.32592909539444E-09   2.91704400986777E-08
 13   10     2.74110879757077E-10   6.30455023441276E-09
 14   10     8.72206500799194E-09   2.09329560191807E-07
 15   10     3.24515181164561E-08   8.11287952911404E-07
 16   10     3.46425927875012E-09   9.00707412475031E-08
 17   10     9.80050443704161E-11   2.64613619800123E-09
 18   10     1.35725784562718E-10   3.80032196775611E-09
 19   10     4.35137806321231E-12   1.26189963833157E-10
 20   10     8.74595169721002E-13   2.62378550916301E-11
 21   10     1.43459168638177E-15   4.44723422778349E-14
 22   10     1.19186401672784E-15   3.81396485352907E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.23046404215213E-23   2.70702089273469E-22
 12   11     6.79654810201141E-14   1.56320606346262E-12
 13   11     4.43090201947367E-13   1.06341648467368E-11
 14   11     8.73677677480140E-10   2.18419419370035E-08
 15   11     6.29621374786774E-10   1.63701557444561E-08
 16   11     1.25372694639042E-09   3.38506275525414E-08
 17   11     3.25449782788729E-10   9.11259391808440E-09
 18   11     5.63368465927268E-10   1.63376855118908E-08
 19   11     9.82381410190990E-11   2.94714423057297E-09
 20   11     1.41807797789608E-10   4.39604173147783E-09
 21   11     4.13045835200226E-10   1.32174667264072E-08
 22   11     2.46818640129153E-15   8.14501512426205E-14
 23   11     1.66461741036528E-18   5.65969919524196E-17
 24   11     2.77992065549724E-21   9.72972229424034E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.82919912278660E-20   1.15900778946879E-18
 13   12     5.15992677720045E-14   1.28998169430011E-12
 14   12     1.01168549540980E-11   2.63038228806547E-10
 15   12     4.29643506822133E-11   1.16003746841976E-09
 16   12     5.06133040254694E-10   1.41717251271314E-08
 17   12     4.07030556925373E-10   1.18038861508358E-08
 18   12     1.93600295584187E-09   5.80800886752560E-08
 19   12     1.57210989775041E-09   4.87354068302627E-08
 20   12     9.45258364505200E-09   3.02482676641664E-07
 21   12     1.44545618936105E-09   4.77000542489145E-08
 22   12     3.63651405789407E-09   1.23641477968399E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     8.67163774070771E-21   3.12178958665478E-19
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.09509698027744E-25   7.96136852505427E-24
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
