    time    temp    dens
   1.18186239036124E+00   5.46330123217568E-01   2.39339405957068E+02
     nin     zin       y       x
  1    0     5.22525368745345E-07   5.22525368745345E-07
  0    1     1.17460984532635E-12   1.17460984532635E-12
  1    1     5.52045538867401E-13   1.10409107773480E-12
  2    1     3.71053495830794E-09   1.11316048749238E-08
  1    2     2.33032762870085E-20   6.99098288610255E-20
  2    2     2.70082941899974E-04   1.08033176759990E-03
  4    2     9.58431308686400E-08   5.75058785211840E-07
  3    3     2.66551975627461E-12   1.59931185376477E-11
  4    3     7.42900320677594E-10   5.20030224474316E-09
  5    3     5.99484105232333E-13   4.79587284185866E-12
  6    3     1.42145077576085E-06   1.27930569818477E-05
  3    4     1.13717484678539E-20   7.96022392749771E-20
  5    4     1.41795281844983E-07   1.27615753660485E-06
  6    4     7.63856064881206E-07   7.63856064881206E-06
  7    4     1.24368997861733E-15   1.36805897647906E-14
  8    4     3.99978277207686E-10   4.79973932649223E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.16302917477831E-17   2.16302917477831E-16
  6    5     1.77886041753450E-09   1.95674645928795E-08
  7    5     1.19892528551489E-09   1.43871034261787E-08
  8    5     5.46667940931189E-10   7.10668323210546E-09
  9    5     1.04015782982150E-14   1.45622096175010E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.41570735292053E-08   8.89884882350463E-07
  7    6     1.11985921754453E-08   1.45581698280789E-07
  8    6     8.06696641309101E-09   1.12937529783274E-07
  9    6     6.93242045370025E-11   1.03986306805504E-09
 10    6     6.88020219051516E-06   1.10083235048243E-04
 11    6     2.87644734175134E-12   4.88996048097727E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.15413049006516E-20   6.70036963708471E-19
  7    7     1.12662701532804E-12   1.57727782145926E-11
  8    7     4.93671423880546E-07   7.40507135820818E-06
  9    7     4.83748860859604E-08   7.73998177375366E-07
 10    7     3.66923138881903E-08   6.23769336099236E-07
 11    7     1.92614434768487E-08   3.46705982583276E-07
 12    7     3.45012931422259E-09   6.55524569702292E-08
 13    7     1.09008065931841E-06   2.18016131863682E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.34225993527070E-25   5.01338990290605E-24
  8    8     6.20810522027338E-10   9.93296835243740E-09
  9    8     1.38747498615661E-11   2.35870747646623E-10
 10    8     1.53280332298592E-09   2.75904598137466E-08
 11    8     1.41212540086378E-07   2.68303826164118E-06
 12    8     3.96955761356041E-07   7.93911522712082E-06
 13    8     2.32115622202910E-07   4.87442806626111E-06
 14    8     8.43579689987123E-06   1.85587531797167E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.20915157870318E-25   1.05555576837954E-23
  9    9     2.73638041612206E-22   4.92548474901971E-21
 10    9     4.24330910618787E-11   8.06228730175695E-10
 11    9     3.29923928157886E-10   6.59847856315773E-09
 12    9     4.67431156447521E-09   9.81605428539794E-08
 13    9     2.26015818106778E-07   4.97234799834911E-06
 14    9     1.98731165546854E-09   4.57081680757764E-08
 15    9     2.76208442300351E-09   6.62900261520843E-08
 16    9     4.29358993026506E-08   1.07339748256627E-06
 17    9     1.67473186658139E-12   4.35430285311162E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.91167842369528E-13   7.82335684739056E-12
 11   10     1.26218285383763E-11   2.65058399305902E-10
 12   10     1.40552318710180E-09   3.09215101162397E-08
 13   10     2.81145560243244E-10   6.46634788559461E-09
 14   10     8.92354343000086E-09   2.14165042320021E-07
 15   10     3.30272711998837E-08   8.25681779997093E-07
 16   10     3.44055951746679E-09   8.94545474541365E-08
 17   10     9.34602566255748E-11   2.52342692889052E-09
 18   10     1.24987787736902E-10   3.49965805663325E-09
 19   10     3.91910603715984E-12   1.13654075077635E-10
 20   10     7.14361776807542E-13   2.14308533042263E-11
 21   10     1.06482226249253E-15   3.30094901372684E-14
 22   10     7.76888227251497E-16   2.48604232720479E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.32945884471312E-23   2.92480945836887E-22
 12   11     7.35424682250235E-14   1.69147676917554E-12
 13   11     4.77923764155216E-13   1.14701703397252E-11
 14   11     9.31654020569333E-10   2.32913505142333E-08
 15   11     6.59473372721722E-10   1.71463076907648E-08
 16   11     1.27542531416749E-09   3.44364834825223E-08
 17   11     3.17623361636003E-10   8.89345412580809E-09
 18   11     5.47618085119199E-10   1.58809244684568E-08
 19   11     9.48848532424897E-11   2.84654559727469E-09
 20   11     1.29945444242788E-10   4.02830877152642E-09
 21   11     3.67052158627732E-10   1.17456690760874E-08
 22   11     2.11322045451476E-15   6.97362749989871E-14
 23   11     1.25755078835565E-18   4.27567268040922E-17
 24   11     1.92995752071407E-21   6.75485132249923E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.47817606349419E-20   1.31476225523861E-18
 13   12     5.84632547226458E-14   1.46158136806615E-12
 14   12     1.10110208808892E-11   2.86286542903118E-10
 15   12     4.61599766307721E-11   1.24631936903085E-09
 16   12     5.25210015116530E-10   1.47058804232629E-08
 17   12     4.19552495189664E-10   1.21670223605003E-08
 18   12     1.94276821569675E-09   5.82830464709026E-08
 19   12     1.56511587900062E-09   4.85185922490192E-08
 20   12     9.32108927651460E-09   2.98274856848467E-07
 21   12     1.42519126804833E-09   4.70313118455950E-08
 22   12     3.36557102509896E-09   1.14429414853365E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     5.88984064465550E-21   2.12034263207598E-19
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.75161323418286E-25   6.65613028989488E-24
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.44549186178642E-16   1.20028280268233E-14
 15   13     2.44251939816846E-16   6.83905431487167E-15
 16   13     4.22462473703386E-12   1.22514117373982E-10
 17   13     7.58191012708447E-11   2.27457303812534E-09
 18   13     4.86678672838980E-10   1.50870388580084E-08
 19   13     1.44389089553292E-09   4.62045086570533E-08
 20   13     5.83981293302398E-09   1.92713826789791E-07
 21   13     3.99492156451582E-09   1.35827333193538E-07
 22   13     9.13821653597807E-09   3.19837578759232E-07
 23   13     6.07715122877853E-10   2.18777444236027E-08
 24   13     1.72880714498366E-10   6.39658643643953E-09
 25   13     3.61541285085850E-14   1.37385688332623E-12
 26   13     1.00535414198056E-11   3.92088115372420E-10
 27   13     1.67150629933382E-25   6.68602519733527E-24
 28   13     3.52358251291611E-22   1.44466883029561E-20
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.25994276410158E-20   3.52783973948442E-19
 15   14     4.97770851753311E-17   1.44353547008460E-15
 16   14     2.30624166996781E-13   6.91872500990343E-12
 17   14     9.58731122464400E-12   2.97206647963964E-10
 18   14     1.11160743263962E-09   3.55714378444677E-08
 19   14     4.13613421418435E-09   1.36492429068084E-07
 20   14     1.08494185314893E-08   3.68880230070636E-07
 21   14     7.90089462559769E-09   2.76531311895919E-07
 22   14     3.31999038774806E-09   1.19519653958930E-07
 23   14     3.96941368516379E-09   1.46868306351060E-07
 24   14     1.38501243713263E-08   5.26304726110400E-07
 25   14     5.10088878451330E-10   1.98934662596019E-08
 26   14     2.48642186370151E-10   9.94568745480604E-09
 27   14     4.24389244721834E-11   1.73999590335952E-09
 28   14     4.57875862949160E-10   1.92307862438647E-08
 29   14     1.00000000000000E-99   1.00000000000000E-99
