    time    temp    dens
   9.78208454535509E-04   1.19743371522770E+00   1.84364751164179E+11
     nin     zin       y       x
  1    0     8.78532687056792E-01   8.78532687056792E-01
  0    1     2.39143172185380E-19   2.39143172185380E-19
  1    1     5.56636131301516E-18   1.11327226260303E-17
  2    1     1.89570051892637E-11   5.68710155677910E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.14847996637773E-11   1.25939198655109E-10
  4    2     2.38129264608862E-07   1.42877558765317E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.73210980391208E-23   2.61247686273846E-22
  5    3     4.21085360902830E-23   3.36868288722264E-22
  6    3     9.13613142753300E-12   8.22251828477970E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.69989658798286E-20   5.12990692918457E-19
  6    4     3.71773717577995E-19   3.71773717577995E-18
  7    4     4.46565049626321E-19   4.91221554588953E-18
  8    4     1.29953046764026E-09   1.55943656116832E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.97999140028912E-25   9.87799054031803E-24
  7    5     7.38540102227810E-23   8.86248122673372E-22
  8    5     3.99198115731416E-17   5.18957550450840E-16
  9    5     4.19764881861262E-12   5.87670834605767E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.78774542795328E-25   5.30284359913460E-24
  9    6     2.28927332529878E-24   3.43390998794817E-23
 10    6     1.17509318745304E-18   1.88014909992487E-17
 11    6     4.01411822897384E-14   6.82400098925553E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.67321016524283E-17   7.34642033048566E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.81109185264945E-20   3.98440207582880E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
