    time    temp    dens
   3.96622294249616E-02   2.86133806219246E-01   6.33262220546768E+06
     nin     zin       y       x
  1    0     8.62037815011400E-01   8.62037815011400E-01
  0    1     5.46893528740066E-15   5.46893528740066E-15
  1    1     4.36322770740720E-13   8.72645541481440E-13
  2    1     8.63211448737374E-09   2.58963434621212E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.57721646254631E-06   1.43088658501852E-05
  4    2     2.61674949419484E-07   1.57004969651690E-06
  3    3     2.39918813572179E-22   1.43951288143308E-21
  4    3     4.38450109160670E-17   3.06915076412469E-16
  5    3     8.66201059190904E-17   6.92960847352724E-16
  6    3     1.84989707488995E-08   1.66490736740096E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.98534340204227E-14   1.78680906183804E-13
  6    4     6.74019530625138E-14   6.74019530625138E-13
  7    4     8.10504343470763E-14   8.91554777817840E-13
  8    4     4.18477167883271E-06   5.02172601459925E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.48223807133241E-17   3.83046187846565E-16
  7    5     1.17450534294118E-14   1.40940641152941E-13
  8    5     1.74243669153315E-12   2.26516769899310E-11
  9    5     1.76992614981211E-06   2.47789660973696E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.66816389756939E-23   6.80179667708327E-22
  7    6     5.23562678126511E-21   6.80631481564464E-20
  8    6     1.69128772374056E-14   2.36780281323679E-13
  9    6     1.19143844495764E-13   1.78715766743646E-12
 10    6     1.71688789898331E-13   2.74702063837330E-12
 11    6     1.70826343231702E-06   2.90404783493893E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.01126297790860E-23   7.51689446686290E-22
  9    7     1.10937977555844E-15   1.77500764089351E-14
 10    7     1.34965524584977E-14   2.29441391794461E-13
 11    7     1.21594188142491E-14   2.18869538656484E-13
 12    7     2.55030775064187E-15   4.84558472621955E-14
 13    7     6.96130536971647E-08   1.39226107394329E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.27123728300907E-24   4.08822710941633E-23
 11    8     8.50241946453282E-19   1.61545969826124E-17
 12    8     1.86168737664388E-16   3.72337475328776E-15
 13    8     1.30532018056304E-14   2.74117237918239E-13
 14    8     3.16897655373809E-09   6.97174841822380E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.19701183869403E-23   2.51372486125746E-22
 13    9     3.18864677221764E-18   7.01502289887881E-17
 14    9     1.77548155119219E-19   4.08360756774204E-18
 15    9     5.20808173073592E-19   1.24993961537662E-17
 16    9     5.13403540265715E-19   1.28350885066429E-17
 17    9     4.83520174574062E-12   1.25715245389256E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.11533770144142E-20   7.78834425360356E-19
 16   10     3.80700513735455E-19   9.89821335712182E-18
 17   10     1.64039671818635E-20   4.42907113910314E-19
 18   10     1.34519933840085E-19   3.76655814752239E-18
 19   10     8.11052936022995E-21   2.35205351446668E-19
 20   10     7.36347848708074E-20   2.20904354612422E-18
 21   10     2.10986750513746E-20   6.54058926592613E-19
 22   10     1.01316656358683E-12   3.24213300347786E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.29522354387968E-23   7.80376004919090E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.25473965950479E-23   6.76421897851436E-22
 20   11     8.59886444237488E-21   2.66564797713621E-19
 21   11     7.62380577064126E-20   2.43961784660520E-18
 22   11     2.12971188527112E-19   7.02804922139470E-18
 23   11     9.26442367132965E-21   3.14990404825208E-19
 24   11     3.27538363873172E-13   1.14638427355610E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
