    time    temp    dens
   9.07631289587924E+02   1.00000000000000E-02   5.28428908931848E-07
     nin     zin       y       x
  1    0     1.34570617668491E-10   1.34570617668491E-10
  0    1     3.56500199315379E-10   3.56500199315379E-10
  1    1     3.65687676907730E-16   7.31375353815459E-16
  2    1     2.61226233319668E-08   7.83678699959004E-08
  1    2     4.22340465343734E-14   1.26702139603120E-13
  2    2     2.80697091553535E-04   1.12278836621414E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553293822912E-08   8.07319762937470E-08
  4    3     2.76970142136020E-09   1.93879099495214E-08
  5    3     1.56013221289650E-21   1.24810577031720E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15606833357622E-21   4.30924783350335E-20
  5    4     1.15281687941738E-06   1.03753519147564E-05
  6    4     7.65287321360249E-07   7.65287321360249E-06
  7    4     5.36474722329354E-19   5.90122194562289E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62875148568913E-15   1.62875148568913E-14
  6    5     2.28609247225960E-08   2.51470171948556E-07
  7    5     3.45436715563586E-23   4.14524058676303E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851462275E-07   5.53558621754730E-06
  7    6     1.58735806960243E-08   2.06356549048315E-07
  8    6     1.12689940664268E-08   1.57765916929975E-07
  9    6     5.47564274265987E-23   8.21346411398980E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.37037433789142E-20   1.78148663925884E-19
  7    7     1.60968324654874E-11   2.25355654516823E-10
  8    7     7.29775767806082E-06   1.09466365170912E-04
  9    7     1.65486820961514E-19   2.64778913538422E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191635127E-07   2.55950706616204E-06
  9    8     2.91757531783082E-09   4.95987804031240E-08
 10    8     1.85123842981037E-08   3.33222917365867E-07
 11    8     1.07063198117080E-16   2.03420076422452E-15
 12    8     2.26845711859096E-25   4.53691423718192E-24
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.67430087238865E-24   3.01374157029957E-23
 10    9     5.69669287932902E-07   1.08237164707251E-05
 11    9     9.14937887851198E-21   1.82987577570240E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892882312E-06   2.10611785764623E-05
 11   10     2.44457141236707E-07   5.13359996597085E-06
 12   10     8.66247138059939E-06   1.90574370373187E-04
 13   10     6.58908819078324E-16   1.51549028388014E-14
 14   10     9.80100831478282E-10   2.35224199554788E-08
 15   10     3.01123288021676E-24   7.52808220054191E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25640020857858E-21   4.96408045887288E-20
 12   11     3.44285464556162E-09   7.91856568479173E-08
 13   11     2.01008957680082E-08   4.82421498432197E-07
 14   11     1.91013280311084E-12   4.77533200777711E-11
 15   11     4.81760734520232E-23   1.25257790975260E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.70197048547616E-10   4.08472916514278E-09
 13   12     6.36205709353588E-08   1.59051427338397E-06
 14   12     6.30837879172710E-09   1.64017848584905E-07
