    time    temp    dens
   5.90510207330793E-02   5.84696967842166E-01   1.91881329701235E+06
     nin     zin       y       x
  1    0     8.45709353055840E-01   8.45709353055840E-01
  0    1     2.07534764235621E-14   2.07534764235621E-14
  1    1     9.16750333136353E-13   1.83350066627271E-12
  2    1     9.54690577490085E-09   2.86407173247025E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.68416479232645E-06   3.07366591693058E-05
  4    2     2.57321372794168E-07   1.54392823676501E-06
  3    3     5.17053723216435E-22   3.10232233929861E-21
  4    3     7.43794552360251E-16   5.20656186652176E-15
  5    3     1.20448534904004E-15   9.63588279232035E-15
  6    3     9.68184062563890E-08   8.71365656307501E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.10531424507112E-14   2.79478282056401E-13
  6    4     1.59328307058967E-13   1.59328307058967E-12
  7    4     1.69906666548775E-13   1.86897333203653E-12
  8    4     4.11822755127697E-06   4.94187306153236E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.91548824363142E-16   2.10703706799456E-15
  7    5     2.92849806068559E-14   3.51419767282271E-13
  8    5     3.96257426498983E-11   5.15134654448678E-10
  9    5     2.22833213091697E-06   3.11966498328375E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.86989077080524E-20   2.24386892496629E-19
  7    6     1.49039420525974E-19   1.93751246683767E-18
  8    6     3.70952631523778E-14   5.19333684133289E-13
  9    6     2.47140522527036E-13   3.70710783790555E-12
 10    6     2.11582479964969E-09   3.38531967943951E-08
 11    6     3.71670102416886E-06   6.31839174108706E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.49097821307109E-19   1.27364673196066E-17
  9    7     4.24901178440762E-15   6.79841885505219E-14
 10    7     4.83507773403315E-14   8.21963214785636E-13
 11    7     4.35605593300897E-14   7.84090067941615E-13
 12    7     9.13642231759119E-15   1.73592024034233E-13
 13    7     2.42432686667098E-07   4.84865373334196E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.22718981521345E-25   8.36350370434153E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.67897196994108E-22   6.62214954589395E-21
 11    8     1.43187521112236E-17   2.72056290113249E-16
 12    8     1.06738629792159E-15   2.13477259584318E-14
 13    8     7.48397212930042E-14   1.57163414715309E-12
 14    8     1.75598825318124E-08   3.86317415699873E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.25466323310632E-22   2.63479278952328E-21
 13    9     2.91287627593111E-17   6.40832780704844E-16
 14    9     1.62192893729243E-18   3.73043655577258E-17
 15    9     4.75766053520825E-18   1.14183852844998E-16
 16    9     3.29061967816186E-16   8.22654919540465E-15
 17    9     3.54963464003219E-11   9.22905006408370E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     4.33851896222790E-25   1.04124455093470E-23
 15   10     8.18206882666783E-19   2.04551720666696E-17
 16   10     5.19490474841632E-18   1.35067523458824E-16
 17   10     6.23576485380834E-19   1.68365651052825E-17
 18   10     4.30104151047724E-18   1.20429162293363E-16
 19   10     2.89893043290516E-19   8.40689825542497E-18
 20   10     2.13730442221420E-18   6.41191326664260E-17
 21   10     8.16210911289182E-19   2.53025382499647E-17
 22   10     9.30512326185926E-12   2.97763944379496E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.34379388144999E-23   1.47688991969300E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.31766280622996E-23   3.82122213806689E-22
 19   11     9.13896520122858E-22   2.74168956036857E-20
 20   11     3.45069800795910E-19   1.06971638246732E-17
 21   11     3.05038041884846E-18   9.76121734031506E-17
 22   11     8.48200569890954E-18   2.79906188064015E-16
 23   11     3.17561845974360E-19   1.07971027631282E-17
 24   11     3.25839694364521E-12   1.14043893027582E-10
 25   11     2.50980922728639E-25   9.03531321823100E-24
 26   11     1.75100292081374E-20   6.47871080701084E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
