    time    temp    dens
   1.24819791199115E+00   5.20140815838335E-01   2.03172344108488E+02
     nin     zin       y       x
  1    0     1.34697650559517E-07   1.34697650559517E-07
  0    1     4.32586335170648E-13   4.32586335170648E-13
  1    1     2.14697331970363E-13   4.29394663940726E-13
  2    1     4.20075938199310E-09   1.26022781459793E-08
  1    2     1.08828274569064E-19   3.26484823707192E-19
  2    2     2.69997225292413E-04   1.07998890116965E-03
  4    2     9.04981556991025E-08   5.42988934194615E-07
  3    3     1.19919588613657E-11   7.19517531681939E-11
  4    3     1.16849452123225E-09   8.17946164862576E-09
  5    3     3.76868357625306E-13   3.01494686100245E-12
  6    3     1.25140828404536E-06   1.12626745564083E-05
  3    4     6.39509249198396E-20   4.47656474438877E-19
  5    4     2.16996583906382E-07   1.95296925515744E-06
  6    4     7.64470778901187E-07   7.64470778901187E-06
  7    4     5.02853153081302E-16   5.53138468389432E-15
  8    4     4.84439547272529E-11   5.81327456727034E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.91784938637724E-16   2.91784938637724E-15
  6    5     4.46824880922301E-09   4.91507369014531E-08
  7    5     4.04829006693418E-10   4.85794808032101E-09
  8    5     6.33841315237350E-11   8.23993709808554E-10
  9    5     6.48027257379570E-16   9.07238160331397E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.64747865436082E-07   1.97697438523298E-06
  7    6     1.35200477060084E-08   1.75760620178109E-07
  8    6     8.68031799322669E-09   1.21524451905174E-07
  9    6     4.94778286614968E-11   7.42167429922452E-10
 10    6     6.46962548503809E-06   1.03514007760609E-04
 11    6     1.39873474044001E-12   2.37784905874801E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.18030616014559E-19   1.53439800818926E-18
  7    7     4.65019227180899E-12   6.51026918053258E-11
  8    7     8.96830726735633E-07   1.34524609010345E-05
  9    7     5.53472499673077E-08   8.85555999476923E-07
 10    7     3.63825086546590E-08   6.18502647129203E-07
 11    7     1.78945537025364E-08   3.22101966645656E-07
 12    7     3.01175760073800E-09   5.72233944140220E-08
 13    7     7.77923301235119E-07   1.55584660247024E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.61037577278790E-24   2.41556365918185E-23
  8    8     1.31963971507489E-09   2.11142354411982E-08
  9    8     4.73880909077281E-11   8.05597545431377E-10
 10    8     2.81068924806158E-09   5.05924064651084E-08
 11    8     2.57372440327776E-07   4.89007636622774E-06
 12    8     5.89956646365212E-07   1.17991329273042E-05
 13    8     2.30226776900879E-07   4.83476231491847E-06
 14    8     8.26517474253123E-06   1.81833844335687E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.38871748069782E-24   2.36081971718629E-23
  9    9     2.89104266617807E-21   5.20387679912052E-20
 10    9     2.30469715594925E-10   4.37892459630357E-09
 11    9     1.40327219168443E-09   2.80654438336886E-08
 12    9     8.49807148649303E-09   1.78459501216354E-07
 13    9     3.93137996096860E-07   8.64903591413092E-06
 14    9     2.05062707235341E-09   4.71644226641284E-08
 15    9     2.46285269085704E-09   5.91084645805691E-08
 16    9     2.42172182960190E-08   6.05430457400475E-07
 17    9     5.93745755715021E-13   1.54373896485906E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.55431758328000E-12   7.10863516656000E-11
 11   10     6.11523307675133E-11   1.28419894611778E-09
 12   10     4.68958966246713E-09   1.03170972574277E-07
 13   10     4.61482777370282E-10   1.06141038795165E-08
 14   10     1.34241589244457E-08   3.22179814186697E-07
 15   10     4.44612874866581E-08   1.11153218716645E-06
 16   10     2.78022798310638E-09   7.22859275607660E-08
 17   10     2.33991181227079E-11   6.31776189313114E-10
 18   10     1.15040385009577E-11   3.22113078026815E-10
 19   10     1.90985176774665E-13   5.53857012646527E-12
 20   10     2.63641000345673E-15   7.90923001037020E-14
 21   10     6.09753226436064E-19   1.89023500195180E-17
 22   10     4.54933584076211E-21   1.45578746904388E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.29177399656443E-23   1.60419027924418E-21
 12   11     3.47847063484101E-13   8.00048246013433E-12
 13   11     2.06880789777524E-12   4.96513895466057E-11
 14   11     3.22231052996124E-09   8.05577632490309E-08
 15   11     1.53694260311044E-09   3.99605076808715E-08
 16   11     1.61842147215509E-09   4.36973797481875E-08
 17   11     1.16855118246694E-10   3.27194331090743E-09
 18   11     2.16497531585241E-10   6.27842841597198E-09
 19   11     3.53512251206857E-11   1.06053675362057E-09
 20   11     1.04126097989150E-11   3.22790903766366E-10
 21   11     1.21619481662071E-11   3.89182341318627E-10
 22   11     4.14487965862745E-17   1.36781028734706E-15
 23   11     2.79225956878756E-21   9.49368253387771E-20
 24   11     7.70970772515124E-25   2.69839770380294E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.53592987577236E-19   1.56862317018537E-17
 13   12     6.87223874428214E-13   1.71805968607054E-11
 14   12     5.69337563186401E-11   1.48027766428464E-09
 15   12     1.77545382893438E-10   4.79372533812283E-09
 16   12     9.17101703425259E-10   2.56788476959073E-08
 17   12     6.53560083068720E-10   1.89532424089929E-08
 18   12     1.89659293038488E-09   5.68977879115465E-08
 19   12     1.26148669712888E-09   3.91060876109952E-08
 20   12     5.73091204815658E-09   1.83389185541011E-07
 21   12     8.95167313660527E-10   2.95405213507974E-08
 22   12     3.59727523508207E-10   1.22307357992790E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.16101267735240E-24   3.01863296111624E-23
 14   13     5.23981949457189E-15   1.41475126353441E-13
 15   13     2.05425080614415E-15   5.75190225720361E-14
 16   13     1.86240086148321E-11   5.40096249830132E-10
 17   13     2.28191533741708E-10   6.84574601225125E-09
 18   13     9.56429888637969E-10   2.96493265477770E-08
 19   13     1.88650330047069E-09   6.03681056150619E-08
 20   13     3.13104406967197E-09   1.03324454299175E-07
 21   13     1.89792310789821E-09   6.45293856685390E-08
 22   13     3.22662154237178E-09   1.12931753983012E-07
 23   13     3.63230288214121E-10   1.30762903757084E-08
 24   13     9.93188462575683E-12   3.67479731153003E-10
 25   13     6.75718083056768E-16   2.56772871561572E-14
 26   13     2.93881799834281E-14   1.14613901935369E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.76210099198501E-19   7.73388277755802E-18
 15   14     6.89099670204807E-16   1.99838904359394E-14
 16   14     1.73919007367942E-12   5.21757022103826E-11
 17   14     5.19311856812871E-11   1.60986675611990E-09
 18   14     3.60523981017272E-09   1.15367673925527E-07
 19   14     8.26607322104967E-09   2.72780416294639E-07
 20   14     1.69637424917958E-08   5.76767244721057E-07
 21   14     1.13445988053094E-08   3.97060958185829E-07
 22   14     3.79456044455521E-09   1.36604176003988E-07
 23   14     2.44298442547591E-09   9.03904237426086E-08
 24   14     1.06513367812914E-08   4.04750797689074E-07
 25   14     2.12649171649852E-10   8.29331769434421E-09
 26   14     6.60007023338353E-11   2.64002809335341E-09
 27   14     5.12647390889387E-12   2.10185430264649E-10
 28   14     1.26695454017304E-11   5.32120906872678E-10
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.05626533286863E-16   3.27442253189277E-15
 17   15     1.12095821015778E-17   3.58706627250488E-16
 18   15     3.39511813211327E-11   1.12038898359738E-09
 19   15     1.58173876594128E-10   5.37791180420034E-09
 20   15     9.77980256511430E-10   3.42293089779001E-08
 21   15     5.39737243163181E-10   1.94305407538745E-08
 22   15     5.26193441291144E-09   1.94691573277723E-07
 23   15     2.36383924159119E-09   8.98258911804651E-08
 24   15     2.57416677075208E-09   1.00392504059331E-07
 25   15     1.01715260618650E-09   4.06861042474600E-08
 26   15     5.17689827698931E-09   2.12252829356562E-07
 27   15     9.55327733773392E-10   4.01237648184825E-08
 28   15     8.83434913911321E-09   3.79877012981868E-07
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     4.98629164291015E-20   2.24383123930957E-18
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     2.09016593249608E-21   9.82377988273158E-20
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.75681009538282E-20   5.79747331476330E-19
 18   16     3.34402906159988E-13   1.13696988094396E-11
 19   16     3.54904632708404E-13   1.24216621447941E-11
 20   16     3.77017153786122E-12   1.35726175363004E-10
 21   16     9.14801552169753E-11   3.38476574302809E-09
 22   16     2.58942157098481E-10   9.83980196974226E-09
 23   16     3.22479649446867E-10   1.25767063284278E-08
 24   16     2.37457611158638E-09   9.49830444634552E-08
 25   16     5.15133459539672E-09   2.11204718411265E-07
 26   16     9.04082641803818E-08   3.79714709557604E-06
 27   16     1.58166303140912E-08   6.80115103505923E-07
 28   16     6.24693559427679E-09   2.74865166148179E-07
 29   16     2.44326438492236E-10   1.09946897321506E-08
 30   16     1.32708314132320E-08   6.10458245008670E-07
 31   16     3.37852831838225E-17   1.58790830963966E-15
 32   16     1.96793965129184E-13   9.44611032620083E-12
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     4.07012617900891E-22   1.42454416265312E-20
 19   17     2.42503521001948E-23   8.73012675607011E-22
 20   17     6.14659073175541E-15   2.27423857074950E-13
 21   17     9.03334037811841E-16   3.43266934368500E-14
 22   17     5.38029065251378E-13   2.09831335448038E-11
 23   17     3.13406672330540E-12   1.25362668932216E-10
 24   17     6.36137658231325E-11   2.60816439874843E-09
 25   17     2.74120110381438E-09   1.15130446360204E-07
 26   17     6.16219260963791E-09   2.64974282214430E-07
 27   17     3.79436595510344E-09   1.66952102024551E-07
 28   17     5.19604807563376E-08   2.33822163403519E-06
 29   17     8.01502608339741E-09   3.68691199836281E-07
 30   17     1.15849890327018E-08   5.44494484536987E-07
 31   17     2.74344243332392E-11   1.31685236799548E-09
 32   17     9.51343011008597E-11   4.66158075394212E-09
 33   17     6.19846574843681E-17   3.09923287421840E-15
 34   17     5.29683051761448E-16   2.70138356398338E-14
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     5.91886292024050E-21   2.24916790969139E-19
 21   18     1.52317835483838E-18   5.94039558386969E-17
 22   18     6.27304354635130E-16   2.50921741854052E-14
 23   18     2.16303252496645E-14   8.86843335236244E-13
 24   18     8.81457434721641E-12   3.70212122583089E-10
 25   18     4.23441709129159E-11   1.82079934925538E-09
 26   18     1.34749965117365E-09   5.92899846516407E-08
 27   18     3.67853787699290E-09   1.65534204464680E-07
 28   18     1.28562393921089E-08   5.91387012037010E-07
 29   18     5.37478262404230E-09   2.52614783329988E-07
 30   18     1.32708057483907E-08   6.36998675922756E-07
 31   18     3.61683047923546E-10   1.77224693482538E-08
 32   18     2.92868658063766E-09   1.46434329031883E-07
 33   18     4.73224882396196E-13   2.41344690022060E-11
 34   18     2.08322321418183E-11   1.08327607137455E-09
 35   18     1.13334797906609E-22   6.00674428905029E-21
 36   18     3.84316056303490E-18   2.07530670403885E-16
