    time    temp    dens
   8.03728452399681E-01   6.44808331019668E-01   7.61003962327302E+02
     nin     zin       y       x
  1    0     3.12524403664355E-01   3.12524403664355E-01
  0    1     5.32880312273750E-11   5.32880312273750E-11
  1    1     1.53937661370961E-09   3.07875322741923E-09
  2    1     1.79357145369450E-07   5.38071436108349E-07
  1    2     5.83146372934669E-20   1.74943911880401E-19
  2    2     2.45167774338849E-04   9.80671097355395E-04
  4    2     1.32918242900512E-07   7.97509457403073E-07
  3    3     1.66324280401424E-18   9.97945682408547E-18
  4    3     1.48371733725361E-12   1.03860213607752E-11
  5    3     2.22662701641447E-12   1.78130161313158E-11
  6    3     2.57585385655842E-06   2.31826847090258E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.01908423872003E-11   9.17175814848025E-11
  6    4     1.02482130122555E-07   1.02482130122555E-06
  7    4     4.81691543387001E-11   5.29860697725701E-10
  8    4     1.35857151853908E-07   1.63028582224689E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.60310046980393E-14   8.36341051678432E-13
  7    5     6.57738467938508E-12   7.89286161526209E-11
  8    5     4.43330933859907E-08   5.76330214017880E-07
  9    5     5.41956086238599E-08   7.58738520734039E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.01094154112301E-15   1.21312984934761E-14
  7    6     9.61637402908111E-13   1.25012862378054E-11
  8    6     9.39988918788516E-12   1.31598448630392E-10
  9    6     5.96580457956137E-11   8.94870686934205E-10
 10    6     8.62120601419495E-06   1.37939296227119E-04
 11    6     4.91869028169347E-07   8.36177347887890E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.47314892990399E-21   2.06240850186559E-20
  8    7     2.14012025819386E-11   3.21018038729079E-10
  9    7     5.28003592461177E-11   8.44805747937884E-10
 10    7     2.18800193830430E-10   3.71960329511732E-09
 11    7     1.97092533736043E-10   3.54766560724878E-09
 12    7     4.14675490988964E-11   7.87883432879032E-10
 13    7     2.14296089288509E-06   4.28592178577018E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.61222591323752E-17   2.57956146118003E-16
  9    8     1.18161877432822E-19   2.00875191635797E-18
 10    8     3.12879602985784E-16   5.63183285374410E-15
 11    8     9.05277563391427E-13   1.72002737044371E-11
 12    8     5.83759272529844E-11   1.16751854505969E-09
 13    8     4.08224872850586E-09   8.57272232986231E-08
 14    8     6.64774367082220E-06   1.46250360758088E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.06791560334803E-20   2.02903964636126E-19
 11    9     6.00723761999971E-20   1.20144752399994E-18
 12    9     3.82803044748573E-14   8.03886393972004E-13
 13    9     6.83052348197465E-11   1.50271516603442E-09
 14    9     3.80326470229265E-12   8.74750881527310E-11
 15    9     1.11556140138573E-11   2.67734736332575E-10
 16    9     1.30126032151837E-08   3.25315080379593E-07
 17    9     2.63340380197507E-08   6.84684988513517E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.22152169557424E-22   2.56519556070591E-21
 12   10     3.36198859391285E-18   7.39637490660827E-17
 13   10     4.56111505153440E-17   1.04905646185291E-15
 14   10     3.44951394638083E-14   8.27883347131399E-13
 15   10     2.71960723997474E-12   6.79901809993686E-11
 16   10     2.24496427241631E-11   5.83690710828240E-10
 17   10     3.10002519227574E-12   8.37006801914451E-11
 18   10     2.08608198338122E-11   5.84102955346742E-10
 19   10     1.42538937662579E-12   4.13362919221479E-11
 20   10     1.02524720317919E-11   3.07574160953757E-10
 21   10     4.05130838126675E-12   1.25590559819269E-10
 22   10     1.00154080356603E-08   3.20493057141131E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.26810285956250E-25   4.31154972251251E-24
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.87210346664087E-24   4.49304831993809E-23
 14   11     1.39208405314629E-19   3.48021013286573E-18
 15   11     2.84937611339774E-18   7.40837789483411E-17
 16   11     1.33577692810396E-16   3.60659770588069E-15
 17   11     1.02107187231025E-16   2.85900124246870E-15
 18   11     2.07122657127166E-15   6.00655705668782E-14
 19   11     7.32609259870557E-15   2.19782777961167E-13
 20   11     2.63116907306637E-12   8.15662412650575E-11
 21   11     1.50131644685473E-10   4.80421262993513E-09
 22   11     6.40516503935997E-11   2.11370446298879E-09
 23   11     2.38117189165854E-12   8.09598443163902E-11
 24   11     4.25187637552538E-09   1.48815673143388E-07
 25   11     3.42123750426058E-25   1.23164550153381E-23
