    time    temp    dens
   9.43515888216308E-04   1.27698177117282E+00   2.02944495720265E+11
     nin     zin       y       x
  1    0     8.78549706658967E-01   8.78549706658967E-01
  0    1     2.18086947480856E-19   2.18086947480856E-19
  1    1     4.79605114545548E-18   9.59210229091096E-18
  2    1     1.75655964401663E-11   5.26967893204989E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.93316899037767E-11   7.73267596151067E-11
  4    2     2.22064869241687E-07   1.33238921545012E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.26044466001503E-23   1.58231126201052E-22
  5    3     2.54254288644175E-23   2.03403430915340E-22
  6    3     7.64234448290986E-12   6.87811003461888E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.99830219608300E-20   1.79847197647470E-19
  6    4     1.35039081808294E-19   1.35039081808294E-18
  7    4     1.62234987602758E-19   1.78458486363033E-18
  8    4     6.94714824125421E-10   8.33657788950506E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.44732050558419E-25   4.89205255614261E-24
  7    5     3.54927327114318E-23   4.25912792537181E-22
  8    5     5.24104140765210E-17   6.81335382994772E-16
  9    5     3.06827790821541E-12   4.29558907150158E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.37854788349364E-25   3.32996703689110E-24
  9    6     1.42238827005043E-24   2.13358240507565E-23
 10    6     1.51335076776864E-18   2.42136122842982E-17
 11    6     3.31479452225760E-14   5.63515068783792E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00179881675434E-25   1.90341775183325E-24
 13    7     3.20807747329692E-17   6.41615494659384E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
