    time    temp    dens
   1.70702922292742E+00   3.86978562062642E-01   7.94313746811879E+01
     nin     zin       y       x
  1    0     7.12669047126524E-09   7.12669047126524E-09
  0    1     1.06384482888705E-13   1.06384482888705E-13
  1    1     2.11912963828787E-14   4.23825927657574E-14
  2    1     8.30716339165380E-09   2.49214901749614E-08
  1    2     7.82505356532234E-18   2.34751606959670E-17
  2    2     2.69755570937384E-04   1.07902228374954E-03
  4    2     6.08674035509797E-08   3.65204421305878E-07
  3    3     4.67827742445660E-10   2.80696645467396E-09
  4    3     2.17754843721875E-09   1.52428390605312E-08
  5    3     6.35964213361158E-13   5.08771370688927E-12
  6    3     5.20295781155461E-07   4.68266203039915E-06
  3    4     1.38873247813015E-18   9.72112734691107E-18
  5    4     6.61941137961843E-07   5.95747024165659E-06
  6    4     7.65116110725571E-07   7.65116110725571E-06
  7    4     7.79505249007995E-16   8.57455773908795E-15
  8    4     3.16353582168472E-17   3.79624298602166E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.27917352458352E-14   3.27917352458352E-13
  6    5     1.75899630810634E-08   1.93489593891698E-07
  7    5     4.72152345696991E-12   5.66582814836390E-11
  8    5     3.94833493834881E-13   5.13283541985345E-12
  9    5     1.10688956191654E-19   1.54964538668315E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.51219677431475E-25   4.96341645174623E-24
  6    6     4.36567662662666E-07   5.23881195195199E-06
  7    6     1.57329041870749E-08   2.04527754431973E-07
  8    6     9.93791204110392E-09   1.39130768575455E-07
  9    6     5.47402115511328E-11   8.21103173266992E-10
 10    6     4.22848825496621E-06   6.76558120794594E-05
 11    6     6.87376683320135E-12   1.16854036164423E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.56740223164054E-19   2.03762290113270E-18
  7    7     1.59077983420695E-11   2.22709176788973E-10
  8    7     3.11197790767579E-06   4.66796686151369E-05
  9    7     7.82091749367331E-08   1.25134679898773E-06
 10    7     3.37687277315105E-08   5.74068371435678E-07
 11    7     1.07249560495672E-08   1.93049208892210E-07
 12    7     1.17230322862905E-09   2.22737613439520E-08
 13    7     7.61379663006341E-08   1.52275932601268E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.65426971600579E-24   8.48140457400869E-23
  8    8     6.88580848058355E-09   1.10172935689337E-07
  9    8     5.18621577910984E-10   8.81656682448674E-09
 10    8     9.35834645533695E-09   1.68450236196065E-07
 11    8     5.34700032956200E-07   1.01593006261678E-05
 12    8     9.88871409420452E-07   1.97774281884090E-05
 13    8     2.10658367964920E-07   4.42382572726331E-06
 14    8     7.17607993860501E-06   1.57873758649310E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.07922688022118E-24   8.63468569637600E-23
  9    9     9.55730805598566E-21   1.72031545007742E-19
 10    9     4.62695106322797E-09   8.79120702013313E-08
 11    9     1.94058049686850E-08   3.88116099373699E-07
 12    9     3.04876285160447E-08   6.40240198836938E-07
 13    9     1.41257847226933E-06   3.10767263899253E-05
 14    9     1.88548670102591E-09   4.33661941235959E-08
 15    9     1.09416236208951E-09   2.62598966901483E-08
 16    9     4.73784892462684E-10   1.18446223115671E-08
 17    9     1.53699704780703E-15   3.99619232429829E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.75290006487590E-10   5.50580012975179E-09
 11   10     1.47507574870718E-09   3.09765907228508E-08
 12   10     7.39831703518739E-08   1.62762974774123E-06
 13   10     1.17998982064667E-09   2.71397658748734E-08
 14   10     2.00910124805432E-08   4.82184299533038E-07
 15   10     3.85202499085402E-08   9.63006247713504E-07
 16   10     5.69109761977842E-10   1.47968538114239E-08
 17   10     7.23936160609895E-15   1.95462763364672E-13
 18   10     1.97105206436405E-18   5.51894578021934E-17
 19   10     3.51230034246579E-22   1.01856709931508E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.59536677041546E-21   3.50980689491400E-20
 12   11     6.90403235241358E-12   1.58792744105512E-10
 13   11     2.71370482724468E-11   6.51289158538722E-10
 14   11     2.53945942723380E-08   6.34864856808449E-07
 15   11     4.06932624044737E-09   1.05802482251632E-07
 16   11     9.30238182021101E-10   2.51164309145697E-08
 17   11     3.20122561005907E-13   8.96343170816539E-12
 18   11     2.15067659582256E-13   6.23696212788541E-12
 19   11     5.11939259187457E-14   1.53581777756237E-12
 20   11     4.07876850492677E-17   1.26441823652730E-15
 21   11     3.60457121379217E-21   1.15346278841349E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.12860284272292E-17   1.71086468225350E-15
 13   12     6.31369542472574E-11   1.57842385618143E-09
 14   12     1.03341566841566E-09   2.68688073788072E-08
 15   12     1.34508405769386E-09   3.63172695577344E-08
 16   12     1.31233121400519E-09   3.67452739921454E-08
 17   12     6.34550358374474E-10   1.84019603928598E-08
 18   12     7.96116131980752E-10   2.38834839594226E-08
 19   12     3.03446275618672E-10   9.40683454417882E-09
 20   12     1.51897755143665E-10   4.86072816459728E-09
 21   12     2.71958945232878E-11   8.97464519268498E-10
 22   12     6.72090579229495E-15   2.28510796938028E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
