    time    temp    dens
   1.27716395199219E+00   5.09281281000496E-01   1.89659669919537E+02
     nin     zin       y       x
  1    0     8.99127597602066E-08   8.99127597602066E-08
  0    1     3.44570352056132E-13   3.44570352056132E-13
  1    1     1.71664620063825E-13   3.43329240127649E-13
  2    1     4.35023053929464E-09   1.30506916178839E-08
  1    2     1.92523664881541E-19   5.77570994644624E-19
  2    2     2.69963122837851E-04   1.07985249135141E-03
  4    2     8.82590088996170E-08   5.29554053397702E-07
  3    3     1.91012375187740E-11   1.14607425112644E-10
  4    3     1.30486998974749E-09   9.13408992823240E-09
  5    3     3.41249535542049E-13   2.72999628433639E-12
  6    3     1.18377548573464E-06   1.06539793716117E-05
  3    4     1.12417848227925E-19   7.86924937595476E-19
  5    4     2.46923366194174E-07   2.22231029574757E-06
  6    4     7.64573849913423E-07   7.64573849913423E-06
  7    4     4.11175085023923E-16   4.52292593526315E-15
  8    4     1.93559311134102E-11   2.32271173360923E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.21287553199835E-16   6.21287553199835E-15
  6    5     5.65226902543994E-09   6.21749592798393E-08
  7    5     2.58762530293267E-10   3.10515036351920E-09
  8    5     3.15461715613662E-11   4.10100230297761E-10
  9    5     2.64988747200006E-16   3.70984246080008E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.00882631584493E-07   2.41059157901392E-06
  7    6     1.40413002941952E-08   1.82536903824538E-07
  8    6     8.83994758616884E-09   1.23759266206364E-07
  9    6     4.89499561224637E-11   7.34249341836955E-10
 10    6     6.29813996955491E-06   1.00770239512879E-04
 11    6     1.24241919266043E-12   2.11211262752274E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.48604891234616E-19   1.93186358605001E-18
  7    7     6.37180627977895E-12   8.92052879169054E-11
  8    7     1.06584342202315E-06   1.59876513303473E-05
  9    7     5.76418975605269E-08   9.22270360968431E-07
 10    7     3.62236887012110E-08   6.15802707920587E-07
 11    7     1.73262322005055E-08   3.11872179609100E-07
 12    7     2.83766158608657E-09   5.39155701356448E-08
 13    7     6.71436052635709E-07   1.34287210527142E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.40445432477029E-24   3.60668148715544E-23
  8    8     1.63990673050607E-09   2.62385076880971E-08
  9    8     6.79918049187640E-11   1.15586068361899E-09
 10    8     3.33985435479506E-09   6.01173783863111E-08
 11    8     2.98756169868095E-07   5.67636722749381E-06
 12    8     6.53787962484010E-07   1.30757592496802E-05
 13    8     2.29119930441687E-07   4.81151853927543E-06
 14    8     8.19176069148326E-06   1.80218735212632E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.80799240047639E-24   3.07358708080986E-23
  9    9     4.93774900323954E-21   8.88794820583118E-20
 10    9     3.65022122825476E-10   6.93542033368405E-09
 11    9     2.08514429989197E-09   4.17028859978394E-08
 12    9     1.01182684878629E-08   2.12483638245121E-07
 13    9     4.64482675710053E-07   1.02186188656212E-05
 14    9     2.05663679663606E-09   4.73026463226294E-08
 15    9     2.34074214626088E-09   5.61778115102611E-08
 16    9     1.88648816323451E-08   4.71622040808627E-07
 17    9     4.35280935555906E-13   1.13173043244535E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.59717413448660E-12   1.31943482689732E-10
 11   10     9.55318597634585E-11   2.00616905503263E-09
 12   10     6.70075116600658E-09   1.47416525652145E-07
 13   10     5.28806676299702E-10   1.21625535548932E-08
 14   10     1.47535572091218E-08   3.54085373018924E-07
 15   10     4.70591570844388E-08   1.17647892711097E-06
 16   10     2.52258219835647E-09   6.55871371572681E-08
 17   10     1.27945211914546E-11   3.45452072169275E-10
 18   10     4.07909816025951E-12   1.14214748487266E-10
 19   10     5.14881346967146E-14   1.49315590620472E-12
 20   10     2.93290756812711E-16   8.79872270438133E-15
 21   10     3.86204694120403E-20   1.19723455177325E-18
 22   10     4.15059415075118E-23   1.32819012824038E-21
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.22625713071507E-22   2.69776568757315E-21
 12   11     5.35188171703122E-13   1.23093279491718E-11
 13   11     3.07056270529304E-12   7.36935049270329E-11
 14   11     4.49188280279428E-09   1.12297070069857E-07
 15   11     1.88887067156834E-09   4.91106374607769E-08
 16   11     1.65812273778169E-09   4.47693139201056E-08
 17   11     6.99334848551347E-11   1.95813757594377E-09
 18   11     1.40684989168091E-10   4.07986468587464E-09
 19   11     2.31902133786689E-11   6.95706401360068E-10
 20   11     3.53084885269247E-12   1.09456314433467E-10
 21   11     2.77717467886441E-12   8.88695897236612E-11
 22   11     9.14029685949904E-18   3.01629796363468E-16
 23   11     3.64540487461176E-22   1.23943765736800E-20
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.29675229658000E-18   3.11220551179200E-17
 13   12     1.35701787378656E-12   3.39254468446641E-11
 14   12     8.88141611656507E-11   2.30916819030692E-09
 15   12     2.51300072408132E-10   6.78510195501957E-09
 16   12     1.00922987227416E-09   2.82584364236765E-08
 17   12     6.98192952880890E-10   2.02475956335458E-08
 18   12     1.82133825353338E-09   5.46401476060015E-08
 19   12     1.14081317673765E-09   3.53652084788673E-08
 20   12     4.56605071372175E-09   1.46113622839096E-07
 21   12     7.21152452361059E-10   2.37980309279149E-08
 22   12     1.36892928905195E-10   4.65435958277663E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
