    time    temp    dens
   7.91730119401759E-04   1.66365082934981E+00   3.12434521645798E+11
     nin     zin       y       x
  1    0     8.78615023780014E-01   8.78615023780014E-01
  0    1     1.41961211426827E-19   1.41961211426827E-19
  1    1     2.49158816453882E-18   4.98317632907763E-18
  2    1     1.24144980246574E-11   3.72434940739722E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.49142891525403E-12   1.79657156610161E-11
  4    2     1.47366180147063E-07   8.84197080882375E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.63973849252584E-24   3.24781694476809E-23
  5    3     5.87354236982994E-24   4.69883389586395E-23
  6    3     4.67218179252742E-12   4.20496361327467E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.12128682539060E-22   7.30915814285154E-21
  6    4     6.41871840987892E-21   6.41871840987892E-20
  7    4     2.53485541981000E-20   2.78834096179100E-19
  8    4     2.34383187906786E-10   2.81259825488143E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.03466945974954E-25   1.13813640572449E-24
  7    5     7.49391116194674E-24   8.99269339433609E-23
  8    5     1.53932866401415E-16   2.00112726321839E-15
  9    5     1.20427265568766E-12   1.68598171796273E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     2.77993667938187E-25   4.16990501907280E-24
 10    6     3.42193541622850E-18   5.47509666596561E-17
 11    6     1.64178575439231E-14   2.79103578246692E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.71731639246663E-24   5.16290114568659E-23
 13    7     1.83815486049775E-17   3.67630972099549E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.14094418347297E-21   6.91007720364054E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
