    time    temp    dens
   4.87314502035360E+02   1.00000000000000E-02   3.41418412937532E-06
     nin     zin       y       x
  1    0     3.91457356907555E-10   3.91457356907555E-10
  0    1     2.34493206455731E-10   2.34493206455731E-10
  1    1     3.63580886151332E-16   7.27161772302663E-16
  2    1     2.61222943642110E-08   7.83668830926331E-08
  1    2     2.26727568539204E-14   6.80182705617613E-14
  2    2     2.76688084052465E-04   1.10675233620986E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34556779333238E-08   8.07340675999431E-08
  4    3     2.76970140242510E-09   1.93879098169757E-08
  5    3     2.93546658037761E-20   2.34837326430209E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.16057921548785E-21   4.31240545084149E-20
  5    4     1.15281687960367E-06   1.03753519164330E-05
  6    4     7.65287321235866E-07   7.65287321235866E-06
  7    4     1.03332933713921E-17   1.13666227085313E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62380417776393E-15   1.62380417776393E-14
  6    5     2.28609246609356E-08   2.51470171270292E-07
  7    5     6.49253771537912E-22   7.79104525845495E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851500428E-07   5.53558621800514E-06
  7    6     1.58735806555973E-08   2.06356548522765E-07
  8    6     1.12689940672860E-08   1.57765916942004E-07
  9    6     1.03256067061164E-21   1.54884100591746E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.22731560005141E-20   2.89551028006684E-19
  7    7     1.60968153388589E-11   2.25355414744024E-10
  8    7     7.29775767809721E-06   1.09466365171458E-04
  9    7     3.14362430383906E-18   5.02979888614250E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191601450E-07   2.55950706562321E-06
  9    8     2.91757532780389E-09   4.95987805726662E-08
 10    8     1.85123842974118E-08   3.33222917353412E-07
 11    8     2.74482659148565E-12   5.21517052382274E-11
 12    8     4.42976237215608E-17   8.85952474431216E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.75007871039295E-24   3.15014167870731E-23
 10    9     5.69666543214477E-07   1.08236643210751E-05
 11    9     2.03547806923034E-16   4.07095613846068E-15
 12    9     1.22114472794419E-24   2.56440392868279E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892954332E-06   2.10611785908665E-05
 11   10     2.44457151311848E-07   5.13360017754881E-06
 12   10     8.66247138043084E-06   1.90574370369478E-04
 13   10     4.95809051915723E-13   1.14036081940616E-11
 14   10     4.06422276415990E-09   9.75413463398377E-08
 15   10     2.34859659875081E-22   5.87149149687702E-21
