    time    temp    dens
   1.04069485740583E-01   9.58718426511894E-01   3.50545762065991E+05
     nin     zin       y       x
  1    0     8.12327960238658E-01   8.12327960238658E-01
  0    1     1.23084483024896E-13   1.23084483024896E-13
  1    1     3.46105724020181E-12   6.92211448040363E-12
  2    1     1.67276963576034E-08   5.01830890728102E-08
  1    2     4.32000096630975E-25   1.29600028989293E-24
  2    2     2.31277415623772E-05   9.25109662495087E-05
  4    2     2.47019971433350E-07   1.48211982860010E-06
  3    3     1.90028646649667E-21   1.14017187989800E-20
  4    3     1.05466883289875E-14   7.38268183029125E-14
  5    3     1.25636464961771E-14   1.00509171969417E-13
  6    3     6.16949727359174E-07   5.55254754623257E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.99282800360864E-14   2.69354520324777E-13
  6    4     1.30137546200491E-11   1.30137546200491E-10
  7    4     2.08149705448485E-13   2.28964675993334E-12
  8    4     1.89153042848406E-06   2.26983651418088E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.70332545632503E-16   8.47365800195753E-15
  7    5     7.30652235714682E-14   8.76782682857619E-13
  8    5     4.76892852248344E-07   6.19960707922847E-06
  9    5     1.27597889171451E-06   1.78637044840032E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.31210783392123E-19   3.97452940070547E-18
  7    6     5.65288921419504E-15   7.34875597845355E-14
  8    6     1.07186299771012E-13   1.50060819679416E-12
  9    6     6.25334896582027E-13   9.38002344873041E-12
 10    6     5.40024155647489E-06   8.64038649035983E-05
 11    6     2.66917094789318E-06   4.53759061141840E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.14200670319352E-23   1.59880938447093E-22
  8    7     7.56333435054283E-15   1.13450015258142E-13
  9    7     2.90226602648576E-14   4.64362564237722E-13
 10    7     1.88059038963531E-13   3.19700366238003E-12
 11    7     1.69427596663829E-13   3.04969673994892E-12
 12    7     4.18243466802069E-12   7.94662586923931E-11
 13    7     8.52923759004709E-07   1.70584751800942E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.80879812946248E-21   2.89407700713996E-20
  9    8     6.37106899093693E-24   1.08308172845928E-22
 10    8     3.51654348839187E-19   6.32977827910537E-18
 11    8     3.59332485070926E-16   6.82731721634760E-15
 12    8     1.30530595850655E-14   2.61061191701309E-13
 13    8     9.15208838514031E-13   1.92193856087947E-11
 14    8     1.28860392386006E-07   2.83492863249214E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.69498358486370E-23   7.02046881124103E-22
 11    9     4.39708778019868E-23   8.79417556039736E-22
 12    9     8.38619395007194E-20   1.76110072951511E-18
 13    9     7.58799616318450E-16   1.66935915590059E-14
 14    9     4.22510338712723E-17   9.71773779039262E-16
 15    9     1.23936414115655E-16   2.97447393877573E-15
 16    9     1.14371708351275E-10   2.85929270878187E-09
 17    9     3.19517668315672E-10   8.30745937620747E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.75157235658679E-25   2.14534591844909E-23
 13   10     2.73631899410082E-22   6.29353368643189E-21
 14   10     1.75870085761686E-19   4.22088205828046E-18
 15   10     5.38203785492664E-15   1.34550946373166E-13
 16   10     7.36300421911775E-15   1.91438109697062E-13
 17   10     1.79334945420798E-15   4.84204352636154E-14
 18   10     1.08930733452625E-14   3.05006053667349E-13
 19   10     7.86485362789313E-16   2.28080755208901E-14
 20   10     5.16912817478088E-15   1.55073845243426E-13
 21   10     2.33500384719461E-15   7.23851192630328E-14
 22   10     4.84728559617730E-09   1.55113139077674E-07
 23   10     3.52638969778438E-21   1.16370860026884E-19
 24   10     3.78147900646804E-19   1.28570286219914E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
